"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","18 Apr 2016 15:07:32 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:07:32,4.993,0.955,92.896,1.156,0.0,0.001,105120.836,346794.926,340217856.0,148365312.0,1062649856.0,5590343680.0,0.0,0.0
18-04 15:07:33,6.210,6.210,84.411,3.169,0.0,0.0,0.0,552960.0,371757056.0,148398080.0,1062793216.0,5558628352.0,332.0,90.0
18-04 15:07:34,6.625,5.875,87.500,0.0,0.0,0.0,0.0,0.0,798068736.0,148398080.0,1063112704.0,5131997184.0,206.0,168.0
18-04 15:07:35,9.887,2.753,87.359,0.0,0.0,0.0,0.0,0.0,932216832.0,148398080.0,1063079936.0,4997881856.0,292.0,160.0
18-04 15:07:36,12.484,0.125,87.266,0.125,0.0,0.0,0.0,0.0,944648192.0,148398080.0,1063084032.0,4985446400.0,230.0,90.0
18-04 15:07:37,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,957026304.0,148398080.0,1063092224.0,4973060096.0,0.0,0.0
18-04 15:07:38,12.250,0.250,87.0,0.500,0.0,0.0,0.0,151552.0,971374592.0,148410368.0,1063088128.0,4958703616.0,64.0,0.0
18-04 15:07:39,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,983822336.0,148410368.0,1063092224.0,4946251776.0,126.0,70.0
18-04 15:07:40,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,996274176.0,148410368.0,1063092224.0,4933799936.0,64.0,0.0
18-04 15:07:41,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,1008918528.0,148410368.0,1063092224.0,4921155584.0,60.0,0.0
18-04 15:07:42,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,1022808064.0,148410368.0,1063092224.0,4907266048.0,124.0,0.0
18-04 15:07:43,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1033199616.0,148410368.0,1063092224.0,4896874496.0,186.0,70.0
18-04 15:07:44,12.500,0.125,87.375,0.0,0.0,0.0,0.0,12288.0,1046790144.0,148418560.0,1063092224.0,4883275776.0,124.0,0.0
18-04 15:07:45,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,1057210368.0,148418560.0,1063092224.0,4872855552.0,60.0,0.0
18-04 15:07:46,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,885542912.0,148418560.0,1063092224.0,5044523008.0,244.0,0.0
18-04 15:07:47,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,839532544.0,148418560.0,1063096320.0,5090529280.0,120.0,0.0
18-04 15:07:48,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,820871168.0,148418560.0,1063096320.0,5109190656.0,304.0,0.0
18-04 15:07:49,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,886648832.0,148418560.0,1063096320.0,5043412992.0,240.0,0.0
18-04 15:07:50,10.0,2.500,87.125,0.375,0.0,0.0,0.0,20480.0,870064128.0,148426752.0,1063088128.0,5059997696.0,304.0,0.0
18-04 15:07:51,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,870055936.0,148426752.0,1063096320.0,5059997696.0,240.0,0.0
18-04 15:07:52,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,821481472.0,148426752.0,1063096320.0,5108572160.0,184.0,0.0
18-04 15:07:53,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,898535424.0,148426752.0,1063096320.0,5031518208.0,330.0,0.0
18-04 15:07:54,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,893202432.0,148426752.0,1063096320.0,5036851200.0,124.0,0.0
18-04 15:07:55,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,876457984.0,148426752.0,1063096320.0,5053595648.0,60.0,0.0
18-04 15:07:56,10.125,2.375,87.250,0.250,0.0,0.0,0.0,552960.0,846020608.0,148434944.0,1063088128.0,5084033024.0,184.0,0.0
18-04 15:07:57,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,827383808.0,148434944.0,1063096320.0,5102661632.0,60.0,0.0
18-04 15:07:58,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,893288448.0,148434944.0,1063096320.0,5036756992.0,124.0,0.0
18-04 15:07:59,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,876449792.0,148434944.0,1063096320.0,5053595648.0,0.0,0.0
18-04 15:08:00,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,876576768.0,148434944.0,1063096320.0,5053468672.0,64.0,0.0
18-04 15:08:01,10.375,2.250,85.500,1.875,0.0,0.0,0.0,176128.0,827375616.0,148439040.0,1063092224.0,5102669824.0,0.0,0.0
18-04 15:08:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,897986560.0,148439040.0,1063092224.0,5032058880.0,64.0,0.0
18-04 15:08:03,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,879915008.0,148439040.0,1063100416.0,5050122240.0,0.0,0.0
18-04 15:08:04,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,868769792.0,148439040.0,1063100416.0,5061267456.0,64.0,0.0
18-04 15:08:05,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,819957760.0,148439040.0,1063100416.0,5110079488.0,0.0,0.0
18-04 15:08:06,10.737,1.873,87.266,0.125,0.0,0.0,0.0,200704.0,894242816.0,148443136.0,1063096320.0,5035794432.0,64.0,0.0
18-04 15:08:07,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,885985280.0,148443136.0,1063100416.0,5044047872.0,0.0,0.0
18-04 15:08:08,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,868892672.0,148443136.0,1063100416.0,5061140480.0,64.0,0.0
18-04 15:08:09,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,842776576.0,148443136.0,1063100416.0,5087256576.0,0.0,0.0
18-04 15:08:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,819953664.0,148443136.0,1063100416.0,5110079488.0,64.0,0.0
18-04 15:08:11,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,885858304.0,148443136.0,1063100416.0,5044174848.0,0.0,0.0
18-04 15:08:12,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,869146624.0,148451328.0,1063092224.0,5060886528.0,64.0,0.0
18-04 15:08:13,10.138,2.503,87.359,0.0,0.0,0.0,0.0,0.0,868036608.0,148451328.0,1063100416.0,5061988352.0,0.0,0.0
18-04 15:08:14,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,820187136.0,148451328.0,1063100416.0,5109837824.0,64.0,0.0
18-04 15:08:15,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,885764096.0,148451328.0,1063100416.0,5044260864.0,0.0,0.0
18-04 15:08:16,10.500,2.0,87.500,0.0,0.0,0.0,0.0,4096.0,868900864.0,148451328.0,1063100416.0,5061124096.0,64.0,0.0
18-04 15:08:17,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,869154816.0,148451328.0,1063100416.0,5060870144.0,0.0,0.0
18-04 15:08:18,10.388,2.003,87.234,0.375,0.0,0.0,0.0,20480.0,820162560.0,148455424.0,1063096320.0,5109862400.0,64.0,0.0
18-04 15:08:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,894210048.0,148455424.0,1063100416.0,5035810816.0,0.0,0.0
18-04 15:08:20,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,885702656.0,148455424.0,1063100416.0,5044318208.0,64.0,0.0
18-04 15:08:21,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,868864000.0,148455424.0,1063100416.0,5061156864.0,0.0,0.0
18-04 15:08:22,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,819924992.0,148455424.0,1063100416.0,5110095872.0,64.0,0.0
