"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 15:29:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:29:58,5.984,1.119,91.874,1.022,0.0,0.001,85581.640,296265.344,347119616.0,155127808.0,1065099264.0,5574230016.0,0.0,0.0
18-04 15:29:59,6.091,6.345,84.391,3.173,0.0,0.0,0.0,569344.0,379990016.0,155217920.0,1065398272.0,5540970496.0,230.0,90.0
18-04 15:30:00,5.507,6.884,87.610,0.0,0.0,0.0,0.0,0.0,1137430528.0,155217920.0,1065472000.0,4783456256.0,308.0,168.0
18-04 15:30:01,6.375,6.125,87.500,0.0,0.0,0.0,0.0,0.0,1489633280.0,155217920.0,1065476096.0,4431249408.0,522.0,250.0
18-04 15:30:02,6.667,5.912,87.421,0.0,0.0,0.0,0.0,0.0,1830539264.0,155217920.0,1065480192.0,4090339328.0,180.0,0.0
18-04 15:30:03,6.008,6.383,87.610,0.0,0.0,0.0,0.0,0.0,2182311936.0,155217920.0,1065480192.0,3738566656.0,244.0,0.0
18-04 15:30:04,6.500,6.125,86.875,0.500,0.0,0.0,0.0,159744.0,2532147200.0,155230208.0,1065480192.0,3388719104.0,180.0,0.0
18-04 15:30:05,11.418,0.753,87.829,0.0,0.0,0.0,0.0,0.0,2585985024.0,155230208.0,1065480192.0,3334881280.0,190.0,70.0
18-04 15:30:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2598621184.0,155230208.0,1065480192.0,3322245120.0,180.0,0.0
18-04 15:30:07,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2611290112.0,155230208.0,1065480192.0,3309576192.0,244.0,0.0
18-04 15:30:08,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2626027520.0,155230208.0,1065480192.0,3294838784.0,180.0,0.0
18-04 15:30:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2637131776.0,155230208.0,1065480192.0,3283734528.0,190.0,70.0
18-04 15:30:10,12.390,0.125,87.359,0.125,0.0,0.0,0.0,12288.0,2650660864.0,155234304.0,1065480192.0,3270201344.0,0.0,0.0
18-04 15:30:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2662985728.0,155234304.0,1065480192.0,3257876480.0,64.0,0.0
18-04 15:30:12,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2677981184.0,155234304.0,1065480192.0,3242881024.0,0.0,0.0
18-04 15:30:13,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2690498560.0,155234304.0,1065480192.0,3230363648.0,64.0,0.0
18-04 15:30:14,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2704351232.0,155234304.0,1065480192.0,3216510976.0,0.0,0.0
18-04 15:30:15,12.375,0.125,86.750,0.750,0.0,0.0,0.0,20480.0,2715598848.0,155234304.0,1065480192.0,3205263360.0,64.0,0.0
18-04 15:30:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2729578496.0,155234304.0,1065480192.0,3191283712.0,0.0,0.0
18-04 15:30:17,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2742095872.0,155234304.0,1065480192.0,3178766336.0,0.0,0.0
18-04 15:30:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2756837376.0,155234304.0,1065480192.0,3164024832.0,64.0,0.0
18-04 15:30:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2769420288.0,155234304.0,1065480192.0,3151441920.0,0.0,0.0
18-04 15:30:20,12.500,0.125,87.250,0.125,0.0,0.0,0.0,12288.0,2781929472.0,155242496.0,1065480192.0,3138924544.0,64.0,0.0
18-04 15:30:21,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2794512384.0,155242496.0,1065480192.0,3126341632.0,0.0,0.0
18-04 15:30:22,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2809380864.0,155242496.0,1065480192.0,3111473152.0,64.0,0.0
18-04 15:30:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,630784.0,2821980160.0,155242496.0,1065480192.0,3098873856.0,0.0,0.0
18-04 15:30:24,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,2835062784.0,155242496.0,1065480192.0,3085791232.0,64.0,0.0
18-04 15:30:25,12.375,0.125,87.125,0.375,0.0,0.0,0.0,12288.0,2849501184.0,155250688.0,1065480192.0,3071344640.0,0.0,0.0
18-04 15:30:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2861383680.0,155250688.0,1065480192.0,3059462144.0,64.0,0.0
18-04 15:30:27,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2873966592.0,155250688.0,1065480192.0,3046879232.0,0.0,0.0
