"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","19 Apr 2016 20:35:59 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:35:59,3.576,0.839,94.647,0.936,0.0,0.001,110285.303,314925.644,336687104.0,145100800.0,1070100480.0,5589688320.0,0.0,0.0
19-04 20:36:00,6.068,6.574,84.576,2.781,0.0,0.0,0.0,565248.0,368369664.0,145195008.0,1070219264.0,5557792768.0,166.0,258.0
19-04 20:36:01,5.890,6.642,87.469,0.0,0.0,0.0,0.0,0.0,1144111104.0,145195008.0,1070399488.0,4781871104.0,372.0,160.0
19-04 20:36:02,7.375,5.125,87.500,0.0,0.0,0.0,0.0,0.0,1512189952.0,145195008.0,1070419968.0,4413771776.0,292.0,90.0
19-04 20:36:03,6.289,6.164,87.547,0.0,0.0,0.0,0.0,0.0,1868189696.0,145195008.0,1070411776.0,4057780224.0,230.0,0.0
19-04 20:36:04,5.757,6.758,87.484,0.0,0.0,0.0,0.0,0.0,2231468032.0,145195008.0,1070411776.0,3694501888.0,0.0,0.0
19-04 20:36:05,7.277,4.893,86.826,1.004,0.0,0.0,0.0,163840.0,2564145152.0,145203200.0,1070403584.0,3361824768.0,64.0,70.0
19-04 20:36:06,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2575720448.0,145203200.0,1070411776.0,3350241280.0,126.0,0.0
19-04 20:36:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2587975680.0,145203200.0,1070411776.0,3337986048.0,64.0,0.0
19-04 20:36:08,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2600271872.0,145203200.0,1070411776.0,3325689856.0,0.0,0.0
19-04 20:36:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2614247424.0,145203200.0,1070411776.0,3311714304.0,64.0,70.0
19-04 20:36:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2626539520.0,145203200.0,1070411776.0,3299422208.0,126.0,0.0
19-04 20:36:11,12.390,0.0,87.359,0.250,0.0,0.0,0.0,12288.0,2639052800.0,145211392.0,1070407680.0,3286904832.0,64.0,0.0
19-04 20:36:12,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2650484736.0,145211392.0,1070411776.0,3275468800.0,0.0,0.0
19-04 20:36:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2664271872.0,145211392.0,1070411776.0,3261681664.0,64.0,0.0
19-04 20:36:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2676662272.0,145211392.0,1070411776.0,3249291264.0,0.0,0.0
19-04 20:36:15,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2688352256.0,145211392.0,1070411776.0,3237601280.0,64.0,0.0
19-04 20:36:16,12.484,0.125,87.016,0.375,0.0,0.0,0.0,20480.0,2701058048.0,145215488.0,1070411776.0,3224891392.0,0.0,0.0
19-04 20:36:17,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2715799552.0,145215488.0,1070411776.0,3210149888.0,64.0,0.0
19-04 20:36:18,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2728316928.0,145215488.0,1070411776.0,3197632512.0,0.0,0.0
19-04 20:36:19,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2739056640.0,145215488.0,1070411776.0,3186892800.0,64.0,0.0
19-04 20:36:20,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2753544192.0,145215488.0,1070411776.0,3172405248.0,0.0,0.0
19-04 20:36:21,12.390,0.250,86.984,0.375,0.0,0.0,0.0,12288.0,2765185024.0,145219584.0,1070411776.0,3160760320.0,64.0,0.0
19-04 20:36:22,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2777894912.0,145219584.0,1070411776.0,3148050432.0,0.0,0.0
19-04 20:36:23,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2790539264.0,145219584.0,1070411776.0,3135406080.0,64.0,0.0
19-04 20:36:24,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2802995200.0,145219584.0,1070411776.0,3122950144.0,0.0,0.0
19-04 20:36:25,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2814496768.0,145219584.0,1070411776.0,3111448576.0,64.0,0.0
19-04 20:36:26,12.516,0.0,87.234,0.250,0.0,0.0,0.0,12288.0,2828091392.0,145223680.0,1070411776.0,3097849856.0,0.0,0.0
19-04 20:36:27,12.390,0.0,87.610,0.0,0.0,0.0,0.0,4096.0,2840674304.0,145223680.0,1070411776.0,3085266944.0,64.0,0.0
19-04 20:36:28,12.500,0.0,85.250,2.250,0.0,0.0,0.0,724992.0,2853318656.0,145223680.0,1070411776.0,3072622592.0,0.0,0.0
19-04 20:36:29,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2865901568.0,145223680.0,1070411776.0,3060039680.0,64.0,0.0
19-04 20:36:30,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2878480384.0,145223680.0,1070415872.0,3047456768.0,0.0,0.0
19-04 20:36:31,12.375,0.250,87.125,0.250,0.0,0.0,0.0,49152.0,2890752000.0,145231872.0,1070415872.0,3035176960.0,64.0,0.0
19-04 20:36:32,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2903334912.0,145231872.0,1070415872.0,3022594048.0,0.0,0.0
19-04 20:36:33,12.484,0.125,87.391,0.0,0.0,0.0,0.0,159744.0,2918014976.0,145231872.0,1070415872.0,3007913984.0,64.0,0.0
19-04 20:36:34,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2930786304.0,145231872.0,1070415872.0,2995142656.0,0.0,0.0
19-04 20:36:35,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2943369216.0,145231872.0,1070415872.0,2982559744.0,64.0,0.0
19-04 20:36:36,12.390,0.125,87.234,0.250,0.0,0.0,0.0,69632.0,2955948032.0,145235968.0,1070415872.0,2969976832.0,0.0,0.0
19-04 20:36:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2968084480.0,145235968.0,1070415872.0,2957840384.0,64.0,0.0
19-04 20:36:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2980667392.0,145235968.0,1070415872.0,2945257472.0,0.0,0.0
19-04 20:36:39,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2993250304.0,145235968.0,1070415872.0,2932674560.0,64.0,0.0
19-04 20:36:40,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3005833216.0,145235968.0,1070415872.0,2920091648.0,0.0,0.0
19-04 20:36:41,12.375,0.250,87.0,0.375,0.0,0.0,0.0,12288.0,3018493952.0,145235968.0,1070415872.0,2907430912.0,64.0,0.0
19-04 20:36:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3031076864.0,145235968.0,1070415872.0,2894848000.0,0.0,0.0
19-04 20:36:43,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3043786752.0,145235968.0,1070415872.0,2882138112.0,64.0,0.0
19-04 20:36:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3056369664.0,145235968.0,1070415872.0,2869555200.0,0.0,0.0
19-04 20:36:45,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3068952576.0,145235968.0,1070415872.0,2856972288.0,64.0,0.0
19-04 20:36:46,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,3082739712.0,145235968.0,1070415872.0,2843185152.0,0.0,0.0
19-04 20:36:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3095322624.0,145235968.0,1070415872.0,2830602240.0,64.0,0.0
19-04 20:36:48,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3101614080.0,145235968.0,1070415872.0,2824310784.0,0.0,0.0
19-04 20:36:49,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2572943360.0,145235968.0,1070415872.0,3352981504.0,64.0,0.0
19-04 20:36:50,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2095767552.0,145235968.0,1070415872.0,3830157312.0,0.0,0.0
19-04 20:36:51,10.750,1.875,86.750,0.625,0.0,0.0,0.0,12288.0,2307375104.0,145240064.0,1070419968.0,3618541568.0,64.0,0.0
19-04 20:36:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2119557120.0,145240064.0,1070419968.0,3806359552.0,0.0,0.0
