"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","20 Apr 2016 16:55:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:55:53,1.728,0.330,97.826,0.116,0.0,0.000,8688.842,38047.498,386248704.0,252612608.0,1098207232.0,5404508160.0,0.0,0.0
20-04 16:55:54,6.633,5.867,84.439,3.061,0.0,0.0,0.0,602112.0,424173568.0,252628992.0,1098129408.0,5366644736.0,308.0,90.0
20-04 16:55:55,6.015,6.391,87.594,0.0,0.0,0.0,0.0,0.0,1200287744.0,252628992.0,1098440704.0,4590219264.0,522.0,168.0
20-04 16:55:56,6.008,6.508,87.484,0.0,0.0,0.0,0.0,0.0,1563140096.0,252628992.0,1098518528.0,4227289088.0,166.0,250.0
20-04 16:55:57,7.259,5.382,87.359,0.0,0.0,0.0,0.0,0.0,1924550656.0,252628992.0,1098526720.0,3865870336.0,64.0,0.0
20-04 16:55:58,6.750,5.875,87.375,0.0,0.0,0.0,0.0,0.0,2286489600.0,252628992.0,1098526720.0,3503931392.0,0.0,0.0
20-04 16:55:59,6.171,5.668,88.161,0.0,0.0,0.0,0.0,0.0,2617008128.0,252628992.0,1098526720.0,3173412864.0,190.0,0.0
20-04 16:56:00,12.140,0.375,87.359,0.125,0.0,0.0,0.0,163840.0,2628812800.0,252633088.0,1098526720.0,3161604096.0,0.0,70.0
20-04 16:56:01,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2640748544.0,252633088.0,1098526720.0,3149668352.0,64.0,0.0
20-04 16:56:02,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,2654023680.0,252633088.0,1098526720.0,3136393216.0,0.0,0.0
20-04 16:56:03,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2664759296.0,252633088.0,1098526720.0,3125657600.0,190.0,0.0
20-04 16:56:04,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2676072448.0,252633088.0,1098526720.0,3114344448.0,0.0,70.0
20-04 16:56:05,12.360,0.125,86.891,0.624,0.0,0.0,0.0,12288.0,2690240512.0,252633088.0,1098526720.0,3100176384.0,64.0,0.0
20-04 16:56:06,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2701041664.0,252633088.0,1098526720.0,3089375232.0,0.0,0.0
20-04 16:56:07,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2713432064.0,252633088.0,1098526720.0,3076984832.0,64.0,0.0
20-04 16:56:08,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2725629952.0,252633088.0,1098526720.0,3064786944.0,0.0,0.0
20-04 16:56:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2738466816.0,252633088.0,1098526720.0,3051950080.0,64.0,0.0
20-04 16:56:10,12.500,0.125,87.0,0.375,0.0,0.0,0.0,20480.0,2752253952.0,252633088.0,1098526720.0,3038162944.0,0.0,0.0
20-04 16:56:11,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2764771328.0,252633088.0,1098526720.0,3025645568.0,64.0,0.0
20-04 16:56:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2777542656.0,252633088.0,1098526720.0,3012874240.0,0.0,0.0
20-04 16:56:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2790125568.0,252633088.0,1098526720.0,3000291328.0,64.0,0.0
20-04 16:56:14,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2802786304.0,252633088.0,1098526720.0,2987630592.0,0.0,0.0
20-04 16:56:15,12.484,0.125,86.767,0.624,0.0,0.0,0.0,12288.0,2813145088.0,252633088.0,1098526720.0,2977271808.0,64.0,0.0
20-04 16:56:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2825789440.0,252633088.0,1098526720.0,2964627456.0,0.0,0.0
20-04 16:56:17,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2838372352.0,252633088.0,1098526720.0,2952044544.0,64.0,0.0
20-04 16:56:18,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2850889728.0,252633088.0,1098526720.0,2939527168.0,0.0,0.0
20-04 16:56:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,4096.0,2863472640.0,252633088.0,1098526720.0,2926944256.0,64.0,0.0
20-04 16:56:20,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2877894656.0,252633088.0,1098526720.0,2912522240.0,0.0,0.0
20-04 16:56:21,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,2890477568.0,252633088.0,1098526720.0,2899939328.0,64.0,0.0
20-04 16:56:22,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2900611072.0,252633088.0,1098526720.0,2889805824.0,0.0,0.0
20-04 16:56:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2913574912.0,252633088.0,1098526720.0,2876841984.0,64.0,0.0
20-04 16:56:24,12.516,0.125,83.730,3.630,0.0,0.0,0.0,389120.0,2926518272.0,252633088.0,1098526720.0,2863898624.0,0.0,0.0
20-04 16:56:25,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2938814464.0,252633088.0,1098530816.0,2851598336.0,64.0,0.0
20-04 16:56:26,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2951397376.0,252633088.0,1098530816.0,2839015424.0,0.0,0.0
20-04 16:56:27,12.375,0.0,87.250,0.375,0.0,0.0,0.0,49152.0,2963980288.0,252633088.0,1098530816.0,2826432512.0,64.0,0.0
20-04 16:56:28,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2976497664.0,252633088.0,1098530816.0,2813915136.0,0.0,0.0
20-04 16:56:29,12.484,0.125,87.391,0.0,0.0,0.0,0.0,45056.0,2989080576.0,252633088.0,1098530816.0,2801332224.0,64.0,0.0
20-04 16:56:30,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3001663488.0,252633088.0,1098530816.0,2788749312.0,0.0,0.0
20-04 16:56:31,12.360,0.125,87.516,0.0,0.0,0.0,0.0,0.0,3014246400.0,252633088.0,1098530816.0,2776166400.0,64.0,0.0
20-04 16:56:32,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,3026763776.0,252633088.0,1098530816.0,2763649024.0,0.0,0.0
20-04 16:56:33,12.484,0.125,87.141,0.250,0.0,0.0,0.0,28672.0,3039346688.0,252637184.0,1098526720.0,2751066112.0,64.0,0.0
20-04 16:56:34,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,3052068864.0,252637184.0,1098530816.0,2738339840.0,0.0,0.0
20-04 16:56:35,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3064524800.0,252637184.0,1098530816.0,2725883904.0,64.0,0.0
20-04 16:56:36,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3077169152.0,252637184.0,1098530816.0,2713239552.0,0.0,0.0
20-04 16:56:37,12.375,0.0,87.625,0.0,0.0,0.0,0.0,0.0,3089752064.0,252637184.0,1098530816.0,2700656640.0,64.0,0.0
20-04 16:56:38,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,3102334976.0,252637184.0,1098530816.0,2688073728.0,0.0,0.0
20-04 16:56:39,12.594,0.0,87.157,0.249,0.0,0.0,0.0,12288.0,3114913792.0,252641280.0,1098530816.0,2675490816.0,256.0,0.0
20-04 16:56:40,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,3128766464.0,252641280.0,1098530816.0,2661638144.0,0.0,0.0
20-04 16:56:41,12.469,0.125,87.406,0.0,0.0,0.0,0.0,0.0,3141349376.0,252641280.0,1098530816.0,2649055232.0,64.0,0.0
20-04 16:56:42,12.422,0.0,87.578,0.0,0.0,0.0,0.0,0.0,3153932288.0,252641280.0,1098530816.0,2636472320.0,0.0,0.0
20-04 16:56:43,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3156029440.0,252641280.0,1098530816.0,2634375168.0,0.0,0.0
20-04 16:56:44,12.360,0.250,86.767,0.624,0.0,0.0,0.0,12288.0,2660270080.0,252649472.0,1098530816.0,3130126336.0,64.0,0.0
20-04 16:56:45,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2159681536.0,252649472.0,1098530816.0,3630714880.0,0.0,0.0
20-04 16:56:46,10.414,2.008,87.578,0.0,0.0,0.0,0.0,0.0,2387591168.0,252649472.0,1098534912.0,3402801152.0,64.0,0.0
20-04 16:56:47,10.986,1.498,87.516,0.0,0.0,0.0,0.0,0.0,2360672256.0,252649472.0,1098534912.0,3429720064.0,0.0,0.0
20-04 16:56:48,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2160340992.0,252649472.0,1098534912.0,3630051328.0,64.0,0.0
20-04 16:56:49,10.612,1.873,87.016,0.499,0.0,0.0,0.0,16384.0,2387402752.0,252657664.0,1098530816.0,3402985472.0,0.0,0.0
20-04 16:56:50,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,2360987648.0,252657664.0,1098534912.0,3429396480.0,64.0,0.0
20-04 16:56:51,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2160410624.0,252657664.0,1098534912.0,3629973504.0,0.0,0.0
20-04 16:56:52,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2387402752.0,252657664.0,1098534912.0,3402981376.0,64.0,0.0
20-04 16:56:53,10.986,1.498,87.516,0.0,0.0,0.0,0.0,0.0,2360737792.0,252657664.0,1098534912.0,3429646336.0,0.0,0.0
20-04 16:56:54,10.414,2.008,87.077,0.502,0.0,0.0,0.0,12288.0,2159575040.0,252661760.0,1098534912.0,3630804992.0,64.0,0.0
20-04 16:56:55,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2386149376.0,252661760.0,1098534912.0,3404230656.0,0.0,0.0
20-04 16:56:56,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2359738368.0,252661760.0,1098534912.0,3430641664.0,64.0,0.0
20-04 16:56:57,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2191781888.0,252661760.0,1098534912.0,3598598144.0,0.0,0.0
20-04 16:56:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2386120704.0,252661760.0,1098534912.0,3404259328.0,64.0,0.0
20-04 16:56:59,10.763,1.752,86.733,0.751,0.0,0.0,0.0,57344.0,2359836672.0,252661760.0,1098534912.0,3430543360.0,0.0,0.0
20-04 16:57:00,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2225557504.0,252661760.0,1098539008.0,3564818432.0,64.0,0.0
20-04 16:57:01,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2386628608.0,252661760.0,1098539008.0,3403747328.0,0.0,0.0
20-04 16:57:02,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2359963648.0,252661760.0,1098539008.0,3430412288.0,64.0,0.0
20-04 16:57:03,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2260766720.0,252661760.0,1098539008.0,3529609216.0,0.0,0.0
20-04 16:57:04,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2406576128.0,252661760.0,1098539008.0,3383799808.0,64.0,0.0
20-04 16:57:05,10.737,1.748,87.141,0.375,0.0,0.0,0.0,20480.0,2359984128.0,252661760.0,1098539008.0,3430391808.0,0.0,0.0
20-04 16:57:06,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2293387264.0,252661760.0,1098539008.0,3496988672.0,64.0,0.0
20-04 16:57:07,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2434940928.0,252661760.0,1098539008.0,3355435008.0,0.0,0.0
20-04 16:57:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2376192000.0,252661760.0,1098539008.0,3414183936.0,64.0,0.0
20-04 16:57:09,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2359672832.0,252661760.0,1098539008.0,3430703104.0,0.0,0.0
20-04 16:57:10,10.902,1.504,86.842,0.752,0.0,0.0,0.0,12288.0,2467090432.0,252665856.0,1098539008.0,3323281408.0,64.0,0.0
20-04 16:57:11,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2420359168.0,252665856.0,1098539008.0,3370012672.0,0.0,0.0
20-04 16:57:12,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2360053760.0,252665856.0,1098539008.0,3430318080.0,64.0,0.0
20-04 16:57:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2159476736.0,252665856.0,1098539008.0,3630895104.0,0.0,0.0
20-04 16:57:14,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2302275584.0,252665856.0,1098539008.0,3488096256.0,64.0,0.0
