"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 15:43:50 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:43:50,6.463,1.182,91.410,0.943,0.0,0.001,76755.857,269732.891,347095040.0,158474240.0,1065996288.0,5570011136.0,0.0,0.0
18-04 15:43:51,5.823,6.709,84.051,3.291,0.0,0.127,0.0,557056.0,378335232.0,158527488.0,1066127360.0,5538586624.0,308.0,180.0
18-04 15:43:52,5.757,6.758,87.484,0.0,0.0,0.0,0.0,0.0,1129594880.0,158527488.0,1066217472.0,4787236864.0,522.0,78.0
18-04 15:43:53,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,1484406784.0,158527488.0,1066229760.0,4432412672.0,166.0,250.0
18-04 15:43:54,6.274,6.274,87.453,0.0,0.0,0.0,0.0,0.0,1832603648.0,158527488.0,1066262528.0,4084183040.0,64.0,0.0
18-04 15:43:55,6.140,6.391,87.469,0.0,0.0,0.0,0.0,0.0,2182676480.0,158527488.0,1066262528.0,3734110208.0,0.0,0.0
18-04 15:43:56,6.140,6.391,87.343,0.125,0.0,0.0,0.0,0.0,2532851712.0,158531584.0,1066258432.0,3383934976.0,190.0,0.0
18-04 15:43:57,11.543,0.878,87.202,0.376,0.0,0.0,0.0,159744.0,2585292800.0,158535680.0,1066254336.0,3331493888.0,0.0,70.0
18-04 15:43:58,12.015,0.375,87.610,0.0,0.0,0.0,0.0,0.0,2598428672.0,158535680.0,1066262528.0,3318349824.0,64.0,0.0
18-04 15:43:59,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2611322880.0,158535680.0,1066262528.0,3305455616.0,0.0,0.0
18-04 15:44:00,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2622947328.0,158535680.0,1066262528.0,3293831168.0,190.0,0.0
18-04 15:44:01,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2635526144.0,158535680.0,1066262528.0,3281252352.0,0.0,70.0
18-04 15:44:02,12.360,0.250,83.770,3.620,0.0,0.0,0.0,589824.0,2648801280.0,158543872.0,1066258432.0,3267973120.0,64.0,0.0
18-04 15:44:03,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2661314560.0,158543872.0,1066262528.0,3255455744.0,0.0,0.0
18-04 15:44:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2675863552.0,158543872.0,1066262528.0,3240906752.0,64.0,0.0
18-04 15:44:05,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2688507904.0,158543872.0,1066262528.0,3228262400.0,0.0,0.0
18-04 15:44:06,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2699563008.0,158543872.0,1066262528.0,3217207296.0,64.0,0.0
18-04 15:44:07,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2712780800.0,158543872.0,1066262528.0,3203989504.0,0.0,0.0
18-04 15:44:08,12.375,0.0,87.250,0.375,0.0,0.0,0.0,20480.0,2727514112.0,158552064.0,1066262528.0,3189248000.0,64.0,0.0
18-04 15:44:09,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2740158464.0,158552064.0,1066262528.0,3176603648.0,0.0,0.0
18-04 15:44:10,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2750865408.0,158552064.0,1066262528.0,3165896704.0,64.0,0.0
18-04 15:44:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2765225984.0,158552064.0,1066262528.0,3151536128.0,0.0,0.0
18-04 15:44:12,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2777743360.0,158552064.0,1066262528.0,3139018752.0,64.0,0.0
18-04 15:44:13,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2790326272.0,158552064.0,1066262528.0,3126435840.0,0.0,0.0
18-04 15:44:14,12.235,0.250,87.141,0.375,0.0,0.0,0.0,12288.0,2802962432.0,158560256.0,1066262528.0,3113791488.0,64.0,0.0
18-04 15:44:15,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2815545344.0,158560256.0,1066262528.0,3101208576.0,0.0,0.0
18-04 15:44:16,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2830032896.0,158560256.0,1066262528.0,3086721024.0,64.0,0.0
18-04 15:44:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,69632.0,2842615808.0,158560256.0,1066262528.0,3074138112.0,0.0,0.0
18-04 15:44:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2855198720.0,158560256.0,1066262528.0,3061555200.0,64.0,0.0
18-04 15:44:19,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2867716096.0,158560256.0,1066262528.0,3049037824.0,0.0,0.0
18-04 15:44:20,12.500,0.0,87.125,0.375,0.0,0.0,0.0,36864.0,2880294912.0,158564352.0,1066262528.0,3036454912.0,64.0,0.0
