"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","20 Apr 2016 16:38:52 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:38:52,1.609,0.312,97.963,0.116,0.0,0.000,8802.906,38408.745,387780608.0,251838464.0,1098051584.0,5403906048.0,0.0,0.0
20-04 16:38:53,5.703,6.844,84.791,2.662,0.0,0.0,0.0,598016.0,424648704.0,251854848.0,1098096640.0,5366976512.0,538.0,258.0
20-04 16:38:54,5.764,6.516,87.719,0.0,0.0,0.0,0.0,0.0,1201393664.0,251854848.0,1098354688.0,4589973504.0,292.0,160.0
20-04 16:38:55,6.250,6.375,87.375,0.0,0.0,0.0,0.0,0.0,1571205120.0,251854848.0,1098416128.0,4220100608.0,230.0,90.0
20-04 16:38:56,7.009,5.507,87.484,0.0,0.0,0.0,0.0,0.0,1935507456.0,251854848.0,1098371072.0,3855843328.0,0.0,0.0
20-04 16:38:57,6.367,6.242,87.391,0.0,0.0,0.0,0.0,0.0,2301325312.0,251854848.0,1098371072.0,3490025472.0,64.0,0.0
20-04 16:38:58,6.801,5.038,88.161,0.0,0.0,0.0,0.0,0.0,2619146240.0,251854848.0,1098371072.0,3172204544.0,126.0,70.0
20-04 16:38:59,12.390,0.125,87.234,0.250,0.0,0.0,0.0,159744.0,2631950336.0,251858944.0,1098371072.0,3159396352.0,64.0,0.0
20-04 16:39:00,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2644967424.0,251858944.0,1098371072.0,3146379264.0,0.0,0.0
20-04 16:39:01,12.265,0.125,87.610,0.0,0.0,0.0,0.0,4096.0,2657861632.0,251858944.0,1098371072.0,3133485056.0,64.0,0.0
20-04 16:39:02,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2672939008.0,251858944.0,1098371072.0,3118407680.0,126.0,70.0
20-04 16:39:03,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2687279104.0,251858944.0,1098371072.0,3104067584.0,64.0,0.0
20-04 16:39:04,12.390,0.125,86.984,0.501,0.0,0.0,0.0,12288.0,2699984896.0,251858944.0,1098371072.0,3091361792.0,0.0,0.0
20-04 16:39:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2714599424.0,251858944.0,1098371072.0,3076747264.0,64.0,0.0
20-04 16:39:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2727243776.0,251858944.0,1098371072.0,3064102912.0,0.0,0.0
20-04 16:39:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,311296.0,2739888128.0,251858944.0,1098371072.0,3051458560.0,64.0,0.0
20-04 16:39:08,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2753613824.0,251858944.0,1098371072.0,3037732864.0,0.0,0.0
20-04 16:39:09,12.375,0.125,86.875,0.625,0.0,0.0,0.0,20480.0,2766254080.0,251863040.0,1098371072.0,3025088512.0,64.0,0.0
20-04 16:39:10,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2780868608.0,251863040.0,1098371072.0,3010473984.0,0.0,0.0
20-04 16:39:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2793451520.0,251863040.0,1098371072.0,2997891072.0,64.0,0.0
20-04 16:39:12,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2806386688.0,251863040.0,1098371072.0,2984955904.0,0.0,0.0
20-04 16:39:13,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2818998272.0,251863040.0,1098371072.0,2972344320.0,64.0,0.0
20-04 16:39:14,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,2833485824.0,251863040.0,1098371072.0,2957856768.0,0.0,0.0
20-04 16:39:15,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2845622272.0,251863040.0,1098371072.0,2945720320.0,64.0,0.0
20-04 16:39:16,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2860810240.0,251863040.0,1098371072.0,2930532352.0,0.0,0.0
20-04 16:39:17,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2872946688.0,251863040.0,1098371072.0,2918395904.0,64.0,0.0
20-04 16:39:18,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2888134656.0,251863040.0,1098371072.0,2903207936.0,0.0,0.0
20-04 16:39:19,12.516,0.0,87.109,0.375,0.0,0.0,0.0,12288.0,2900717568.0,251863040.0,1098371072.0,2890625024.0,64.0,0.0
20-04 16:39:20,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2913107968.0,251863040.0,1098371072.0,2878234624.0,0.0,0.0
20-04 16:39:21,12.500,0.125,87.375,0.0,0.0,0.0,0.0,20480.0,2927915008.0,251863040.0,1098371072.0,2863427584.0,64.0,0.0
20-04 16:39:22,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,2938691584.0,251863040.0,1098371072.0,2852651008.0,0.0,0.0
