"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 15:26:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:26:30,5.849,1.099,92.006,1.045,0.0,0.001,88117.991,303890.564,341557248.0,154411008.0,1064972288.0,5580636160.0,0.0,0.0
18-04 15:26:31,5.668,6.171,84.257,3.904,0.0,0.0,0.0,557056.0,371556352.0,154484736.0,1065041920.0,5550493696.0,332.0,168.0
18-04 15:26:32,5.750,6.875,87.375,0.0,0.0,0.0,0.0,0.0,1098547200.0,154484736.0,1065115648.0,4823429120.0,206.0,340.0
18-04 15:26:33,6.148,6.274,87.578,0.0,0.0,0.0,0.0,0.0,1446883328.0,154484736.0,1065177088.0,4475031552.0,458.0,0.0
18-04 15:26:34,6.140,6.516,87.343,0.0,0.0,0.0,0.0,0.0,1791422464.0,154484736.0,1065234432.0,4130435072.0,64.0,0.0
18-04 15:26:35,6.642,5.764,87.594,0.0,0.0,0.0,0.0,0.0,2140966912.0,154484736.0,1065291776.0,3780833280.0,0.0,0.0
18-04 15:26:36,6.767,5.764,87.093,0.376,0.0,0.0,0.0,159744.0,2488750080.0,154492928.0,1065287680.0,3433046016.0,64.0,70.0
18-04 15:26:37,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2580934656.0,154492928.0,1065287680.0,3340861440.0,126.0,0.0
18-04 15:26:38,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2593599488.0,154492928.0,1065287680.0,3328196608.0,64.0,0.0
18-04 15:26:39,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2606489600.0,154492928.0,1065291776.0,3315302400.0,0.0,0.0
18-04 15:26:40,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2619510784.0,154492928.0,1065291776.0,3302281216.0,64.0,70.0
18-04 15:26:41,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2634948608.0,154492928.0,1065291776.0,3286843392.0,126.0,0.0
18-04 15:26:42,12.484,0.125,86.642,0.749,0.0,0.0,0.0,12288.0,2647461888.0,154497024.0,1065291776.0,3274326016.0,64.0,0.0
18-04 15:26:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2658897920.0,154497024.0,1065291776.0,3262889984.0,0.0,0.0
18-04 15:26:44,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2672685056.0,154497024.0,1065291776.0,3249102848.0,64.0,0.0
18-04 15:26:45,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2685583360.0,154497024.0,1065291776.0,3236204544.0,0.0,0.0
18-04 15:26:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2700324864.0,154497024.0,1065291776.0,3221463040.0,64.0,0.0
18-04 15:26:47,12.500,0.0,86.750,0.750,0.0,0.0,0.0,20480.0,2711822336.0,154501120.0,1065291776.0,3209961472.0,0.0,0.0
18-04 15:26:48,12.500,0.125,84.500,2.875,0.0,0.0,0.0,598016.0,2725421056.0,154501120.0,1065291776.0,3196362752.0,64.0,0.0
18-04 15:26:49,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2740162560.0,154501120.0,1065291776.0,3181621248.0,0.0,0.0
18-04 15:26:50,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2752679936.0,154501120.0,1065291776.0,3169103872.0,64.0,0.0
18-04 15:26:51,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2765262848.0,154501120.0,1065291776.0,3156520960.0,0.0,0.0
18-04 15:26:52,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2777780224.0,154501120.0,1065291776.0,3144003584.0,64.0,0.0
18-04 15:26:53,12.500,0.0,87.125,0.375,0.0,0.0,0.0,12288.0,2792587264.0,154501120.0,1065291776.0,3129196544.0,0.0,0.0
18-04 15:26:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2805104640.0,154501120.0,1065291776.0,3116679168.0,64.0,0.0
18-04 15:26:55,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2819784704.0,154501120.0,1065291776.0,3101999104.0,0.0,0.0
18-04 15:26:56,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2832429056.0,154501120.0,1065291776.0,3089354752.0,64.0,0.0
18-04 15:26:57,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2845011968.0,154501120.0,1065291776.0,3076771840.0,0.0,0.0
18-04 15:26:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,98304.0,2857529344.0,154501120.0,1065291776.0,3064254464.0,64.0,0.0
18-04 15:26:59,12.484,0.125,87.141,0.250,0.0,0.0,0.0,40960.0,2872205312.0,154505216.0,1065291776.0,3049574400.0,0.0,0.0
18-04 15:27:00,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2884788224.0,154505216.0,1065291776.0,3036991488.0,64.0,0.0
18-04 15:27:01,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2897428480.0,154505216.0,1065295872.0,3024347136.0,0.0,0.0
18-04 15:27:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2912108544.0,154505216.0,1065295872.0,3009667072.0,64.0,0.0
18-04 15:27:03,12.390,0.125,87.484,0.0,0.0,0.0,0.0,184320.0,2924625920.0,154505216.0,1065295872.0,2997149696.0,0.0,0.0
18-04 15:27:04,12.500,0.0,87.125,0.375,0.0,0.0,0.0,61440.0,2937135104.0,154513408.0,1065295872.0,2984632320.0,64.0,0.0
18-04 15:27:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2951815168.0,154513408.0,1065295872.0,2969952256.0,0.0,0.0
18-04 15:27:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2964398080.0,154513408.0,1065295872.0,2957369344.0,64.0,0.0
18-04 15:27:07,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2976915456.0,154513408.0,1065295872.0,2944851968.0,0.0,0.0
18-04 15:27:08,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2989498368.0,154513408.0,1065295872.0,2932269056.0,64.0,0.0
18-04 15:27:09,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3004178432.0,154513408.0,1065295872.0,2917588992.0,0.0,0.0
18-04 15:27:10,12.484,0.125,87.016,0.375,0.0,0.0,0.0,12288.0,3016753152.0,154521600.0,1065295872.0,2905006080.0,64.0,0.0
18-04 15:27:11,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3031683072.0,154521600.0,1065295872.0,2890076160.0,0.0,0.0
18-04 15:27:12,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3044265984.0,154521600.0,1065295872.0,2877493248.0,64.0,0.0
18-04 15:27:13,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3056848896.0,154521600.0,1065295872.0,2864910336.0,0.0,0.0
18-04 15:27:14,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3071528960.0,154521600.0,1065295872.0,2850230272.0,64.0,0.0
18-04 15:27:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3085205504.0,154521600.0,1065295872.0,2836553728.0,0.0,0.0
18-04 15:27:16,12.375,0.125,87.125,0.375,0.0,0.0,0.0,12288.0,3097784320.0,154525696.0,1065295872.0,2823970816.0,64.0,0.0
18-04 15:27:17,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3110227968.0,154525696.0,1065295872.0,2811527168.0,0.0,0.0
18-04 15:27:18,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3112325120.0,154525696.0,1065295872.0,2809430016.0,64.0,0.0
18-04 15:27:19,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2622038016.0,154525696.0,1065295872.0,3299717120.0,0.0,0.0
18-04 15:27:20,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2116288512.0,154525696.0,1065299968.0,3805462528.0,64.0,0.0
18-04 15:27:21,10.138,2.253,87.109,0.501,0.0,0.0,0.0,12288.0,2344337408.0,154525696.0,1065299968.0,3577413632.0,0.0,0.0
18-04 15:27:22,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2317418496.0,154525696.0,1065299968.0,3604332544.0,64.0,0.0
18-04 15:27:23,10.638,1.877,87.484,0.0,0.0,0.0,0.0,61440.0,2117050368.0,154525696.0,1065299968.0,3804700672.0,0.0,0.0
18-04 15:27:24,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2344337408.0,154525696.0,1065299968.0,3577413632.0,64.0,0.0
18-04 15:27:25,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2317799424.0,154525696.0,1065299968.0,3603951616.0,0.0,0.0
18-04 15:27:26,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2117050368.0,154525696.0,1065299968.0,3804700672.0,64.0,0.0
18-04 15:27:27,10.513,2.003,87.109,0.375,0.0,0.0,0.0,12288.0,2344210432.0,154525696.0,1065299968.0,3577540608.0,0.0,0.0
18-04 15:27:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2317672448.0,154525696.0,1065299968.0,3604078592.0,64.0,0.0
18-04 15:27:29,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2117050368.0,154525696.0,1065299968.0,3804700672.0,0.0,0.0
18-04 15:27:30,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2344083456.0,154525696.0,1065299968.0,3577667584.0,64.0,0.0
18-04 15:27:31,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2317799424.0,154525696.0,1065299968.0,3603951616.0,0.0,0.0
18-04 15:27:32,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2117050368.0,154525696.0,1065299968.0,3804700672.0,64.0,0.0
18-04 15:27:33,10.513,2.003,87.109,0.375,0.0,0.0,0.0,12288.0,2344075264.0,154533888.0,1065299968.0,3577667584.0,0.0,0.0
18-04 15:27:34,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2317537280.0,154533888.0,1065299968.0,3604205568.0,64.0,0.0
18-04 15:27:35,10.250,2.500,87.250,0.0,0.0,0.0,0.0,0.0,2116206592.0,154533888.0,1065299968.0,3805536256.0,0.0,0.0
18-04 15:27:36,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2343329792.0,154533888.0,1065299968.0,3578413056.0,64.0,0.0
18-04 15:27:37,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2316787712.0,154533888.0,1065304064.0,3604951040.0,0.0,0.0
18-04 15:27:38,10.652,1.754,87.594,0.0,0.0,0.0,0.0,8192.0,2116165632.0,154533888.0,1065304064.0,3805573120.0,64.0,0.0
18-04 15:27:39,10.375,2.125,87.250,0.250,0.0,0.0,0.0,20480.0,2343444480.0,154542080.0,1065304064.0,3578286080.0,0.0,0.0
18-04 15:27:40,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2316906496.0,154542080.0,1065304064.0,3604824064.0,64.0,0.0
18-04 15:27:41,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2116157440.0,154542080.0,1065304064.0,3805573120.0,0.0,0.0
18-04 15:27:42,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2323050496.0,154542080.0,1065304064.0,3598680064.0,64.0,0.0
18-04 15:27:43,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2316906496.0,154542080.0,1065304064.0,3604824064.0,0.0,0.0
18-04 15:27:44,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2116157440.0,154542080.0,1065304064.0,3805573120.0,64.0,0.0
18-04 15:27:45,10.750,1.875,87.0,0.375,0.0,0.0,0.0,12288.0,2310324224.0,154542080.0,1065304064.0,3611406336.0,0.0,0.0
18-04 15:27:46,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2316795904.0,154542080.0,1065304064.0,3604934656.0,64.0,0.0
18-04 15:27:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2116173824.0,154542080.0,1065304064.0,3805556736.0,0.0,0.0
18-04 15:27:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2289840128.0,154542080.0,1065304064.0,3631890432.0,0.0,0.0
18-04 15:27:49,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2316922880.0,154542080.0,1065304064.0,3604807680.0,184.0,0.0
18-04 15:27:50,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2116173824.0,154542080.0,1065304064.0,3805556736.0,240.0,0.0
18-04 15:27:51,11.139,1.252,87.359,0.250,0.0,0.0,0.0,12288.0,2276241408.0,154546176.0,1065304064.0,3645485056.0,544.0,0.0
18-04 15:27:52,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,2316886016.0,154546176.0,1065304064.0,3604840448.0,180.0,0.0
18-04 15:27:53,10.138,2.253,87.610,0.0,0.0,0.0,0.0,4096.0,2116321280.0,154546176.0,1065304064.0,3805405184.0,124.0,0.0
18-04 15:27:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2262642688.0,154546176.0,1065304064.0,3659083776.0,60.0,0.0
18-04 15:27:55,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,2315345920.0,154546176.0,1065304064.0,3606380544.0,244.0,0.0
18-04 15:27:56,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2417799168.0,154546176.0,1065304064.0,3503927296.0,120.0,0.0
18-04 15:27:57,10.763,1.627,87.234,0.375,0.0,0.0,0.0,20480.0,2367643648.0,154546176.0,1065304064.0,3554082816.0,304.0,0.0
18-04 15:27:58,9.887,2.628,87.484,0.0,0.0,0.0,0.0,8192.0,2315534336.0,154546176.0,1065304064.0,3606192128.0,240.0,0.0
18-04 15:27:59,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2401345536.0,154546176.0,1065304064.0,3520380928.0,304.0,0.0
18-04 15:28:00,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2336059392.0,154546176.0,1065304064.0,3585667072.0,240.0,0.0
18-04 15:28:01,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2268635136.0,154546176.0,1065304064.0,3653091328.0,244.0,0.0
18-04 15:28:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2383650816.0,154546176.0,1065304064.0,3538075648.0,180.0,0.0
18-04 15:28:03,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,2315624448.0,154550272.0,1065304064.0,3606097920.0,124.0,0.0
18-04 15:28:04,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,2239176704.0,154550272.0,1065304064.0,3682545664.0,60.0,0.0
18-04 15:28:05,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2360356864.0,154550272.0,1065304064.0,3561365504.0,124.0,0.0
18-04 15:28:06,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2316910592.0,154550272.0,1065304064.0,3604811776.0,60.0,0.0
18-04 15:28:07,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2192228352.0,154550272.0,1065304064.0,3729494016.0,124.0,0.0
18-04 15:28:08,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2343575552.0,154550272.0,1065304064.0,3578146816.0,0.0,0.0
18-04 15:28:09,10.263,2.253,87.234,0.250,0.0,0.0,0.0,12288.0,2317033472.0,154554368.0,1065304064.0,3604684800.0,64.0,0.0
18-04 15:28:10,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2157019136.0,154554368.0,1065304064.0,3764699136.0,0.0,0.0
18-04 15:28:11,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2343571456.0,154554368.0,1065304064.0,3578146816.0,64.0,0.0
18-04 15:28:12,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2316902400.0,154554368.0,1065308160.0,3604811776.0,0.0,0.0
18-04 15:28:13,10.375,2.125,87.500,0.0,0.0,0.0,0.0,8192.0,2125557760.0,154554368.0,1065308160.0,3796156416.0,64.0,0.0
18-04 15:28:14,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2343694336.0,154554368.0,1065308160.0,3578019840.0,0.0,0.0
18-04 15:28:15,10.375,2.125,87.250,0.250,0.0,0.0,0.0,20480.0,2315902976.0,154558464.0,1065308160.0,3605807104.0,64.0,0.0
18-04 15:28:16,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2115407872.0,154558464.0,1065308160.0,3806302208.0,0.0,0.0
18-04 15:28:17,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2342821888.0,154558464.0,1065308160.0,3578888192.0,64.0,0.0
18-04 15:28:18,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2315898880.0,154558464.0,1065308160.0,3605811200.0,0.0,0.0
18-04 15:28:19,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2115149824.0,154558464.0,1065308160.0,3806560256.0,64.0,0.0
18-04 15:28:20,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2342436864.0,154558464.0,1065308160.0,3579273216.0,0.0,0.0
18-04 15:28:21,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,2315767808.0,154562560.0,1065308160.0,3605938176.0,64.0,0.0
18-04 15:28:22,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2115145728.0,154562560.0,1065308160.0,3806560256.0,0.0,0.0
18-04 15:28:23,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2342432768.0,154562560.0,1065308160.0,3579273216.0,64.0,0.0
18-04 15:28:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2315894784.0,154562560.0,1065308160.0,3605811200.0,0.0,0.0
18-04 15:28:25,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2115440640.0,154562560.0,1065308160.0,3806265344.0,64.0,0.0
18-04 15:28:26,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2342576128.0,154562560.0,1065308160.0,3579129856.0,0.0,0.0
18-04 15:28:27,10.013,2.378,87.359,0.250,0.0,0.0,0.0,12288.0,2316034048.0,154566656.0,1065308160.0,3605667840.0,64.0,0.0
18-04 15:28:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2115252224.0,154566656.0,1065308160.0,3806449664.0,0.0,0.0
18-04 15:28:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2323161088.0,154566656.0,1065308160.0,3598540800.0,64.0,0.0
18-04 15:28:30,10.263,2.628,87.109,0.0,0.0,0.0,0.0,0.0,2315874304.0,154566656.0,1065308160.0,3605827584.0,0.0,0.0
18-04 15:28:31,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2115252224.0,154566656.0,1065308160.0,3806449664.0,64.0,0.0
18-04 15:28:32,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2306707456.0,154566656.0,1065308160.0,3614994432.0,0.0,0.0
18-04 15:28:33,10.125,2.375,87.250,0.250,0.0,0.0,0.0,20480.0,2315997184.0,154570752.0,1065308160.0,3605700608.0,64.0,0.0
18-04 15:28:34,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2115248128.0,154570752.0,1065308160.0,3806449664.0,0.0,0.0
18-04 15:28:35,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2288910336.0,154570752.0,1065308160.0,3632787456.0,64.0,0.0
18-04 15:28:36,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2315866112.0,154570752.0,1065308160.0,3605831680.0,0.0,0.0
18-04 15:28:37,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,2115436544.0,154570752.0,1065308160.0,3806261248.0,64.0,0.0
18-04 15:28:38,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2275074048.0,154578944.0,1065308160.0,3646615552.0,0.0,0.0
18-04 15:28:39,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2315878400.0,154578944.0,1065308160.0,3605811200.0,64.0,0.0
18-04 15:28:40,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2236440576.0,154578944.0,1065308160.0,3685249024.0,0.0,0.0
