"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","18 Apr 2016 15:11:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:11:19,5.175,0.992,92.693,1.138,0.0,0.001,101230.455,338816.021,342880256.0,151187456.0,1063481344.0,5584027648.0,0.0,0.0
18-04 15:11:20,6.361,5.980,84.351,3.308,0.0,0.0,0.0,552960.0,372338688.0,151228416.0,1063677952.0,5554331648.0,372.0,168.0
18-04 15:11:21,6.250,6.375,87.375,0.0,0.0,0.0,0.0,0.0,798867456.0,151228416.0,1063755776.0,5127725056.0,458.0,250.0
18-04 15:11:22,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,932896768.0,151228416.0,1063813120.0,4993638400.0,230.0,90.0
18-04 15:11:23,12.281,0.376,87.343,0.0,0.0,0.0,0.0,0.0,947937280.0,151228416.0,1063813120.0,4978597888.0,0.0,0.0
18-04 15:11:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,960065536.0,151228416.0,1063813120.0,4966469632.0,64.0,0.0
18-04 15:11:25,12.390,0.0,87.484,0.125,0.0,0.0,0.0,159744.0,971984896.0,151240704.0,1063804928.0,4954546176.0,126.0,70.0
18-04 15:11:26,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,985452544.0,151240704.0,1063804928.0,4941078528.0,64.0,0.0
18-04 15:11:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,996761600.0,151240704.0,1063804928.0,4929769472.0,0.0,0.0
18-04 15:11:28,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1010675712.0,151240704.0,1063804928.0,4915855360.0,64.0,0.0
