"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","20 Apr 2016 16:24:21 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:24:21,1.504,0.297,98.083,0.116,0.0,0.000,8902.614,38652.282,387825664.0,251039744.0,1097859072.0,5404852224.0,0.0,0.0
20-04 16:24:22,6.423,7.053,83.879,2.645,0.0,0.0,0.0,602112.0,422518784.0,251039744.0,1097932800.0,5370085376.0,538.0,168.0
20-04 16:24:23,6.625,5.875,87.500,0.0,0.0,0.0,0.0,0.0,866996224.0,251039744.0,1098190848.0,4925349888.0,458.0,340.0
20-04 16:24:24,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,982179840.0,251039744.0,1098199040.0,4810158080.0,64.0,0.0
20-04 16:24:25,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,996237312.0,251039744.0,1098199040.0,4796100608.0,0.0,0.0
20-04 16:24:26,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1007034368.0,251039744.0,1098199040.0,4785303552.0,64.0,0.0
20-04 16:24:27,12.250,0.250,87.375,0.125,0.0,0.0,0.0,163840.0,1021239296.0,251039744.0,1098199040.0,4771098624.0,126.0,70.0
20-04 16:24:28,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1033691136.0,251039744.0,1098199040.0,4758646784.0,64.0,0.0
20-04 16:24:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1046396928.0,251039744.0,1098199040.0,4745940992.0,0.0,0.0
20-04 16:24:30,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1059041280.0,251039744.0,1098199040.0,4733296640.0,64.0,0.0
20-04 16:24:31,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,1073389568.0,251039744.0,1098199040.0,4718948352.0,126.0,70.0
20-04 16:24:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1086111744.0,251039744.0,1098199040.0,4706226176.0,64.0,0.0
20-04 16:24:33,12.390,0.125,86.859,0.626,0.0,0.0,0.0,16384.0,1099137024.0,251039744.0,1098199040.0,4693200896.0,0.0,0.0
20-04 16:24:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1110130688.0,251039744.0,1098199040.0,4682207232.0,64.0,0.0
