"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-4MB-5.csv",,,,"Date:","18 Apr 2016 15:04:29 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:04:29,4.875,0.906,93.070,1.147,0.0,0.001,108479.985,349386.073,340049920.0,144482304.0,1061404672.0,5595639808.0,0.0,0.0
18-04 15:04:30,6.195,6.321,84.576,2.908,0.0,0.0,0.0,544768.0,372715520.0,144519168.0,1061564416.0,5562777600.0,538.0,258.0
18-04 15:04:31,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,518504448.0,144519168.0,1061781504.0,5416771584.0,292.0,160.0
18-04 15:04:32,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,531107840.0,144519168.0,1061781504.0,5404168192.0,230.0,90.0
18-04 15:04:33,12.406,0.251,87.343,0.0,0.0,0.0,0.0,0.0,543662080.0,144519168.0,1061797888.0,5391597568.0,0.0,0.0
18-04 15:04:34,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,515649536.0,144519168.0,1061801984.0,5419606016.0,64.0,0.0
18-04 15:04:35,9.637,2.879,86.233,1.252,0.0,0.0,0.0,212992.0,513196032.0,144527360.0,1061801984.0,5422051328.0,126.0,70.0
18-04 15:04:36,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,509128704.0,144527360.0,1061801984.0,5426118656.0,64.0,0.0
18-04 15:04:37,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,509001728.0,144527360.0,1061801984.0,5426245632.0,0.0,0.0
18-04 15:04:38,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,500834304.0,144527360.0,1061801984.0,5434413056.0,64.0,0.0
18-04 15:04:39,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,497721344.0,144527360.0,1061801984.0,5437526016.0,126.0,70.0
18-04 15:04:40,10.138,2.378,87.484,0.0,0.0,0.0,0.0,118784.0,513093632.0,144527360.0,1061801984.0,5422153728.0,64.0,0.0
18-04 15:04:41,10.0,2.500,87.375,0.125,0.0,0.0,0.0,49152.0,512962560.0,144531456.0,1061801984.0,5422280704.0,0.0,0.0
18-04 15:04:42,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,508960768.0,144531456.0,1061801984.0,5426282496.0,64.0,0.0
18-04 15:04:43,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,506626048.0,144531456.0,1061801984.0,5428617216.0,0.0,0.0
18-04 15:04:44,9.136,2.503,88.360,0.0,0.0,0.0,0.0,0.0,351637504.0,144531456.0,1061801984.0,5583605760.0,64.0,0.0
