"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-4MB-5.csv",,,,"Date:","20 Apr 2016 16:18:16 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:18:16,1.462,0.289,98.134,0.115,0.0,0.000,8944.969,38629.901,385015808.0,250990592.0,1097736192.0,5407834112.0,0.0,0.0
20-04 16:18:17,6.582,6.076,84.937,2.405,0.0,0.0,0.0,610304.0,421744640.0,250990592.0,1097797632.0,5371043840.0,368.0,168.0
20-04 16:18:18,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,568459264.0,250990592.0,1097924608.0,5224202240.0,522.0,250.0
20-04 16:18:19,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,581300224.0,250990592.0,1098002432.0,5211283456.0,166.0,90.0
20-04 16:18:20,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,595103744.0,250990592.0,1098027008.0,5197455360.0,64.0,0.0
20-04 16:18:21,9.875,2.625,87.500,0.0,0.0,0.0,0.0,4096.0,555536384.0,250990592.0,1098063872.0,5236985856.0,0.0,0.0
20-04 16:18:22,9.762,2.628,87.484,0.125,0.0,0.0,0.0,163840.0,551251968.0,250990592.0,1098063872.0,5241270272.0,250.0,70.0
20-04 16:18:23,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,547852288.0,250990592.0,1098063872.0,5244669952.0,0.0,0.0
20-04 16:18:24,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,547934208.0,250990592.0,1098063872.0,5244588032.0,64.0,0.0
20-04 16:18:25,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,547856384.0,250990592.0,1098063872.0,5244665856.0,0.0,0.0
20-04 16:18:26,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,566026240.0,250990592.0,1098063872.0,5226496000.0,190.0,70.0
20-04 16:18:27,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,563634176.0,250990592.0,1098063872.0,5228888064.0,0.0,0.0
20-04 16:18:28,9.762,2.753,87.359,0.125,0.0,0.0,0.0,12288.0,563273728.0,250990592.0,1098063872.0,5229248512.0,64.0,0.0
20-04 16:18:29,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,563294208.0,250990592.0,1098063872.0,5229228032.0,0.0,0.0
20-04 16:18:30,9.988,2.497,87.516,0.0,0.0,0.0,0.0,0.0,563138560.0,250990592.0,1098063872.0,5229383680.0,64.0,0.0
20-04 16:18:31,8.101,2.785,88.101,1.013,0.0,0.0,0.0,86016.0,401555456.0,250990592.0,1098063872.0,5390966784.0,1.84467440737e+19,1.84467440737e+19
