"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","19 Apr 2016 20:29:08 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:29:08,3.015,0.773,95.218,0.992,0.0,0.001,119003.873,336591.395,332894208.0,143192064.0,1069613056.0,5595877376.0,0.0,0.0
19-04 20:29:09,6.683,6.179,84.363,2.774,0.0,0.0,0.0,581632.0,368164864.0,143278080.0,1069985792.0,5560147968.0,538.0,258.0
19-04 20:29:10,6.125,6.500,87.375,0.0,0.0,0.0,0.0,0.0,1147867136.0,143278080.0,1070067712.0,4780363776.0,292.0,250.0
19-04 20:29:11,6.399,6.023,87.578,0.0,0.0,0.0,0.0,0.0,1510608896.0,143278080.0,1070014464.0,4417675264.0,230.0,0.0
19-04 20:29:12,6.148,6.399,87.453,0.0,0.0,0.0,0.0,0.0,1872896000.0,143278080.0,1070022656.0,4055379968.0,0.0,0.0
19-04 20:29:13,6.633,6.008,87.359,0.0,0.0,0.0,0.0,0.0,2235240448.0,143278080.0,1070022656.0,3693035520.0,64.0,0.0
19-04 20:29:14,7.538,4.774,87.688,0.0,0.0,0.0,0.0,159744.0,2563719168.0,143290368.0,1070018560.0,3364548608.0,126.0,70.0
19-04 20:29:15,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2576412672.0,143290368.0,1070022656.0,3351851008.0,64.0,0.0
19-04 20:29:16,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,2589249536.0,143290368.0,1070022656.0,3339014144.0,0.0,0.0
19-04 20:29:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2601189376.0,143290368.0,1070022656.0,3327074304.0,64.0,0.0
19-04 20:29:18,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2614657024.0,143290368.0,1070022656.0,3313606656.0,126.0,70.0
19-04 20:29:19,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2626981888.0,143290368.0,1070022656.0,3301281792.0,64.0,0.0
19-04 20:29:20,12.516,0.0,87.359,0.125,0.0,0.0,0.0,12288.0,2639491072.0,143298560.0,1070022656.0,3288764416.0,0.0,0.0
19-04 20:29:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2652069888.0,143298560.0,1070022656.0,3276185600.0,64.0,0.0
19-04 20:29:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2666811392.0,143298560.0,1070022656.0,3261444096.0,0.0,0.0
19-04 20:29:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2679328768.0,143298560.0,1070022656.0,3248926720.0,64.0,0.0
