"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 15:23:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:23:01,5.705,1.077,92.147,1.070,0.0,0.001,90813.930,312003.567,346808320.0,153616384.0,1064751104.0,5576400896.0,0.0,0.0
18-04 15:23:02,5.934,5.808,84.343,3.914,0.0,0.0,0.0,565248.0,374784000.0,153702400.0,1065005056.0,5548085248.0,598.0,180.0
18-04 15:23:03,5.507,7.009,87.484,0.0,0.0,0.0,0.0,0.0,1121079296.0,153702400.0,1065095168.0,4801699840.0,352.0,78.0
18-04 15:23:04,5.993,6.617,87.391,0.0,0.0,0.0,0.0,0.0,1474904064.0,153702400.0,1065095168.0,4447875072.0,290.0,160.0
18-04 15:23:05,7.035,5.653,87.312,0.0,0.0,0.0,0.0,0.0,1817706496.0,153702400.0,1065095168.0,4105072640.0,60.0,90.0
18-04 15:23:06,5.875,6.625,87.500,0.0,0.0,0.0,0.0,0.0,2170413056.0,153702400.0,1065095168.0,3752366080.0,124.0,0.0
18-04 15:23:07,6.500,6.0,87.375,0.125,0.0,0.0,0.0,151552.0,2518581248.0,153706496.0,1065091072.0,3404197888.0,126.0,0.0
18-04 15:23:08,11.041,1.255,87.704,0.0,0.0,0.0,0.0,0.0,2582700032.0,153706496.0,1065095168.0,3340075008.0,64.0,70.0
18-04 15:23:09,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2596241408.0,153706496.0,1065095168.0,3326533632.0,0.0,0.0
18-04 15:23:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2609262592.0,153706496.0,1065095168.0,3313512448.0,64.0,0.0
18-04 15:23:11,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2621014016.0,153706496.0,1065095168.0,3301761024.0,126.0,0.0
18-04 15:23:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,598016.0,2633846784.0,153706496.0,1065095168.0,3288928256.0,64.0,70.0
18-04 15:23:13,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,2648588288.0,153706496.0,1065095168.0,3274186752.0,0.0,0.0
18-04 15:23:14,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2659446784.0,153706496.0,1065095168.0,3263328256.0,64.0,0.0
18-04 15:23:15,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2672672768.0,153706496.0,1065095168.0,3250102272.0,0.0,0.0
18-04 15:23:16,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2685317120.0,153706496.0,1065095168.0,3237457920.0,64.0,0.0
18-04 15:23:17,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2699231232.0,153706496.0,1065095168.0,3223543808.0,0.0,0.0
18-04 15:23:18,12.390,0.125,86.859,0.626,0.0,0.0,0.0,20480.0,2710978560.0,153714688.0,1065095168.0,3211788288.0,64.0,0.0
18-04 15:23:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2724323328.0,153714688.0,1065095168.0,3198443520.0,0.0,0.0
18-04 15:23:20,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2739064832.0,153714688.0,1065095168.0,3183702016.0,64.0,0.0
18-04 15:23:21,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2751582208.0,153714688.0,1065095168.0,3171184640.0,0.0,0.0
18-04 15:23:22,12.500,0.0,87.500,0.0,0.0,0.0,0.0,4096.0,2764165120.0,153714688.0,1065095168.0,3158601728.0,64.0,0.0
18-04 15:23:23,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2776809472.0,153714688.0,1065095168.0,3145957376.0,0.0,0.0
18-04 15:23:24,12.281,0.376,87.093,0.251,0.0,0.0,0.0,12288.0,2791755776.0,153718784.0,1065095168.0,3131006976.0,64.0,0.0
18-04 15:23:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2804273152.0,153718784.0,1065095168.0,3118489600.0,0.0,0.0
18-04 15:23:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2816856064.0,153718784.0,1065095168.0,3105906688.0,64.0,0.0
