"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-4MB-4.csv",,,,"Date:","18 Apr 2016 15:04:08 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:04:08,4.864,0.900,93.090,1.145,0.0,0.001,108887.216,349424.941,337690624.0,143683584.0,1061269504.0,5598932992.0,0.0,0.0
18-04 15:04:09,6.914,5.250,85.019,2.817,0.0,0.0,0.0,561152.0,368680960.0,143765504.0,1061511168.0,5567619072.0,166.0,90.0
18-04 15:04:10,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,518512640.0,143765504.0,1061597184.0,5417701376.0,372.0,168.0
18-04 15:04:11,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,530956288.0,143765504.0,1061597184.0,5405257728.0,458.0,160.0
18-04 15:04:12,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,543690752.0,143765504.0,1061617664.0,5392502784.0,64.0,90.0
18-04 15:04:13,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,498049024.0,143765504.0,1061621760.0,5438140416.0,0.0,0.0
18-04 15:04:14,10.125,2.375,87.375,0.125,0.0,0.0,0.0,151552.0,516780032.0,143769600.0,1061621760.0,5419405312.0,64.0,0.0
18-04 15:04:15,10.013,2.503,87.484,0.0,0.0,0.0,0.0,65536.0,512716800.0,143769600.0,1061621760.0,5423468544.0,126.0,70.0
18-04 15:04:16,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,508715008.0,143769600.0,1061621760.0,5427470336.0,64.0,0.0
18-04 15:04:17,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,504922112.0,143769600.0,1061621760.0,5431263232.0,0.0,0.0
18-04 15:04:18,9.774,2.506,87.719,0.0,0.0,0.0,0.0,0.0,497602560.0,143769600.0,1061621760.0,5438582784.0,64.0,0.0
18-04 15:04:19,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,516526080.0,143769600.0,1061621760.0,5419659264.0,126.0,70.0
18-04 15:04:20,10.0,2.625,87.125,0.250,0.0,0.0,0.0,172032.0,512712704.0,143773696.0,1061621760.0,5423468544.0,64.0,0.0
18-04 15:04:21,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,508710912.0,143773696.0,1061621760.0,5427470336.0,0.0,0.0
18-04 15:04:22,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,508583936.0,143773696.0,1061621760.0,5427597312.0,64.0,0.0
18-04 15:04:23,9.262,2.628,87.985,0.125,0.0,0.0,0.0,12288.0,351174656.0,143773696.0,1061621760.0,5585006592.0,648.0,648.0
