"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-4MB-4.csv",,,,"Date:","19 Apr 2016 20:10:36 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:10:36,1.119,0.444,97.334,1.102,0.0,0.002,151328.173,392966.480,337010688.0,130867200.0,1066192896.0,5607505920.0,0.0,0.0
19-04 20:10:37,6.792,5.660,85.157,2.390,0.0,0.0,0.0,524288.0,368218112.0,130904064.0,1066405888.0,5576048640.0,308.0,258.0
19-04 20:10:38,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,514617344.0,130904064.0,1066479616.0,5429575680.0,522.0,160.0
19-04 20:10:39,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,528936960.0,130904064.0,1066479616.0,5415256064.0,166.0,90.0
19-04 20:10:40,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,541089792.0,130904064.0,1066487808.0,5403095040.0,64.0,0.0
19-04 20:10:41,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,505847808.0,130904064.0,1066491904.0,5438332928.0,0.0,0.0
19-04 20:10:42,10.013,2.503,86.984,0.501,0.0,0.0,0.0,159744.0,509407232.0,130912256.0,1066496000.0,5434761216.0,190.0,70.0
19-04 20:10:43,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,509534208.0,130912256.0,1066496000.0,5434634240.0,0.0,0.0
19-04 20:10:44,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,509915136.0,130912256.0,1066496000.0,5434253312.0,64.0,0.0
19-04 20:10:45,9.875,2.625,87.500,0.0,0.0,0.0,0.0,8192.0,509501440.0,130912256.0,1066496000.0,5434667008.0,0.0,0.0
19-04 20:10:46,9.637,2.879,87.484,0.0,0.0,0.0,0.0,122880.0,509759488.0,130912256.0,1066496000.0,5434408960.0,190.0,70.0
19-04 20:10:47,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,509759488.0,130912256.0,1066496000.0,5434408960.0,0.0,0.0
19-04 20:10:48,9.750,2.875,87.125,0.250,0.0,0.0,0.0,49152.0,509759488.0,130916352.0,1066491904.0,5434408960.0,64.0,0.0
19-04 20:10:49,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,509886464.0,130916352.0,1066491904.0,5434281984.0,0.0,0.0
19-04 20:10:50,9.762,2.628,87.610,0.0,0.0,0.0,0.0,45056.0,510009344.0,130916352.0,1066496000.0,5434155008.0,64.0,0.0
19-04 20:10:51,7.828,3.409,87.753,1.010,0.0,0.0,0.0,81920.0,340668416.0,130920448.0,1066483712.0,5603504128.0,1.84467440737e+19,1.84467440737e+19
