"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-4MB-9.csv",,,,"Date:","20 Apr 2016 16:19:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 16:19:25,1.469,0.291,98.125,0.115,0.0,0.000,8936.959,38659.354,385880064.0,250998784.0,1097764864.0,5406932992.0,0.0,0.0
20-04 16:19:26,6.061,6.061,84.848,2.904,0.0,0.126,0.0,602112.0,422707200.0,251006976.0,1097916416.0,5369946112.0,538.0,90.0
20-04 16:19:27,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,569520128.0,251006976.0,1098018816.0,5223030784.0,292.0,168.0
20-04 16:19:28,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,582443008.0,251006976.0,1098055680.0,5210071040.0,230.0,250.0
20-04 16:19:29,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,595017728.0,251006976.0,1098055680.0,5197496320.0,0.0,0.0
20-04 16:19:30,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,547835904.0,251006976.0,1098104832.0,5244628992.0,64.0,0.0
20-04 16:19:31,9.875,2.750,87.0,0.375,0.0,0.0,0.0,180224.0,549294080.0,251006976.0,1098104832.0,5243170816.0,126.0,0.0
20-04 16:19:32,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,567963648.0,251006976.0,1098104832.0,5224501248.0,64.0,70.0
20-04 16:19:33,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,565170176.0,251006976.0,1098104832.0,5227294720.0,0.0,0.0
20-04 16:19:34,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,564281344.0,251006976.0,1098104832.0,5228183552.0,0.0,0.0
20-04 16:19:35,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,564535296.0,251006976.0,1098104832.0,5227929600.0,190.0,0.0
20-04 16:19:36,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,560914432.0,251006976.0,1098104832.0,5231550464.0,0.0,70.0
20-04 16:19:37,9.625,3.0,86.875,0.500,0.0,0.0,0.0,12288.0,560406528.0,251006976.0,1098104832.0,5232058368.0,64.0,0.0
20-04 16:19:38,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,560406528.0,251006976.0,1098104832.0,5232058368.0,0.0,0.0
20-04 16:19:39,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,560406528.0,251006976.0,1098104832.0,5232058368.0,64.0,0.0
20-04 16:19:40,8.460,3.283,87.374,0.884,0.0,0.0,0.0,61440.0,401993728.0,251006976.0,1098096640.0,5390479360.0,1.84467440737e+19,1.84467440737e+19
