"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int/cauchy_sha_512/microbench-encode-4MB-9.csv",,,,"Date:","18 Apr 2016 15:05:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:05:53,4.922,0.933,92.989,1.155,0.0,0.001,106922.631,349053.111,342441984.0,146690048.0,1062248448.0,5590196224.0,0.0,0.0
18-04 15:05:54,5.725,6.489,84.860,2.926,0.0,0.0,0.0,532480.0,370388992.0,146718720.0,1062432768.0,5562036224.0,308.0,90.0
18-04 15:05:55,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,519880704.0,146718720.0,1062547456.0,5412429824.0,522.0,168.0
18-04 15:05:56,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,532574208.0,146718720.0,1062621184.0,5399662592.0,166.0,250.0
18-04 15:05:57,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,545476608.0,146718720.0,1062621184.0,5386760192.0,64.0,0.0
18-04 15:05:58,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,510201856.0,146718720.0,1062563840.0,5422092288.0,0.0,0.0
18-04 15:05:59,10.362,2.247,86.891,0.499,0.0,0.0,0.0,155648.0,501514240.0,146726912.0,1062563840.0,5430771712.0,190.0,0.0
18-04 15:06:00,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,499290112.0,146726912.0,1062563840.0,5432995840.0,0.0,70.0
18-04 15:06:01,10.0,2.500,87.500,0.0,0.0,0.0,0.0,98304.0,514957312.0,146726912.0,1062563840.0,5417328640.0,64.0,0.0
18-04 15:06:02,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,513560576.0,146726912.0,1062563840.0,5418725376.0,0.0,0.0
18-04 15:06:03,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,507531264.0,146726912.0,1062563840.0,5424754688.0,190.0,0.0
18-04 15:06:04,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,511836160.0,146726912.0,1062563840.0,5420449792.0,0.0,70.0
18-04 15:06:05,10.362,2.372,87.016,0.250,0.0,0.0,0.0,45056.0,513884160.0,146726912.0,1062563840.0,5418401792.0,64.0,0.0
18-04 15:06:06,9.387,3.129,87.484,0.0,0.0,0.0,0.0,69632.0,506769408.0,146726912.0,1062563840.0,5425516544.0,0.0,0.0
18-04 15:06:07,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,499486720.0,146726912.0,1062563840.0,5432799232.0,64.0,0.0
18-04 15:06:08,8.989,2.871,88.140,0.0,0.0,0.0,0.0,0.0,485912576.0,146726912.0,1062563840.0,5446373376.0,0.0,0.0
