starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 10:28:51 2017	1499941731	0	287	288	267
Thu Jul 13 10:30:45 2017	1499941845	1	325	326	294
Thu Jul 13 10:29:31 2017	1499941771	1	361	361	351
Thu Jul 13 10:30:55 2017	1499941855	4	380	384	313
Thu Jul 13 10:28:54 2017	1499941734	1	397	398	371
Thu Jul 13 10:31:10 2017	1499941870	0	403	403	359
Thu Jul 13 10:28:47 2017	1499941727	0	403	404	391
Thu Jul 13 10:30:57 2017	1499941857	0	407	407	370
Thu Jul 13 10:29:21 2017	1499941761	0	407	407	386
Thu Jul 13 10:30:01 2017	1499941801	0	408	409	351
Thu Jul 13 10:30:16 2017	1499941816	0	420	420	405
Thu Jul 13 10:31:18 2017	1499941878	0	422	422	394
Thu Jul 13 10:30:06 2017	1499941806	0	426	426	406
Thu Jul 13 10:29:47 2017	1499941787	0	434	434	425
Thu Jul 13 10:31:01 2017	1499941861	0	437	437	429
Thu Jul 13 10:29:40 2017	1499941780	0	440	440	425
Thu Jul 13 10:31:01 2017	1499941861	0	442	442	424
Thu Jul 13 10:29:39 2017	1499941779	0	443	443	305
Thu Jul 13 10:29:44 2017	1499941784	0	444	444	434
Thu Jul 13 10:29:29 2017	1499941769	0	444	445	392
Thu Jul 13 10:29:21 2017	1499941761	0	445	446	432
Thu Jul 13 10:28:59 2017	1499941739	0	451	451	437
Thu Jul 13 10:30:28 2017	1499941828	0	455	455	445
Thu Jul 13 10:30:31 2017	1499941831	0	455	455	431
Thu Jul 13 10:30:40 2017	1499941840	0	455	456	432
Thu Jul 13 10:31:10 2017	1499941870	1	461	462	442
Thu Jul 13 10:29:07 2017	1499941747	0	464	464	295
Thu Jul 13 10:31:09 2017	1499941869	0	464	464	357
Thu Jul 13 10:29:35 2017	1499941775	0	468	469	438
Thu Jul 13 10:30:03 2017	1499941803	0	469	469	459
Thu Jul 13 10:28:59 2017	1499941739	1	469	469	457
Thu Jul 13 10:29:29 2017	1499941769	0	471	471	464
Thu Jul 13 10:30:24 2017	1499941824	1	476	477	453
Thu Jul 13 10:29:55 2017	1499941795	0	480	481	458
Thu Jul 13 10:30:54 2017	1499941854	0	482	482	459
Thu Jul 13 10:31:10 2017	1499941870	0	482	483	468
Thu Jul 13 10:30:37 2017	1499941837	0	484	485	406
Thu Jul 13 10:30:24 2017	1499941824	0	485	486	476
Thu Jul 13 10:29:12 2017	1499941752	0	485	486	474
Thu Jul 13 10:28:58 2017	1499941738	0	489	489	458
Thu Jul 13 10:29:50 2017	1499941790	1	488	489	470
Thu Jul 13 10:30:53 2017	1499941853	0	490	490	449
Thu Jul 13 10:29:30 2017	1499941770	0	491	491	481
Thu Jul 13 10:29:37 2017	1499941777	0	492	492	485
Thu Jul 13 10:29:30 2017	1499941770	0	493	493	468
Thu Jul 13 10:29:33 2017	1499941773	0	493	493	419
Thu Jul 13 10:29:57 2017	1499941797	0	493	493	479
Thu Jul 13 10:29:37 2017	1499941777	0	493	494	481
Thu Jul 13 10:29:12 2017	1499941752	9	487	496	455
Thu Jul 13 10:29:29 2017	1499941769	1	496	497	485
Thu Jul 13 10:31:00 2017	1499941860	18	481	499	470
Thu Jul 13 10:29:26 2017	1499941766	0	500	501	475
Thu Jul 13 10:29:54 2017	1499941794	0	501	501	407
Thu Jul 13 10:31:13 2017	1499941873	0	502	502	488
Thu Jul 13 10:28:51 2017	1499941731	0	502	503	482
Thu Jul 13 10:31:05 2017	1499941865	0	503	503	465
Thu Jul 13 10:30:51 2017	1499941851	1	505	505	490
Thu Jul 13 10:29:29 2017	1499941769	2	504	507	478
Thu Jul 13 10:29:03 2017	1499941743	0	507	507	492
Thu Jul 13 10:30:50 2017	1499941850	1	506	507	485
Thu Jul 13 10:29:36 2017	1499941776	0	507	507	326
Thu Jul 13 10:30:17 2017	1499941817	0	507	507	453
Thu Jul 13 10:29:14 2017	1499941754	0	507	507	472
Thu Jul 13 10:31:03 2017	1499941863	0	507	508	494
Thu Jul 13 10:29:33 2017	1499941773	14	494	508	475
Thu Jul 13 10:29:22 2017	1499941762	0	508	509	406
Thu Jul 13 10:29:25 2017	1499941765	1	508	509	488
Thu Jul 13 10:30:03 2017	1499941803	0	509	510	500
Thu Jul 13 10:29:03 2017	1499941743	0	509	510	462
Thu Jul 13 10:28:47 2017	1499941727	1	509	510	472
Thu Jul 13 10:29:33 2017	1499941773	0	510	511	487
Thu Jul 13 10:29:47 2017	1499941787	0	511	511	493
Thu Jul 13 10:30:03 2017	1499941803	0	511	512	484
Thu Jul 13 10:30:25 2017	1499941825	0	512	512	496
Thu Jul 13 10:29:25 2017	1499941765	0	512	512	494
Thu Jul 13 10:29:51 2017	1499941791	0	512	512	500
Thu Jul 13 10:28:47 2017	1499941727	0	512	512	501
Thu Jul 13 10:30:33 2017	1499941833	0	512	513	500
Thu Jul 13 10:29:45 2017	1499941785	0	512	513	424
Thu Jul 13 10:29:03 2017	1499941743	1	512	513	494
Thu Jul 13 10:28:53 2017	1499941733	0	513	513	464
Thu Jul 13 10:29:57 2017	1499941797	1	514	514	496
Thu Jul 13 10:28:58 2017	1499941738	0	514	515	403
Thu Jul 13 10:30:00 2017	1499941800	0	515	515	503
