Percentage served,Time in ms
0,287.502
1,420.293
2,445.674
3,469.485
4,489.206
5,499.395
6,507.072
7,510.528
8,513.152
9,521.639
10,524.061
11,527.569
12,530.613
13,533.958
14,535.909
15,537.713
16,540.796
17,544.393
18,547.384
19,550.224
20,552.530
21,554.776
22,558.236
23,560.083
24,562.450
25,564.329
26,566.658
27,569.466
28,571.112
29,572.018
30,575.115
31,576.669
32,577.780
33,579.222
34,580.054
35,582.589
36,584.664
37,586.615
38,589.188
39,590.952
40,592.159
41,593.231
42,595.773
43,597.683
44,599.705
45,600.891
46,602.852
47,604.268
48,606.100
49,607.669
50,609.567
51,610.322
52,611.273
53,613.337
54,615.502
55,616.798
56,618.591
57,620.090
58,621.576
59,623.127
60,624.432
61,626.581
62,628.802
63,630.575
64,632.442
65,634.343
66,637.230
67,639.293
68,642.760
69,644.341
70,646.210
71,648.062
72,649.795
73,652.076
74,653.730
75,656.161
76,659.429
77,661.603
78,662.511
79,666.191
80,670.706
81,672.622
82,676.531
83,679.844
84,682.314
85,689.026
86,696.131
87,701.043
88,708.105
89,711.521
90,719.342
91,724.759
92,737.471
93,752.319
94,759.916
95,770.890
96,784.003
97,804.264
98,828.856
99,863.095
