Percentage served,Time in ms
0,639.119
1,728.200
2,764.827
3,792.290
4,824.039
5,867.559
6,888.129
7,923.202
8,948.733
9,965.647
10,983.936
11,998.931
12,1024.631
13,1048.959
14,1078.208
15,1098.457
16,1112.223
17,1127.347
18,1138.872
19,1146.225
20,1156.571
21,1166.620
22,1175.872
23,1184.073
24,1197.393
25,1207.572
26,1210.746
27,1217.789
28,1223.819
29,1229.181
30,1234.891
31,1240.200
32,1246.860
33,1256.636
34,1262.089
35,1266.547
36,1273.869
37,1279.072
38,1288.343
39,1295.353
40,1299.928
41,1305.951
42,1313.068
43,1316.693
44,1323.648
45,1327.473
46,1334.019
47,1336.001
48,1344.619
49,1348.098
50,1353.647
51,1361.764
52,1367.297
53,1374.190
54,1379.133
55,1385.642
56,1391.737
57,1399.101
58,1405.158
59,1412.677
60,1419.111
61,1425.073
62,1428.888
63,1435.947
64,1439.713
65,1444.680
66,1454.329
67,1462.027
68,1465.985
69,1473.674
70,1478.395
71,1482.476
72,1488.586
73,1500.857
74,1510.176
75,1518.200
76,1524.725
77,1535.989
78,1546.084
79,1560.724
80,1572.184
81,1585.668
82,1604.269
83,1611.125
84,1622.442
85,1635.796
86,1643.037
87,1670.537
88,1683.413
89,1715.232
90,1734.467
91,1742.330
92,1761.292
93,1796.681
94,1815.218
95,1838.528
96,1866.665
97,1958.687
98,2023.464
99,2136.367
