starttime	seconds	ctime	dtime	ttime	wait
Mon Jul 10 08:28:11 2017	1499675291	0	639	639	620
Mon Jul 10 08:28:04 2017	1499675284	1	679	680	654
Mon Jul 10 08:31:01 2017	1499675461	0	682	682	659
Mon Jul 10 08:29:11 2017	1499675351	0	685	686	642
Mon Jul 10 08:27:46 2017	1499675266	1	690	691	673
Mon Jul 10 08:28:24 2017	1499675304	0	692	692	680
Mon Jul 10 08:31:28 2017	1499675488	0	701	701	681
Mon Jul 10 08:33:00 2017	1499675580	0	708	709	693
Mon Jul 10 08:28:13 2017	1499675293	0	727	727	601
Mon Jul 10 08:27:49 2017	1499675269	0	727	728	671
Mon Jul 10 08:29:34 2017	1499675374	0	728	728	703
Mon Jul 10 08:32:24 2017	1499675544	0	738	739	716
Mon Jul 10 08:30:19 2017	1499675419	0	743	744	726
Mon Jul 10 08:28:14 2017	1499675294	2	744	746	721
Mon Jul 10 08:27:46 2017	1499675266	46	704	750	678
Mon Jul 10 08:32:19 2017	1499675539	0	751	752	732
Mon Jul 10 08:30:29 2017	1499675429	0	756	756	708
Mon Jul 10 08:27:59 2017	1499675279	1	757	757	736
Mon Jul 10 08:31:47 2017	1499675507	0	758	758	740
Mon Jul 10 08:30:49 2017	1499675449	0	758	759	737
Mon Jul 10 08:28:09 2017	1499675289	0	764	765	739
Mon Jul 10 08:31:33 2017	1499675493	0	768	768	756
Mon Jul 10 08:33:04 2017	1499675584	1	770	770	749
Mon Jul 10 08:29:30 2017	1499675370	1	772	774	748
Mon Jul 10 08:29:06 2017	1499675346	0	774	775	746
Mon Jul 10 08:28:04 2017	1499675284	0	776	776	758
Mon Jul 10 08:29:47 2017	1499675387	0	781	782	748
Mon Jul 10 08:27:57 2017	1499675277	0	782	782	765
Mon Jul 10 08:33:23 2017	1499675603	0	785	785	755
Mon Jul 10 08:29:04 2017	1499675344	0	791	791	763
Mon Jul 10 08:30:39 2017	1499675439	0	792	792	767
Mon Jul 10 08:27:48 2017	1499675268	1	795	795	765
Mon Jul 10 08:29:22 2017	1499675362	1	798	799	780
Mon Jul 10 08:28:50 2017	1499675330	1	800	801	777
Mon Jul 10 08:33:19 2017	1499675599	0	811	811	794
Mon Jul 10 08:29:43 2017	1499675383	34	778	812	768
Mon Jul 10 08:27:53 2017	1499675273	0	812	812	739
Mon Jul 10 08:30:31 2017	1499675431	0	813	813	792
Mon Jul 10 08:30:39 2017	1499675439	0	817	817	792
Mon Jul 10 08:30:55 2017	1499675455	0	822	822	802
Mon Jul 10 08:28:59 2017	1499675339	1	823	824	807
Mon Jul 10 08:30:53 2017	1499675453	0	828	829	809
Mon Jul 10 08:31:56 2017	1499675516	1	832	833	803
Mon Jul 10 08:29:43 2017	1499675383	1	847	847	805
Mon Jul 10 08:29:58 2017	1499675398	1	847	848	809
Mon Jul 10 08:29:55 2017	1499675395	0	850	850	834
Mon Jul 10 08:29:32 2017	1499675372	0	854	855	831
Mon Jul 10 08:30:09 2017	1499675409	0	857	857	843
Mon Jul 10 08:31:40 2017	1499675500	0	859	860	838
Mon Jul 10 08:27:55 2017	1499675275	4	860	864	848
Mon Jul 10 08:28:46 2017	1499675326	1	867	868	845
Mon Jul 10 08:31:26 2017	1499675486	24	844	869	821
Mon Jul 10 08:30:22 2017	1499675422	1	868	869	848
Mon Jul 10 08:28:30 2017	1499675310	2	867	869	849
Mon Jul 10 08:31:17 2017	1499675477	0	869	869	833
Mon Jul 10 08:30:53 2017	1499675453	0	877	878	819
Mon Jul 10 08:30:47 2017	1499675447	0	879	879	852
Mon Jul 10 08:32:01 2017	1499675521	0	882	882	833
Mon Jul 10 08:28:59 2017	1499675339	1	885	886	848
Mon Jul 10 08:30:22 2017	1499675422	16	870	886	858
Mon Jul 10 08:30:01 2017	1499675401	0	888	888	855
Mon Jul 10 08:28:17 2017	1499675297	0	891	892	850
Mon Jul 10 08:29:25 2017	1499675365	0	898	898	868
Mon Jul 10 08:29:28 2017	1499675368	0	899	900	876
Mon Jul 10 08:27:56 2017	1499675276	1	908	909	880
Mon Jul 10 08:32:44 2017	1499675564	1	910	911	887
Mon Jul 10 08:32:22 2017	1499675542	0	913	913	867
Mon Jul 10 08:30:43 2017	1499675443	0	915	915	872
Mon Jul 10 08:32:57 2017	1499675577	0	915	916	892
Mon Jul 10 08:31:26 2017	1499675486	0	920	921	895
Mon Jul 10 08:28:29 2017	1499675309	1	922	923	898
Mon Jul 10 08:30:11 2017	1499675411	1	926	927	910
Mon Jul 10 08:32:57 2017	1499675577	21	906	927	885
Mon Jul 10 08:31:12 2017	1499675472	0	928	929	897
Mon Jul 10 08:29:53 2017	1499675393	0	932	932	912
Mon Jul 10 08:28:02 2017	1499675282	1	933	934	704
Mon Jul 10 08:27:55 2017	1499675275	1	939	940	914
Mon Jul 10 08:28:56 2017	1499675336	20	926	946	909
Mon Jul 10 08:29:28 2017	1499675368	1	945	946	924
Mon Jul 10 08:30:05 2017	1499675405	0	948	948	922
Mon Jul 10 08:28:42 2017	1499675322	0	948	949	902
Mon Jul 10 08:30:16 2017	1499675416	1	949	950	924
Mon Jul 10 08:30:17 2017	1499675417	0	950	951	942
Mon Jul 10 08:31:17 2017	1499675477	19	934	953	911
Mon Jul 10 08:28:11 2017	1499675291	1	957	957	940
Mon Jul 10 08:29:31 2017	1499675371	0	958	958	934
Mon Jul 10 08:32:31 2017	1499675551	1	958	959	935
Mon Jul 10 08:32:03 2017	1499675523	0	959	960	940
Mon Jul 10 08:29:45 2017	1499675385	1	963	963	937
Mon Jul 10 08:27:51 2017	1499675271	1	964	964	941
Mon Jul 10 08:30:45 2017	1499675445	0	965	966	921
Mon Jul 10 08:28:56 2017	1499675336	35	931	967	904
Mon Jul 10 08:29:48 2017	1499675388	0	967	968	890
Mon Jul 10 08:28:36 2017	1499675316	1	968	969	956
Mon Jul 10 08:31:55 2017	1499675515	1	973	974	926
Mon Jul 10 08:31:37 2017	1499675497	0	975	976	934
Mon Jul 10 08:29:26 2017	1499675366	16	960	976	933
Mon Jul 10 08:27:50 2017	1499675270	0	977	977	969
Mon Jul 10 08:32:31 2017	1499675551	23	954	977	934
Mon Jul 10 08:30:56 2017	1499675456	18	964	982	939
Mon Jul 10 08:29:20 2017	1499675360	1	983	984	960
Mon Jul 10 08:29:26 2017	1499675366	0	985	985	960
Mon Jul 10 08:28:56 2017	1499675336	0	986	986	956
Mon Jul 10 08:28:52 2017	1499675332	0	988	988	954
Mon Jul 10 08:28:20 2017	1499675300	1	987	988	778
Mon Jul 10 08:32:02 2017	1499675522	2	986	988	958
Mon Jul 10 08:31:22 2017	1499675482	2	989	991	959
Mon Jul 10 08:32:08 2017	1499675528	1	992	993	916
Mon Jul 10 08:31:50 2017	1499675510	0	993	994	950
Mon Jul 10 08:28:15 2017	1499675295	0	995	995	929
Mon Jul 10 08:28:20 2017	1499675300	0	999	999	823
Mon Jul 10 08:27:51 2017	1499675271	3	1006	1009	993
Mon Jul 10 08:30:07 2017	1499675407	0	1009	1010	972
Mon Jul 10 08:27:46 2017	1499675266	36	976	1011	811
Mon Jul 10 08:27:46 2017	1499675266	15	997	1012	818
Mon Jul 10 08:28:11 2017	1499675291	1	1013	1014	985
Mon Jul 10 08:28:07 2017	1499675287	1	1016	1017	996
Mon Jul 10 08:32:12 2017	1499675532	1	1017	1018	911
Mon Jul 10 08:30:14 2017	1499675414	0	1018	1018	928
Mon Jul 10 08:27:53 2017	1499675273	1	1020	1021	960
Mon Jul 10 08:27:52 2017	1499675272	0	1024	1025	985
Mon Jul 10 08:30:30 2017	1499675430	0	1027	1028	1014
Mon Jul 10 08:32:39 2017	1499675559	1	1029	1029	957
Mon Jul 10 08:28:06 2017	1499675286	0	1034	1034	995
Mon Jul 10 08:28:36 2017	1499675316	0	1035	1035	1007
Mon Jul 10 08:31:14 2017	1499675474	1	1036	1036	1021
Mon Jul 10 08:30:56 2017	1499675456	0	1036	1037	1015
Mon Jul 10 08:27:49 2017	1499675269	0	1041	1041	1030
Mon Jul 10 08:28:51 2017	1499675331	1	1041	1042	1009
Mon Jul 10 08:31:34 2017	1499675494	1	1044	1045	1024
Mon Jul 10 08:27:47 2017	1499675267	1	1048	1049	642
Mon Jul 10 08:31:36 2017	1499675496	0	1053	1053	1037
Mon Jul 10 08:27:47 2017	1499675267	1	1060	1061	1019
Mon Jul 10 08:28:51 2017	1499675331	1	1062	1063	1023
Mon Jul 10 08:28:35 2017	1499675315	1	1064	1065	1031
Mon Jul 10 08:28:01 2017	1499675281	0	1068	1069	821
Mon Jul 10 08:29:59 2017	1499675399	0	1069	1069	943
Mon Jul 10 08:28:03 2017	1499675283	0	1077	1077	1063
Mon Jul 10 08:31:03 2017	1499675463	1	1077	1077	1046
Mon Jul 10 08:32:16 2017	1499675536	0	1077	1078	1043
Mon Jul 10 08:29:14 2017	1499675354	0	1078	1078	829
