"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","19 Apr 2016 21:38:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:38:00,6.370,1.108,91.758,0.763,0.0,0.001,66393.885,222092.101,350720000.0,165437440.0,1076629504.0,5548789760.0,0.0,0.0
19-04 21:38:01,6.045,6.171,84.131,3.652,0.0,0.0,0.0,675840.0,382509056.0,165515264.0,1076576256.0,5516976128.0,474.0,90.0
19-04 21:38:02,5.890,6.516,87.594,0.0,0.0,0.0,0.0,0.0,1125257216.0,165515264.0,1076817920.0,4773986304.0,356.0,168.0
19-04 21:38:03,5.868,6.742,87.391,0.0,0.0,0.0,0.0,0.0,1478799360.0,165515264.0,1076883456.0,4420378624.0,166.0,250.0
19-04 21:38:04,6.675,5.919,87.406,0.0,0.0,0.0,0.0,0.0,1821442048.0,165515264.0,1076944896.0,4077674496.0,64.0,0.0
19-04 21:38:05,6.375,6.125,87.500,0.0,0.0,0.0,0.0,0.0,2175197184.0,165515264.0,1076944896.0,3723919360.0,0.0,0.0
19-04 21:38:06,5.750,6.750,87.0,0.500,0.0,0.0,0.0,167936.0,2529165312.0,165523456.0,1076944896.0,3369943040.0,190.0,0.0
19-04 21:38:07,11.041,1.255,87.704,0.0,0.0,0.0,0.0,0.0,2591617024.0,165523456.0,1076944896.0,3307491328.0,0.0,70.0
19-04 21:38:08,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2605105152.0,165523456.0,1076944896.0,3294003200.0,64.0,0.0
19-04 21:38:09,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2618126336.0,165523456.0,1076944896.0,3280982016.0,0.0,0.0
19-04 21:38:10,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2628608000.0,165523456.0,1076944896.0,3270500352.0,190.0,0.0
19-04 21:38:11,12.250,0.250,87.500,0.0,0.0,0.0,0.0,4096.0,2641059840.0,165523456.0,1076944896.0,3258048512.0,0.0,70.0
19-04 21:38:12,12.375,0.250,87.375,0.0,0.0,0.0,0.0,12288.0,2655481856.0,165523456.0,1076944896.0,3243626496.0,64.0,0.0
