"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 15:53:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:53:51,6.964,1.175,90.978,0.883,0.0,0.001,72647.340,263280.053,355401728.0,165912576.0,1067724800.0,5552537600.0,0.0,0.0
18-04 15:53:52,6.107,6.107,84.987,2.799,0.0,0.0,0.0,557056.0,387297280.0,165990400.0,1067814912.0,5520474112.0,456.0,168.0
18-04 15:53:53,5.632,6.884,87.484,0.0,0.0,0.0,0.0,0.0,1161166848.0,165990400.0,1068044288.0,4746375168.0,202.0,250.0
18-04 15:53:54,6.892,5.639,87.469,0.0,0.0,0.0,0.0,0.0,1520947200.0,165990400.0,1068044288.0,4386594816.0,522.0,90.0
18-04 15:53:55,7.143,5.514,87.343,0.0,0.0,0.0,0.0,0.0,1878188032.0,165990400.0,1068056576.0,4029341696.0,0.0,0.0
18-04 15:53:56,6.148,6.274,87.578,0.0,0.0,0.0,0.0,0.0,2237534208.0,165990400.0,1068105728.0,3669946368.0,64.0,0.0
18-04 15:53:57,6.884,5.757,86.859,0.501,0.0,0.0,0.0,167936.0,2581250048.0,165998592.0,1068105728.0,3326222336.0,0.0,70.0
18-04 15:53:58,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2593312768.0,165998592.0,1068105728.0,3314159616.0,190.0,0.0
18-04 15:53:59,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2605248512.0,165998592.0,1068105728.0,3302223872.0,0.0,0.0
18-04 15:54:00,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2620370944.0,165998592.0,1068105728.0,3287101440.0,64.0,0.0
18-04 15:54:01,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2631614464.0,165998592.0,1068105728.0,3275857920.0,0.0,70.0
18-04 15:54:02,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2643812352.0,165998592.0,1068105728.0,3263660032.0,190.0,0.0
18-04 15:54:03,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,2657845248.0,166006784.0,1068105728.0,3249618944.0,0.0,0.0
18-04 15:54:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,2668773376.0,166006784.0,1068105728.0,3238690816.0,64.0,0.0
18-04 15:54:05,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2681163776.0,166006784.0,1068105728.0,3226300416.0,0.0,0.0
18-04 15:54:06,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2695585792.0,166006784.0,1068105728.0,3211878400.0,64.0,0.0
18-04 15:54:07,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2706071552.0,166006784.0,1068105728.0,3201392640.0,0.0,0.0
18-04 15:54:08,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2719924224.0,166006784.0,1068105728.0,3187539968.0,64.0,0.0
18-04 15:54:09,12.500,0.0,87.250,0.250,0.0,0.0,0.0,20480.0,2732441600.0,166014976.0,1068097536.0,3175022592.0,0.0,0.0
18-04 15:54:10,12.375,0.250,87.375,0.0,0.0,0.0,0.0,671744.0,2744537088.0,166014976.0,1068105728.0,3162918912.0,64.0,0.0
18-04 15:54:11,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,2757246976.0,166014976.0,1068105728.0,3150209024.0,0.0,0.0
18-04 15:54:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2767515648.0,166014976.0,1068105728.0,3139940352.0,64.0,0.0
18-04 15:54:13,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2780098560.0,166014976.0,1068105728.0,3127357440.0,0.0,0.0
18-04 15:54:14,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2792742912.0,166014976.0,1068105728.0,3114713088.0,64.0,0.0
18-04 15:54:15,12.360,0.250,87.016,0.375,0.0,0.0,0.0,32768.0,2805321728.0,166019072.0,1068105728.0,3102130176.0,0.0,0.0
18-04 15:54:16,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2817204224.0,166019072.0,1068105728.0,3090247680.0,64.0,0.0
18-04 15:54:17,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2829754368.0,166019072.0,1068105728.0,3077697536.0,0.0,0.0
18-04 15:54:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2842271744.0,166019072.0,1068105728.0,3065180160.0,64.0,0.0
18-04 15:54:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2854854656.0,166019072.0,1068105728.0,3052597248.0,0.0,0.0
18-04 15:54:20,12.500,0.250,86.375,0.875,0.0,0.0,0.0,163840.0,2867683328.0,166027264.0,1068105728.0,3039760384.0,64.0,0.0
18-04 15:54:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2880266240.0,166027264.0,1068105728.0,3027177472.0,0.0,0.0
18-04 15:54:22,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2892845056.0,166027264.0,1068109824.0,3014594560.0,64.0,0.0
18-04 15:54:23,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2905362432.0,166027264.0,1068109824.0,3002077184.0,0.0,0.0
18-04 15:54:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2917769216.0,166027264.0,1068109824.0,2989670400.0,64.0,0.0
18-04 15:54:25,12.250,0.250,86.250,1.250,0.0,0.0,0.0,221184.0,2930348032.0,166031360.0,1068109824.0,2977087488.0,0.0,0.0
18-04 15:54:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2940768256.0,166031360.0,1068109824.0,2966667264.0,64.0,0.0
18-04 15:54:27,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2953478144.0,166031360.0,1068109824.0,2953957376.0,0.0,0.0
18-04 15:54:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2966061056.0,166031360.0,1068109824.0,2941374464.0,64.0,0.0
18-04 15:54:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2978643968.0,166031360.0,1068109824.0,2928791552.0,0.0,0.0
18-04 15:54:30,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2991403008.0,166031360.0,1068109824.0,2916032512.0,64.0,0.0
18-04 15:54:31,12.390,0.125,86.984,0.501,0.0,0.0,0.0,12288.0,3004112896.0,166031360.0,1068109824.0,2903322624.0,0.0,0.0
18-04 15:54:32,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3016470528.0,166031360.0,1068109824.0,2890964992.0,64.0,0.0
18-04 15:54:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3029053440.0,166031360.0,1068109824.0,2878382080.0,0.0,0.0
18-04 15:54:34,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3041570816.0,166031360.0,1068109824.0,2865864704.0,64.0,0.0
