"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","19 Apr 2016 21:07:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:07:20,5.322,0.970,92.832,0.875,0.0,0.001,82727.864,263595.643,349011968.0,159158272.0,1074405376.0,5559001088.0,0.0,0.0
19-04 21:07:21,5.718,6.099,85.006,3.177,0.0,0.0,0.0,634880.0,381833216.0,159244288.0,1074679808.0,5525819392.0,396.0,258.0
19-04 21:07:22,6.633,5.882,87.484,0.0,0.0,0.0,0.0,0.0,810573824.0,159244288.0,1074823168.0,5096935424.0,142.0,250.0
19-04 21:07:23,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,942641152.0,159244288.0,1074880512.0,4964810752.0,522.0,0.0
19-04 21:07:24,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,954830848.0,159244288.0,1074880512.0,4952621056.0,0.0,0.0
19-04 21:07:25,12.250,0.375,87.375,0.0,0.0,0.0,0.0,339968.0,970072064.0,159244288.0,1074880512.0,4937379840.0,64.0,0.0
19-04 21:07:26,12.500,0.0,87.375,0.125,0.0,0.0,0.0,180224.0,984555520.0,159252480.0,1074880512.0,4922888192.0,0.0,70.0
19-04 21:07:27,12.265,0.125,87.610,0.0,0.0,0.0,0.0,159744.0,996978688.0,159256576.0,1074880512.0,4910460928.0,190.0,0.0
19-04 21:07:28,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,1009684480.0,159256576.0,1074880512.0,4897755136.0,0.0,0.0
19-04 21:07:29,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1022201856.0,159256576.0,1074880512.0,4885237760.0,64.0,0.0
19-04 21:07:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1034780672.0,159256576.0,1074880512.0,4872658944.0,0.0,70.0
19-04 21:07:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1047932928.0,159256576.0,1074880512.0,4859506688.0,190.0,0.0
19-04 21:07:32,12.516,0.0,87.234,0.250,0.0,0.0,0.0,12288.0,1060950016.0,159264768.0,1074880512.0,4846481408.0,0.0,0.0
19-04 21:07:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1071562752.0,159264768.0,1074880512.0,4835868672.0,64.0,0.0
19-04 21:07:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,849948672.0,159264768.0,1074884608.0,5057478656.0,0.0,0.0
19-04 21:07:35,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,849575936.0,159264768.0,1074884608.0,5057851392.0,64.0,0.0
19-04 21:07:36,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,899334144.0,159264768.0,1074884608.0,5008093184.0,0.0,0.0
19-04 21:07:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,24576.0,916041728.0,159272960.0,1074884608.0,4991377408.0,64.0,0.0
19-04 21:07:38,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,929124352.0,159272960.0,1074884608.0,4978294784.0,0.0,0.0
19-04 21:07:39,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,849489920.0,159272960.0,1074884608.0,5057929216.0,64.0,0.0
19-04 21:07:40,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,881774592.0,159272960.0,1074884608.0,5025644544.0,0.0,0.0
19-04 21:07:41,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,899379200.0,159272960.0,1074884608.0,5008039936.0,64.0,0.0
19-04 21:07:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,916094976.0,159272960.0,1074884608.0,4991324160.0,0.0,0.0
19-04 21:07:43,10.638,1.752,87.610,0.0,0.0,0.0,0.0,12288.0,833552384.0,159281152.0,1074884608.0,5073858560.0,64.0,0.0
19-04 21:07:44,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,848932864.0,159281152.0,1074884608.0,5058478080.0,0.0,0.0
19-04 21:07:45,10.612,2.122,87.266,0.0,0.0,0.0,0.0,24576.0,899969024.0,159281152.0,1074884608.0,5007441920.0,64.0,0.0
19-04 21:07:46,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,913825792.0,159281152.0,1074884608.0,4993585152.0,0.0,0.0
19-04 21:07:47,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,924180480.0,159281152.0,1074884608.0,4983230464.0,64.0,0.0
19-04 21:07:48,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,833961984.0,159281152.0,1074884608.0,5073448960.0,0.0,0.0
19-04 21:07:49,10.638,1.752,87.610,0.0,0.0,0.0,0.0,32768.0,861638656.0,159289344.0,1074884608.0,5045764096.0,64.0,0.0
19-04 21:07:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,172032.0,899735552.0,159289344.0,1074884608.0,5007667200.0,0.0,0.0
