"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","18 Apr 2016 15:23:15 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:23:15,5.947,1.046,91.965,1.041,0.0,0.001,92573.669,322767.676,349032448.0,157593600.0,1065631744.0,5569318912.0,0.0,0.0
18-04 15:23:16,6.861,5.845,84.244,3.050,0.0,0.0,0.0,540672.0,382337024.0,157675520.0,1065701376.0,5535862784.0,372.0,180.0
18-04 15:23:17,6.391,6.015,87.594,0.0,0.0,0.0,0.0,0.0,822870016.0,157675520.0,1066053632.0,5094977536.0,458.0,78.0
18-04 15:23:18,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,943742976.0,157675520.0,1066020864.0,4974137344.0,230.0,250.0
18-04 15:23:19,12.281,0.251,87.469,0.0,0.0,0.0,0.0,0.0,955506688.0,157675520.0,1066053632.0,4962340864.0,0.0,0.0
18-04 15:23:20,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,967868416.0,157675520.0,1066053632.0,4949979136.0,64.0,0.0
18-04 15:23:21,12.375,0.125,87.375,0.125,0.0,0.0,0.0,159744.0,981839872.0,157687808.0,1066045440.0,4936003584.0,126.0,0.0
18-04 15:23:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,994484224.0,157687808.0,1066053632.0,4923351040.0,64.0,70.0
18-04 15:23:23,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1007063040.0,157687808.0,1066053632.0,4910772224.0,0.0,0.0
18-04 15:23:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1019707392.0,157687808.0,1066053632.0,4898127872.0,64.0,0.0
18-04 15:23:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,442368.0,1032224768.0,157687808.0,1066053632.0,4885610496.0,126.0,0.0
18-04 15:23:26,12.516,0.0,87.484,0.0,0.0,0.0,0.0,204800.0,1044107264.0,157687808.0,1066053632.0,4873728000.0,64.0,70.0
18-04 15:23:27,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,1059254272.0,157687808.0,1066053632.0,4858580992.0,0.0,0.0
18-04 15:23:28,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1071030272.0,157687808.0,1066053632.0,4846804992.0,64.0,0.0
18-04 15:23:29,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,837251072.0,157687808.0,1066053632.0,5080584192.0,0.0,0.0
18-04 15:23:30,11.0,1.625,87.375,0.0,0.0,0.0,0.0,57344.0,924131328.0,157687808.0,1066057728.0,4993699840.0,64.0,0.0
18-04 15:23:31,10.889,1.502,87.610,0.0,0.0,0.0,0.0,258048.0,838541312.0,157687808.0,1066057728.0,5079289856.0,0.0,0.0
18-04 15:23:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,875376640.0,157687808.0,1066057728.0,5042454528.0,64.0,0.0
18-04 15:23:33,10.750,1.750,87.250,0.250,0.0,0.0,0.0,69632.0,904417280.0,157691904.0,1066057728.0,5013409792.0,0.0,0.0
18-04 15:23:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,921260032.0,157691904.0,1066057728.0,4996567040.0,64.0,0.0
18-04 15:23:35,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,838660096.0,157691904.0,1066057728.0,5079166976.0,0.0,0.0
18-04 15:23:36,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,860553216.0,157691904.0,1066057728.0,5057273856.0,64.0,0.0
