"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-4MB-10.csv",,,,"Date:","18 Apr 2016 15:13:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:13:56,5.581,0.975,92.377,1.065,0.0,0.001,101014.454,339458.340,353202176.0,152846336.0,1063866368.0,5571661824.0,0.0,0.0
18-04 15:13:57,5.942,6.321,84.576,3.161,0.0,0.0,0.0,536576.0,379170816.0,152895488.0,1063985152.0,5545525248.0,372.0,168.0
18-04 15:13:58,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,526069760.0,152895488.0,1064177664.0,5398433792.0,458.0,340.0
18-04 15:13:59,12.140,0.250,87.610,0.0,0.0,0.0,0.0,12288.0,538251264.0,152895488.0,1064177664.0,5386252288.0,230.0,0.0
18-04 15:14:00,12.500,0.250,87.250,0.0,0.0,0.0,0.0,118784.0,550858752.0,152895488.0,1064177664.0,5373644800.0,0.0,0.0
18-04 15:14:01,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,520282112.0,152895488.0,1064153088.0,5404246016.0,64.0,0.0
18-04 15:14:02,10.388,2.128,87.359,0.125,0.0,0.0,0.0,176128.0,520122368.0,152895488.0,1064153088.0,5404405760.0,126.0,70.0
18-04 15:14:03,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,512946176.0,152895488.0,1064153088.0,5411581952.0,64.0,0.0
18-04 15:14:04,10.276,2.130,87.594,0.0,0.0,0.0,0.0,73728.0,508116992.0,152895488.0,1064153088.0,5416411136.0,0.0,0.0
18-04 15:14:05,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,504942592.0,152895488.0,1064153088.0,5419585536.0,64.0,0.0
18-04 15:14:06,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,528060416.0,152895488.0,1064153088.0,5396467712.0,126.0,70.0
18-04 15:14:07,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,524673024.0,152895488.0,1064153088.0,5399855104.0,64.0,0.0
18-04 15:14:08,9.750,2.875,87.250,0.125,0.0,0.0,0.0,40960.0,520544256.0,152895488.0,1064153088.0,5403983872.0,0.0,0.0
18-04 15:14:09,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,513585152.0,152895488.0,1064153088.0,5410942976.0,64.0,0.0
18-04 15:14:10,10.0,2.500,87.500,0.0,0.0,0.0,0.0,610304.0,507994112.0,152895488.0,1064153088.0,5416534016.0,0.0,0.0
18-04 15:14:11,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,505073664.0,152895488.0,1064153088.0,5419454464.0,64.0,0.0
18-04 15:14:12,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,524509184.0,152895488.0,1064153088.0,5400018944.0,0.0,0.0
18-04 15:14:13,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,520380416.0,152895488.0,1064153088.0,5404147712.0,64.0,0.0
18-04 15:14:14,7.731,3.676,87.706,0.887,0.0,0.0,0.0,110592.0,358551552.0,152895488.0,1064153088.0,5565976576.0,1.84467440737e+19,1.84467440737e+19
