"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-4MB-10.csv",,,,"Date:","19 Apr 2016 20:58:00 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:58:00,4.951,0.896,93.270,0.882,0.0,0.001,89402.494,272178.983,345341952.0,153554944.0,1072644096.0,5570035712.0,0.0,0.0
19-04 20:58:01,5.830,5.577,85.805,2.788,0.0,0.0,0.0,573440.0,374452224.0,153554944.0,1072717824.0,5540851712.0,474.0,90.0
19-04 20:58:02,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,525176832.0,153554944.0,1072885760.0,5389959168.0,356.0,168.0
19-04 20:58:03,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,537128960.0,153554944.0,1072885760.0,5378007040.0,166.0,250.0
19-04 20:58:04,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,548884480.0,153554944.0,1072885760.0,5366251520.0,64.0,0.0
19-04 20:58:05,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,524144640.0,153554944.0,1072889856.0,5390987264.0,0.0,0.0
19-04 20:58:06,10.0,2.625,86.750,0.625,0.0,0.0,0.0,151552.0,520368128.0,153554944.0,1072889856.0,5394763776.0,190.0,0.0
19-04 20:58:07,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,508502016.0,153554944.0,1072889856.0,5406629888.0,0.0,70.0
19-04 20:58:08,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,528433152.0,153554944.0,1072889856.0,5386698752.0,64.0,0.0
19-04 20:58:09,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,520495104.0,153554944.0,1072889856.0,5394636800.0,0.0,0.0
19-04 20:58:10,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,511348736.0,153554944.0,1072889856.0,5403783168.0,190.0,0.0
19-04 20:58:11,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,505008128.0,153554944.0,1072889856.0,5410123776.0,0.0,70.0
19-04 20:58:12,10.250,2.375,87.250,0.125,0.0,0.0,0.0,12288.0,524750848.0,153554944.0,1072889856.0,5390381056.0,64.0,0.0
19-04 20:58:13,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,519606272.0,153554944.0,1072889856.0,5395525632.0,0.0,0.0
19-04 20:58:14,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,505040896.0,153554944.0,1072889856.0,5410091008.0,64.0,0.0
19-04 20:58:15,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,524718080.0,153554944.0,1072889856.0,5390413824.0,0.0,0.0
19-04 20:58:16,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,520589312.0,153554944.0,1072889856.0,5394542592.0,64.0,0.0
19-04 20:58:17,10.250,2.250,86.875,0.625,0.0,0.0,0.0,20480.0,508342272.0,153554944.0,1072889856.0,5406789632.0,0.0,0.0
19-04 20:58:18,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,491601920.0,153554944.0,1072889856.0,5423529984.0,64.0,0.0
