"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","19 Apr 2016 21:17:40 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:17:40,5.721,1.025,92.416,0.836,0.0,0.001,76392.002,248642.004,351686656.0,162897920.0,1075359744.0,5551632384.0,0.0,0.0
19-04 21:17:41,6.574,5.942,84.197,3.287,0.0,0.0,0.0,655360.0,382074880.0,162992128.0,1075490816.0,5521018880.0,474.0,258.0
19-04 21:17:42,5.625,7.0,87.375,0.0,0.0,0.0,0.0,0.0,1115222016.0,162992128.0,1075757056.0,4787605504.0,522.0,160.0
19-04 21:17:43,6.383,6.008,87.610,0.0,0.0,0.0,0.0,0.0,1467695104.0,162992128.0,1075761152.0,4435128320.0,0.0,90.0
19-04 21:17:44,5.875,6.750,87.375,0.0,0.0,0.0,0.0,0.0,1819025408.0,162992128.0,1075769344.0,4083789824.0,64.0,0.0
19-04 21:17:45,6.250,6.375,87.375,0.0,0.0,0.0,0.0,0.0,2172964864.0,162992128.0,1075777536.0,3729842176.0,0.0,0.0
19-04 21:17:46,6.133,6.258,87.484,0.125,0.0,0.0,0.0,172032.0,2526396416.0,163004416.0,1075769344.0,3376406528.0,190.0,70.0
19-04 21:17:47,10.957,1.008,88.035,0.0,0.0,0.0,0.0,0.0,2589503488.0,163004416.0,1075769344.0,3313299456.0,0.0,0.0
19-04 21:17:48,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2601693184.0,163004416.0,1075769344.0,3301109760.0,64.0,0.0
19-04 21:17:49,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2613952512.0,163004416.0,1075769344.0,3288850432.0,0.0,0.0
19-04 21:17:50,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2628300800.0,163004416.0,1075777536.0,3274493952.0,190.0,70.0
19-04 21:17:51,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2639163392.0,163004416.0,1075777536.0,3263631360.0,0.0,0.0
19-04 21:17:52,12.484,0.125,87.266,0.125,0.0,0.0,0.0,12288.0,2651709440.0,163008512.0,1075773440.0,3251085312.0,64.0,0.0
19-04 21:17:53,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2664353792.0,163008512.0,1075773440.0,3238440960.0,0.0,0.0
19-04 21:17:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2676994048.0,163008512.0,1075777536.0,3225796608.0,64.0,0.0
19-04 21:17:55,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2689388544.0,163008512.0,1075777536.0,3213402112.0,0.0,0.0
19-04 21:17:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2701778944.0,163008512.0,1075777536.0,3201011712.0,64.0,0.0
19-04 21:17:57,12.390,0.125,86.859,0.626,0.0,0.0,0.0,757760.0,2713784320.0,163012608.0,1075777536.0,3189002240.0,0.0,0.0
19-04 21:17:58,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2726395904.0,163012608.0,1075777536.0,3176390656.0,64.0,0.0
19-04 21:17:59,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2738913280.0,163012608.0,1075777536.0,3163873280.0,0.0,0.0
19-04 21:18:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2751496192.0,163012608.0,1075777536.0,3151290368.0,64.0,0.0
19-04 21:18:01,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2764140544.0,163012608.0,1075777536.0,3138646016.0,0.0,0.0
19-04 21:18:02,12.390,0.0,87.234,0.375,0.0,0.0,0.0,16384.0,2776915968.0,163016704.0,1075777536.0,3125866496.0,64.0,0.0
19-04 21:18:03,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2789433344.0,163016704.0,1075777536.0,3113349120.0,0.0,0.0
19-04 21:18:04,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2802016256.0,163016704.0,1075777536.0,3100766208.0,64.0,0.0
19-04 21:18:05,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,2815111168.0,163016704.0,1075777536.0,3087671296.0,0.0,0.0
19-04 21:18:06,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2827694080.0,163016704.0,1075777536.0,3075088384.0,64.0,0.0
19-04 21:18:07,12.390,0.125,86.733,0.751,0.0,0.0,0.0,94208.0,2840334336.0,163020800.0,1075777536.0,3062444032.0,0.0,0.0
19-04 21:18:08,12.500,0.0,87.500,0.0,0.0,0.0,0.0,36864.0,2852917248.0,163020800.0,1075777536.0,3049861120.0,64.0,0.0
19-04 21:18:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2865381376.0,163020800.0,1075777536.0,3037396992.0,0.0,0.0
19-04 21:18:10,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2877964288.0,163020800.0,1075777536.0,3024814080.0,64.0,0.0
19-04 21:18:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2890543104.0,163020800.0,1075781632.0,3012231168.0,0.0,0.0
19-04 21:18:12,12.484,0.125,87.016,0.375,0.0,0.0,0.0,163840.0,2903052288.0,163028992.0,1075781632.0,2999713792.0,64.0,0.0
19-04 21:18:13,12.390,0.0,87.610,0.0,0.0,0.0,0.0,73728.0,2915635200.0,163028992.0,1075781632.0,2987130880.0,0.0,0.0
19-04 21:18:14,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2928218112.0,163028992.0,1075781632.0,2974547968.0,64.0,0.0
19-04 21:18:15,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2941161472.0,163028992.0,1075781632.0,2961604608.0,0.0,0.0
19-04 21:18:16,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2953744384.0,163028992.0,1075781632.0,2949021696.0,64.0,0.0
19-04 21:18:17,12.516,0.0,87.234,0.250,0.0,0.0,0.0,65536.0,2966040576.0,163033088.0,1075781632.0,2936721408.0,0.0,0.0
19-04 21:18:18,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2978623488.0,163033088.0,1075781632.0,2924138496.0,64.0,0.0
19-04 21:18:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2991140864.0,163033088.0,1075781632.0,2911621120.0,0.0,0.0
19-04 21:18:20,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3003723776.0,163033088.0,1075781632.0,2899038208.0,64.0,0.0
19-04 21:18:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3016306688.0,163033088.0,1075781632.0,2886455296.0,0.0,0.0
19-04 21:18:22,12.484,0.125,87.141,0.250,0.0,0.0,0.0,12288.0,3028889600.0,163033088.0,1075781632.0,2873872384.0,64.0,0.0
19-04 21:18:23,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,3041849344.0,163033088.0,1075781632.0,2860912640.0,0.0,0.0
19-04 21:18:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3054432256.0,163033088.0,1075781632.0,2848329728.0,64.0,0.0
19-04 21:18:25,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,3067146240.0,163033088.0,1075781632.0,2835615744.0,0.0,0.0
19-04 21:18:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3079729152.0,163033088.0,1075781632.0,2823032832.0,64.0,0.0
19-04 21:18:27,12.390,0.125,87.234,0.250,0.0,0.0,0.0,12288.0,3091738624.0,163033088.0,1075781632.0,2811023360.0,0.0,0.0
19-04 21:18:28,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3104829440.0,163033088.0,1075781632.0,2797932544.0,64.0,0.0
