"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 15:33:34 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:33:34,6.338,1.099,91.578,0.984,0.0,0.001,84738.854,300506.107,349306880.0,160899072.0,1066569728.0,5564801024.0,0.0,0.0
18-04 15:33:35,6.827,5.436,84.956,2.781,0.0,0.0,0.0,548864.0,383483904.0,160968704.0,1066639360.0,5530484736.0,538.0,168.0
18-04 15:33:36,5.632,6.758,87.610,0.0,0.0,0.0,0.0,0.0,1146781696.0,160968704.0,1066942464.0,4766883840.0,292.0,250.0
18-04 15:33:37,7.134,5.507,87.359,0.0,0.0,0.0,0.0,0.0,1514381312.0,160968704.0,1066946560.0,4399280128.0,230.0,90.0
18-04 15:33:38,7.509,5.257,87.234,0.0,0.0,0.0,0.0,0.0,1869836288.0,160968704.0,1066946560.0,4043825152.0,0.0,0.0
18-04 15:33:39,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,2232213504.0,160968704.0,1066946560.0,3681447936.0,64.0,0.0
18-04 15:33:40,6.234,6.234,87.531,0.0,0.0,0.0,0.0,172032.0,2580381696.0,160976896.0,1066938368.0,3333279744.0,126.0,70.0
18-04 15:33:41,12.217,0.252,87.531,0.0,0.0,0.0,0.0,0.0,2592571392.0,160976896.0,1066938368.0,3321090048.0,64.0,0.0
18-04 15:33:42,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2606731264.0,160976896.0,1066938368.0,3306930176.0,0.0,0.0
18-04 15:33:43,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2617909248.0,160976896.0,1066938368.0,3295752192.0,124.0,0.0
18-04 15:33:44,12.265,0.125,87.610,0.0,0.0,0.0,0.0,4096.0,2632265728.0,160976896.0,1066938368.0,3281395712.0,126.0,70.0
18-04 15:33:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2644455424.0,160976896.0,1066946560.0,3269197824.0,64.0,0.0
