"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 15:57:55 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:57:55,7.068,1.188,90.878,0.865,0.0,0.001,70625.483,257038.574,354865152.0,166789120.0,1067941888.0,5551980544.0,0.0,0.0
18-04 15:57:56,6.187,6.187,84.091,3.535,0.0,0.0,0.0,557056.0,388001792.0,166838272.0,1068007424.0,5518729216.0,332.0,180.0
18-04 15:57:57,5.875,6.625,87.500,0.0,0.0,0.0,0.0,0.0,1153847296.0,166838272.0,1068339200.0,4752551936.0,206.0,78.0
18-04 15:57:58,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,1524801536.0,166838272.0,1068290048.0,4381646848.0,458.0,250.0
18-04 15:57:59,6.250,6.375,87.375,0.0,0.0,0.0,0.0,0.0,1890889728.0,166838272.0,1068249088.0,4015599616.0,64.0,0.0
18-04 15:58:00,5.882,6.633,87.484,0.0,0.0,0.0,0.0,0.0,2259443712.0,166838272.0,1068253184.0,3647041536.0,0.0,0.0
18-04 15:58:01,6.297,5.542,88.161,0.0,0.0,0.0,0.0,0.0,2583961600.0,166838272.0,1068339200.0,3322437632.0,124.0,0.0
18-04 15:58:02,12.265,0.250,87.359,0.125,0.0,0.0,0.0,167936.0,2596405248.0,166838272.0,1068339200.0,3309993984.0,186.0,70.0
18-04 15:58:03,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2609262592.0,166838272.0,1068339200.0,3297136640.0,124.0,0.0
18-04 15:58:04,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2621882368.0,166838272.0,1068339200.0,3284516864.0,60.0,0.0
18-04 15:58:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2636365824.0,166838272.0,1068339200.0,3270033408.0,184.0,0.0
18-04 15:58:06,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2648625152.0,166838272.0,1068339200.0,3257774080.0,186.0,70.0
18-04 15:58:07,12.375,0.125,86.750,0.750,0.0,0.0,0.0,12288.0,2660569088.0,166838272.0,1068339200.0,3245830144.0,244.0,0.0
18-04 15:58:08,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2673848320.0,166838272.0,1068339200.0,3232550912.0,180.0,0.0
18-04 15:58:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2686562304.0,166838272.0,1068339200.0,3219836928.0,304.0,0.0
18-04 15:58:10,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2698231808.0,166838272.0,1068339200.0,3208167424.0,240.0,0.0
18-04 15:58:11,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2712039424.0,166838272.0,1068339200.0,3194359808.0,240.0,0.0
18-04 15:58:12,12.500,0.125,86.875,0.500,0.0,0.0,0.0,20480.0,2723897344.0,166838272.0,1068339200.0,3182501888.0,244.0,0.0
18-04 15:58:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2737115136.0,166838272.0,1068339200.0,3169284096.0,120.0,0.0
18-04 15:58:14,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2751602688.0,166838272.0,1068339200.0,3154796544.0,184.0,0.0
18-04 15:58:15,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2764247040.0,166838272.0,1068339200.0,3142152192.0,60.0,0.0
18-04 15:58:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,4096.0,2776956928.0,166838272.0,1068339200.0,3129442304.0,124.0,0.0
18-04 15:58:17,12.500,0.0,86.625,0.875,0.0,0.0,0.0,12288.0,2789474304.0,166838272.0,1068339200.0,3116924928.0,60.0,0.0
18-04 15:58:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2802057216.0,166838272.0,1068339200.0,3104342016.0,124.0,0.0
18-04 15:58:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2814414848.0,166838272.0,1068339200.0,3091984384.0,60.0,0.0
18-04 15:58:20,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2829479936.0,166838272.0,1068339200.0,3076919296.0,64.0,0.0
18-04 15:58:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2841870336.0,166838272.0,1068339200.0,3064528896.0,0.0,0.0
18-04 15:58:22,12.422,0.0,82.434,5.144,0.0,0.0,0.0,774144.0,2854453248.0,166838272.0,1068339200.0,3051945984.0,64.0,0.0
18-04 15:58:23,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2866462720.0,166838272.0,1068339200.0,3039936512.0,0.0,0.0
18-04 15:58:24,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2879311872.0,166838272.0,1068339200.0,3027087360.0,64.0,0.0
18-04 15:58:25,12.296,0.0,87.704,0.0,0.0,0.0,0.0,0.0,2893991936.0,166838272.0,1068339200.0,3012407296.0,0.0,0.0
18-04 15:58:26,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2906632192.0,166838272.0,1068343296.0,2999762944.0,64.0,0.0
18-04 15:58:27,12.375,0.125,87.125,0.375,0.0,0.0,0.0,253952.0,2919215104.0,166838272.0,1068343296.0,2987180032.0,126.0,0.0
18-04 15:58:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2931732480.0,166838272.0,1068343296.0,2974662656.0,64.0,0.0
18-04 15:58:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2944249856.0,166838272.0,1068343296.0,2962145280.0,0.0,0.0
18-04 15:58:30,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2957086720.0,166838272.0,1068343296.0,2949308416.0,64.0,0.0
18-04 15:58:31,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2971766784.0,166838272.0,1068343296.0,2934628352.0,0.0,0.0
18-04 15:58:32,12.390,0.0,87.359,0.250,0.0,0.0,0.0,49152.0,2984239104.0,166838272.0,1068343296.0,2922156032.0,64.0,0.0
18-04 15:58:33,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2996756480.0,166838272.0,1068343296.0,2909638656.0,0.0,0.0
18-04 15:58:34,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3009339392.0,166838272.0,1068343296.0,2897055744.0,64.0,0.0
18-04 15:58:35,12.360,0.125,87.516,0.0,0.0,0.0,0.0,0.0,3021922304.0,166838272.0,1068343296.0,2884472832.0,0.0,0.0
18-04 15:58:36,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3034505216.0,166838272.0,1068343296.0,2871889920.0,64.0,0.0
18-04 15:58:37,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,3049246720.0,166838272.0,1068343296.0,2857148416.0,0.0,0.0
18-04 15:58:38,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3061829632.0,166838272.0,1068343296.0,2844565504.0,64.0,0.0
18-04 15:58:39,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3074412544.0,166838272.0,1068343296.0,2831982592.0,0.0,0.0
18-04 15:58:40,12.516,0.250,87.234,0.0,0.0,0.0,0.0,0.0,3087237120.0,166838272.0,1068343296.0,2819158016.0,64.0,0.0
18-04 15:58:41,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,3100897280.0,166838272.0,1068343296.0,2805497856.0,0.0,0.0
18-04 15:58:42,12.500,0.0,87.0,0.500,0.0,0.0,0.0,12288.0,3115577344.0,166838272.0,1068343296.0,2790817792.0,64.0,0.0
18-04 15:58:43,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3121643520.0,166838272.0,1068343296.0,2784751616.0,0.0,0.0
18-04 15:58:44,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2584195072.0,166838272.0,1068343296.0,3322200064.0,64.0,0.0
18-04 15:58:45,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2650611712.0,166838272.0,1068343296.0,3255783424.0,0.0,0.0
18-04 15:58:46,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2193752064.0,166838272.0,1068347392.0,3712638976.0,64.0,0.0
18-04 15:58:47,10.500,2.0,86.875,0.625,0.0,0.0,0.0,16384.0,2422054912.0,166838272.0,1068347392.0,3484336128.0,0.0,0.0
18-04 15:58:48,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2253107200.0,166838272.0,1068347392.0,3653283840.0,64.0,0.0
18-04 15:58:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2422308864.0,166838272.0,1068347392.0,3484082176.0,0.0,0.0
18-04 15:58:50,10.150,2.381,87.469,0.0,0.0,0.0,0.0,0.0,2395521024.0,166838272.0,1068347392.0,3510870016.0,64.0,0.0
18-04 15:58:51,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2235617280.0,166838272.0,1068347392.0,3670773760.0,0.0,0.0
18-04 15:58:52,11.250,1.375,86.875,0.500,0.0,0.0,0.0,12288.0,2395271168.0,166838272.0,1068347392.0,3511119872.0,64.0,0.0
18-04 15:58:53,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2127679488.0,166838272.0,1068347392.0,3778711552.0,0.0,0.0
18-04 15:58:54,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2395230208.0,166838272.0,1068347392.0,3511160832.0,64.0,0.0
18-04 15:58:55,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2190606336.0,166838272.0,1068347392.0,3715784704.0,0.0,0.0
18-04 15:58:56,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2341466112.0,166838272.0,1068347392.0,3564924928.0,64.0,0.0
