"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","19 Apr 2016 21:42:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:42:05,6.480,1.123,91.645,0.751,0.0,0.001,64697.677,217604.134,354021376.0,166342656.0,1076846592.0,5544366080.0,0.0,0.0
19-04 21:42:06,5.838,5.584,84.391,4.188,0.0,0.0,0.0,688128.0,380321792.0,166400000.0,1077112832.0,5517742080.0,332.0,258.0
19-04 21:42:07,6.0,6.500,87.500,0.0,0.0,0.0,0.0,0.0,1107005440.0,166400000.0,1077166080.0,4791005184.0,206.0,250.0
19-04 21:42:08,7.250,5.375,87.375,0.0,0.0,0.0,0.0,0.0,1461223424.0,166400000.0,1077174272.0,4436779008.0,458.0,0.0
19-04 21:42:09,5.750,6.875,87.375,0.0,0.0,0.0,0.0,0.0,1810698240.0,166400000.0,1077174272.0,4087304192.0,64.0,0.0
19-04 21:42:10,5.875,6.750,87.375,0.0,0.0,0.0,0.0,0.0,2163945472.0,166400000.0,1077174272.0,3734056960.0,0.0,0.0
19-04 21:42:11,5.875,6.500,87.500,0.125,0.0,0.0,0.0,0.0,2516758528.0,166408192.0,1077166080.0,3381243904.0,64.0,70.0
19-04 21:42:12,10.692,1.258,87.296,0.755,0.0,0.0,0.0,167936.0,2591662080.0,166412288.0,1077174272.0,3306328064.0,126.0,0.0
19-04 21:42:13,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2604232704.0,166412288.0,1077174272.0,3293757440.0,64.0,0.0
19-04 21:42:14,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,2617061376.0,166412288.0,1077174272.0,3280928768.0,0.0,0.0
19-04 21:42:15,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2629828608.0,166412288.0,1077174272.0,3268161536.0,64.0,70.0
