"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-4MB-6.csv",,,,"Date:","20 Apr 2016 17:02:40 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:02:40,1.736,0.300,97.830,0.134,0.0,0.000,8587.262,39439.844,394350592.0,259452928.0,1096740864.0,5391032320.0,0.0,0.0
20-04 17:02:41,6.345,6.472,84.137,3.046,0.0,0.0,0.0,581632.0,426987520.0,259452928.0,1096908800.0,5358227456.0,372.0,90.0
20-04 17:02:42,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,576557056.0,259452928.0,1097060352.0,5208506368.0,458.0,168.0
20-04 17:02:43,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,590782464.0,259452928.0,1097076736.0,5194264576.0,230.0,160.0
20-04 17:02:44,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,604680192.0,259452928.0,1097076736.0,5180366848.0,0.0,90.0
20-04 17:02:45,11.125,1.500,87.375,0.0,0.0,0.0,0.0,12288.0,577683456.0,259452928.0,1097080832.0,5207359488.0,64.0,0.0
20-04 17:02:46,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,573509632.0,259452928.0,1097080832.0,5211533312.0,126.0,0.0
20-04 17:02:47,10.375,2.250,87.250,0.125,0.0,0.0,0.0,155648.0,561033216.0,259452928.0,1097080832.0,5224009728.0,64.0,70.0
20-04 17:02:48,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,557666304.0,259452928.0,1097080832.0,5227376640.0,0.0,0.0
20-04 17:02:49,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,572973056.0,259452928.0,1097080832.0,5212069888.0,64.0,0.0
20-04 17:02:50,10.013,2.378,87.610,0.0,0.0,0.0,0.0,12288.0,564047872.0,259452928.0,1097080832.0,5220995072.0,126.0,0.0
20-04 17:02:51,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,557633536.0,259452928.0,1097080832.0,5227409408.0,64.0,70.0
20-04 17:02:52,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,576688128.0,259452928.0,1097080832.0,5208354816.0,0.0,0.0
20-04 17:02:53,9.762,2.753,87.234,0.250,0.0,0.0,0.0,32768.0,564498432.0,259452928.0,1097080832.0,5220544512.0,64.0,0.0
20-04 17:02:54,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,558211072.0,259452928.0,1097080832.0,5226831872.0,0.0,0.0
20-04 17:02:55,10.138,2.253,87.610,0.0,0.0,0.0,0.0,4096.0,573263872.0,259452928.0,1097080832.0,5211779072.0,64.0,0.0
20-04 17:02:56,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,564117504.0,259452928.0,1097080832.0,5220925440.0,0.0,0.0
20-04 17:02:57,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,558276608.0,259452928.0,1097080832.0,5226766336.0,64.0,0.0
20-04 17:02:58,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,553807872.0,259452928.0,1097080832.0,5231235072.0,0.0,0.0
