"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-4MB-6.csv",,,,"Date:","18 Apr 2016 15:12:15 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:12:15,5.538,0.949,92.459,1.053,0.0,0.001,102694.957,339731.268,339730432.0,149467136.0,1062989824.0,5589389312.0,0.0,0.0
18-04 15:12:16,6.801,5.793,83.879,3.526,0.0,0.0,0.0,540672.0,376938496.0,149540864.0,1063174144.0,5551923200.0,396.0,258.0
18-04 15:12:17,10.125,2.500,87.375,0.0,0.0,0.0,0.0,0.0,525398016.0,149540864.0,1063235584.0,5403402240.0,142.0,160.0
18-04 15:12:18,12.265,0.125,87.610,0.0,0.0,0.0,0.0,114688.0,537300992.0,149540864.0,1063235584.0,5391499264.0,522.0,90.0
18-04 15:12:19,12.281,0.376,87.343,0.0,0.0,0.0,0.0,0.0,551043072.0,149540864.0,1063329792.0,5377662976.0,0.0,0.0
18-04 15:12:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,504115200.0,149540864.0,1063321600.0,5424599040.0,64.0,0.0
18-04 15:12:21,10.025,2.381,87.594,0.0,0.0,0.0,0.0,167936.0,523624448.0,149549056.0,1063313408.0,5405089792.0,0.0,70.0
18-04 15:12:22,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,519360512.0,149549056.0,1063321600.0,5409345536.0,190.0,0.0
18-04 15:12:23,10.0,2.500,87.0,0.500,0.0,0.0,0.0,749568.0,510849024.0,149549056.0,1063321600.0,5417857024.0,0.0,0.0
18-04 15:12:24,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,504242176.0,149549056.0,1063321600.0,5424463872.0,64.0,0.0
18-04 15:12:25,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,526123008.0,149549056.0,1063321600.0,5402583040.0,0.0,70.0
18-04 15:12:26,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,518443008.0,149549056.0,1063321600.0,5410263040.0,190.0,0.0
18-04 15:12:27,10.125,2.500,87.250,0.125,0.0,0.0,0.0,45056.0,506941440.0,149553152.0,1063321600.0,5421760512.0,0.0,0.0
18-04 15:12:28,10.125,2.375,87.500,0.0,0.0,0.0,0.0,4096.0,503164928.0,149553152.0,1063321600.0,5425537024.0,64.0,0.0
18-04 15:12:29,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,522694656.0,149553152.0,1063321600.0,5406007296.0,0.0,0.0
18-04 15:12:30,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,518311936.0,149553152.0,1063321600.0,5410390016.0,64.0,0.0
18-04 15:12:31,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,505798656.0,149553152.0,1063321600.0,5422903296.0,0.0,0.0
18-04 15:12:32,10.0,2.500,87.250,0.250,0.0,0.0,0.0,32768.0,503209984.0,149561344.0,1063321600.0,5425483776.0,64.0,0.0
18-04 15:12:33,9.332,3.026,86.885,0.757,0.0,0.0,0.0,49152.0,356548608.0,149561344.0,1063313408.0,5572153344.0,1.84467440737e+19,1.84467440737e+19
