"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-4MB-9.csv",,,,"Date:","19 Apr 2016 20:57:34 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:57:34,4.940,0.889,93.291,0.879,0.0,0.001,89735.527,271874.356,346845184.0,153489408.0,1072394240.0,5568847872.0,0.0,0.0
19-04 20:57:35,5.875,5.875,84.930,3.193,0.0,0.128,0.0,548864.0,378404864.0,153489408.0,1072472064.0,5537210368.0,396.0,168.0
19-04 20:57:36,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,527458304.0,153489408.0,1072676864.0,5387952128.0,142.0,250.0
19-04 20:57:37,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,539267072.0,153489408.0,1072676864.0,5376143360.0,522.0,90.0
19-04 20:57:38,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,551395328.0,153489408.0,1072680960.0,5364011008.0,0.0,0.0
19-04 20:57:39,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,506376192.0,153489408.0,1072680960.0,5409030144.0,64.0,0.0
19-04 20:57:40,10.625,1.875,87.0,0.500,0.0,0.0,0.0,155648.0,525230080.0,153489408.0,1072685056.0,5390172160.0,0.0,70.0
19-04 20:57:41,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,521355264.0,153489408.0,1072685056.0,5394046976.0,190.0,0.0
19-04 20:57:42,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,510357504.0,153489408.0,1072685056.0,5405044736.0,0.0,0.0
19-04 20:57:43,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,528519168.0,153489408.0,1072685056.0,5386883072.0,64.0,0.0
19-04 20:57:44,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,524345344.0,153489408.0,1072685056.0,5391056896.0,0.0,70.0
19-04 20:57:45,9.750,2.875,87.375,0.0,0.0,0.0,0.0,0.0,512405504.0,153489408.0,1072685056.0,5402996736.0,190.0,0.0
19-04 20:57:46,10.0,2.500,83.125,4.375,0.0,0.0,0.0,626688.0,530124800.0,153489408.0,1072685056.0,5385277440.0,0.0,0.0
19-04 20:57:47,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,524472320.0,153489408.0,1072685056.0,5390929920.0,64.0,0.0
19-04 20:57:48,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,512086016.0,153489408.0,1072685056.0,5403316224.0,0.0,0.0
19-04 20:57:49,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,529362944.0,153489408.0,1072685056.0,5386039296.0,64.0,0.0
19-04 20:57:50,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,524345344.0,153489408.0,1072685056.0,5391056896.0,0.0,0.0
19-04 20:57:51,10.250,2.375,87.125,0.250,0.0,0.0,0.0,159744.0,512532480.0,153489408.0,1072685056.0,5402869760.0,64.0,0.0
19-04 20:57:52,10.013,2.378,87.610,0.0,0.0,0.0,0.0,176128.0,530157568.0,153489408.0,1072685056.0,5385244672.0,0.0,0.0
