"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-4MB-9.csv",,,,"Date:","18 Apr 2016 15:13:31 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:13:31,5.570,0.969,92.398,1.062,0.0,0.001,101426.995,339489.010,342609920.0,152027136.0,1063608320.0,5583331328.0,0.0,0.0
18-04 15:13:32,7.053,5.793,84.257,2.897,0.0,0.0,0.0,528384.0,378060800.0,152092672.0,1063690240.0,5547732992.0,474.0,180.0
18-04 15:13:33,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,525082624.0,152092672.0,1063907328.0,5400494080.0,356.0,78.0
18-04 15:13:34,12.250,0.250,83.500,4.0,0.0,0.0,0.0,761856.0,537280512.0,152092672.0,1063907328.0,5388296192.0,166.0,250.0
18-04 15:13:35,12.281,0.251,87.469,0.0,0.0,0.0,0.0,0.0,548446208.0,152092672.0,1063907328.0,5377130496.0,64.0,0.0
18-04 15:13:36,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,503996416.0,152092672.0,1063952384.0,5421535232.0,0.0,0.0
18-04 15:13:37,10.163,2.258,87.077,0.502,0.0,0.0,0.0,180224.0,524783616.0,152100864.0,1063948288.0,5400743936.0,190.0,0.0
18-04 15:13:38,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,520142848.0,152100864.0,1063952384.0,5405380608.0,0.0,70.0
18-04 15:13:39,10.125,2.375,87.500,0.0,0.0,0.0,0.0,61440.0,519380992.0,152100864.0,1063952384.0,5406142464.0,64.0,0.0
18-04 15:13:40,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,508182528.0,152100864.0,1063952384.0,5417340928.0,0.0,0.0
18-04 15:13:41,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,504803328.0,152100864.0,1063952384.0,5420720128.0,190.0,0.0
18-04 15:13:42,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,524398592.0,152100864.0,1063952384.0,5401124864.0,0.0,70.0
18-04 15:13:43,9.887,2.628,87.359,0.125,0.0,0.0,0.0,36864.0,520138752.0,152109056.0,1063948288.0,5405380608.0,64.0,0.0
18-04 15:13:44,10.125,2.375,87.500,0.0,0.0,0.0,0.0,4096.0,515883008.0,152109056.0,1063948288.0,5409636352.0,0.0,0.0
18-04 15:13:45,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,508174336.0,152109056.0,1063952384.0,5417340928.0,64.0,0.0
18-04 15:13:46,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,504795136.0,152109056.0,1063952384.0,5420720128.0,0.0,0.0
18-04 15:13:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,524263424.0,152109056.0,1063952384.0,5401251840.0,64.0,0.0
18-04 15:13:48,10.138,2.378,87.234,0.250,0.0,0.0,0.0,32768.0,520134656.0,152109056.0,1063952384.0,5405380608.0,0.0,0.0
18-04 15:13:49,8.438,2.645,88.035,0.882,0.0,0.0,0.0,61440.0,358244352.0,152109056.0,1063952384.0,5567270912.0,1.84467440737e+19,1.84467440737e+19
