"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-4MB-7.csv",,,,"Date:","18 Apr 2016 15:12:40 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:12:40,5.549,0.956,92.438,1.055,0.0,0.001,102272.396,339684.790,341250048.0,150315008.0,1063190528.0,5586821120.0,0.0,0.0
18-04 15:12:41,6.936,6.053,83.859,3.153,0.0,0.0,0.0,503808.0,377806848.0,150339584.0,1063174144.0,5550256128.0,474.0,90.0
18-04 15:12:42,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,524795904.0,150339584.0,1063497728.0,5402943488.0,356.0,168.0
18-04 15:12:43,12.265,0.250,87.484,0.0,0.0,0.0,0.0,131072.0,536805376.0,150339584.0,1063530496.0,5390901248.0,166.0,250.0
18-04 15:12:44,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,550690816.0,150339584.0,1063526400.0,5377019904.0,124.0,0.0
18-04 15:12:45,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,519245824.0,150339584.0,1063526400.0,5408464896.0,60.0,0.0
18-04 15:12:46,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,515739648.0,150339584.0,1063530496.0,5411966976.0,250.0,0.0
18-04 15:12:47,9.875,2.625,86.750,0.750,0.0,0.0,0.0,184320.0,505200640.0,150347776.0,1063530496.0,5422497792.0,60.0,70.0
18-04 15:12:48,10.013,2.503,87.484,0.0,0.0,0.0,0.0,77824.0,525938688.0,150347776.0,1063530496.0,5401759744.0,184.0,0.0
18-04 15:12:49,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,520286208.0,150347776.0,1063530496.0,5407412224.0,180.0,0.0
18-04 15:12:50,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,515936256.0,150347776.0,1063530496.0,5411762176.0,310.0,0.0
18-04 15:12:51,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,508313600.0,150347776.0,1063530496.0,5419384832.0,240.0,70.0
18-04 15:12:52,10.0,2.500,87.0,0.500,0.0,0.0,0.0,45056.0,528257024.0,150351872.0,1063526400.0,5399441408.0,304.0,0.0
18-04 15:12:53,10.625,2.0,87.375,0.0,0.0,0.0,0.0,4096.0,523427840.0,150351872.0,1063530496.0,5404266496.0,240.0,0.0
18-04 15:12:54,9.787,2.509,87.704,0.0,0.0,0.0,0.0,0.0,520441856.0,150351872.0,1063530496.0,5407252480.0,244.0,0.0
18-04 15:12:55,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,508289024.0,150351872.0,1063530496.0,5419405312.0,120.0,0.0
18-04 15:12:56,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,504922112.0,150351872.0,1063530496.0,5422772224.0,244.0,0.0
18-04 15:12:57,9.875,2.625,87.0,0.500,0.0,0.0,0.0,32768.0,524627968.0,150360064.0,1063526400.0,5403062272.0,60.0,0.0
18-04 15:12:58,7.026,1.506,80.928,10.540,0.0,0.0,0.0,0.0,358305792.0,150360064.0,1063530496.0,5569380352.0,772.0,648.0
