"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-4MB-7.csv",,,,"Date:","20 Apr 2016 17:03:01 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:03:01,1.738,0.300,97.828,0.134,0.0,0.000,8584.954,39442.890,395685888.0,259457024.0,1096761344.0,5389672448.0,0.0,0.0
20-04 17:03:02,7.015,6.378,83.801,2.806,0.0,0.0,0.0,573440.0,428691456.0,259457024.0,1097011200.0,5356417024.0,396.0,168.0
20-04 17:03:03,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,578228224.0,259457024.0,1097076736.0,5206814720.0,142.0,250.0
20-04 17:03:04,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,590356480.0,259457024.0,1097076736.0,5194686464.0,522.0,90.0
20-04 17:03:05,12.375,0.250,87.375,0.0,0.0,0.0,0.0,212992.0,603033600.0,259457024.0,1097076736.0,5182009344.0,0.0,0.0
20-04 17:03:06,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,573497344.0,259457024.0,1097093120.0,5211529216.0,64.0,0.0
20-04 17:03:07,10.237,2.372,87.266,0.125,0.0,0.0,0.0,147456.0,560730112.0,259457024.0,1097093120.0,5224296448.0,0.0,0.0
20-04 17:03:08,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,577626112.0,259457024.0,1097093120.0,5207400448.0,190.0,70.0
20-04 17:03:09,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,573370368.0,259457024.0,1097093120.0,5211656192.0,0.0,0.0
20-04 17:03:10,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,561364992.0,259457024.0,1097093120.0,5223661568.0,64.0,0.0
20-04 17:03:11,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,580038656.0,259457024.0,1097093120.0,5204987904.0,0.0,0.0
20-04 17:03:12,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,572702720.0,259457024.0,1097093120.0,5212323840.0,190.0,70.0
20-04 17:03:13,9.875,2.625,87.375,0.125,0.0,0.0,0.0,12288.0,560734208.0,259457024.0,1097093120.0,5224292352.0,0.0,0.0
20-04 17:03:14,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,576995328.0,259457024.0,1097093120.0,5208031232.0,64.0,0.0
20-04 17:03:15,9.887,2.503,87.610,0.0,0.0,0.0,0.0,8192.0,572612608.0,259457024.0,1097093120.0,5212413952.0,0.0,0.0
20-04 17:03:16,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,560353280.0,259457024.0,1097093120.0,5224673280.0,64.0,0.0
20-04 17:03:17,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,576868352.0,259457024.0,1097093120.0,5208158208.0,0.0,0.0
20-04 17:03:18,9.637,2.879,86.859,0.626,0.0,0.0,0.0,36864.0,572485632.0,259457024.0,1097093120.0,5212540928.0,0.0,0.0
20-04 17:03:19,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,557293568.0,259457024.0,1097093120.0,5227732992.0,124.0,0.0
