"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","20 Apr 2016 17:30:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:30:53,1.926,0.329,97.611,0.135,0.0,0.000,8407.526,39004.577,395206656.0,259481600.0,1097105408.0,5389783040.0,0.0,0.0
20-04 17:30:54,6.258,7.407,83.397,2.937,0.0,0.0,0.0,598016.0,427667456.0,259481600.0,1097306112.0,5357121536.0,396.0,168.0
20-04 17:30:55,6.258,6.258,87.484,0.0,0.0,0.0,0.0,0.0,1159798784.0,259481600.0,1097367552.0,4624928768.0,142.0,250.0
20-04 17:30:56,6.399,5.897,87.704,0.0,0.0,0.0,0.0,0.0,1492094976.0,259481600.0,1097367552.0,4292632576.0,356.0,90.0
20-04 17:30:57,7.519,5.138,87.343,0.0,0.0,0.0,0.0,0.0,1821888512.0,259481600.0,1097433088.0,3962773504.0,166.0,0.0
20-04 17:30:58,6.383,6.008,87.610,0.0,0.0,0.0,0.0,0.0,2160795648.0,259481600.0,1097433088.0,3623866368.0,64.0,0.0
20-04 17:30:59,6.875,5.750,87.0,0.375,0.0,0.0,0.0,147456.0,2496667648.0,259481600.0,1097433088.0,3287994368.0,0.0,70.0
20-04 17:31:00,10.163,2.008,87.829,0.0,0.0,0.0,0.0,0.0,2633928704.0,259481600.0,1097433088.0,3150733312.0,190.0,0.0
20-04 17:31:01,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2646220800.0,259481600.0,1097433088.0,3138441216.0,0.0,0.0
20-04 17:31:02,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2660065280.0,259481600.0,1097433088.0,3124596736.0,64.0,0.0
20-04 17:31:03,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2672578560.0,259481600.0,1097433088.0,3112083456.0,0.0,70.0
20-04 17:31:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2685157376.0,259481600.0,1097433088.0,3099504640.0,190.0,0.0
20-04 17:31:05,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,2697101312.0,259481600.0,1097433088.0,3087560704.0,0.0,0.0
20-04 17:31:06,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2712096768.0,259481600.0,1097433088.0,3072565248.0,64.0,0.0
