"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 15:41:40 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:41:40,6.611,1.131,91.316,0.940,0.0,0.001,79458.887,284253.241,352256000.0,162820096.0,1067044864.0,5559455744.0,0.0,0.0
18-04 15:41:41,6.464,5.577,84.664,3.295,0.0,0.0,0.0,565248.0,385802240.0,162906112.0,1067085824.0,5525782528.0,396.0,168.0
18-04 15:41:42,5.882,6.633,87.484,0.0,0.0,0.0,0.0,0.0,1147355136.0,162906112.0,1067356160.0,4763959296.0,142.0,250.0
18-04 15:41:43,6.383,6.008,87.610,0.0,0.0,0.0,0.0,0.0,1508257792.0,162906112.0,1067405312.0,4403007488.0,356.0,90.0
18-04 15:41:44,6.258,6.383,87.359,0.0,0.0,0.0,0.0,0.0,1863639040.0,162906112.0,1067405312.0,4047626240.0,166.0,0.0
18-04 15:41:45,6.625,5.875,87.500,0.0,0.0,0.0,0.0,0.0,2225139712.0,162906112.0,1067405312.0,3686125568.0,64.0,0.0
18-04 15:41:46,6.784,5.528,87.688,0.0,0.0,0.0,0.0,159744.0,2581053440.0,162906112.0,1067405312.0,3330211840.0,0.0,70.0
18-04 15:41:47,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2593624064.0,162906112.0,1067405312.0,3317641216.0,190.0,0.0
18-04 15:41:48,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2605846528.0,162906112.0,1067405312.0,3305418752.0,0.0,0.0
18-04 15:41:49,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2620153856.0,162906112.0,1067405312.0,3291111424.0,0.0,0.0
18-04 15:41:50,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,2632159232.0,162906112.0,1067405312.0,3279106048.0,64.0,70.0
18-04 15:41:51,12.360,0.250,87.391,0.0,0.0,0.0,0.0,634880.0,2644992000.0,162906112.0,1067405312.0,3266273280.0,126.0,0.0
18-04 15:41:52,12.360,0.125,87.141,0.375,0.0,0.0,0.0,12288.0,2658398208.0,162906112.0,1067405312.0,3252867072.0,64.0,0.0
18-04 15:41:53,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2669694976.0,162906112.0,1067405312.0,3241570304.0,0.0,0.0
18-04 15:41:54,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2683482112.0,162906112.0,1067405312.0,3227783168.0,64.0,0.0
