"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","18 Apr 2016 15:21:02 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:21:02,5.864,1.031,92.057,1.047,0.0,0.001,94458.032,326620.967,345894912.0,155947008.0,1065328640.0,5574406144.0,0.0,0.0
18-04 15:21:03,6.683,5.801,83.985,3.531,0.0,0.0,0.0,532480.0,377032704.0,156016640.0,1065553920.0,5542973440.0,396.0,168.0
18-04 15:21:04,6.140,6.266,87.594,0.0,0.0,0.0,0.0,0.0,802791424.0,156016640.0,1065627648.0,5117140992.0,142.0,250.0
18-04 15:21:05,9.900,2.381,87.719,0.0,0.0,0.0,0.0,0.0,938430464.0,156016640.0,1065631744.0,4981497856.0,522.0,90.0
18-04 15:21:06,12.360,0.375,87.266,0.0,0.0,0.0,0.0,0.0,950288384.0,156016640.0,1065631744.0,4969639936.0,0.0,0.0
18-04 15:21:07,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,963944448.0,156016640.0,1065631744.0,4955983872.0,64.0,0.0
18-04 15:21:08,12.265,0.250,87.109,0.375,0.0,0.0,0.0,155648.0,977825792.0,156024832.0,1065631744.0,4942094336.0,0.0,70.0
18-04 15:21:09,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,990277632.0,156024832.0,1065631744.0,4929642496.0,190.0,0.0
18-04 15:21:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1002889216.0,156024832.0,1065631744.0,4917030912.0,0.0,0.0
18-04 15:21:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1015533568.0,156024832.0,1065631744.0,4904386560.0,64.0,0.0
18-04 15:21:12,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1025953792.0,156024832.0,1065631744.0,4893966336.0,0.0,70.0
18-04 15:21:13,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1039740928.0,156024832.0,1065631744.0,4880179200.0,190.0,0.0
18-04 15:21:14,12.500,0.0,87.0,0.500,0.0,0.0,0.0,12288.0,1052258304.0,156024832.0,1065631744.0,4867661824.0,0.0,0.0
18-04 15:21:15,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1064902656.0,156024832.0,1065631744.0,4855017472.0,64.0,0.0
18-04 15:21:16,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,822239232.0,156024832.0,1065631744.0,5097680896.0,0.0,0.0
18-04 15:21:17,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,829739008.0,156024832.0,1065635840.0,5090177024.0,64.0,0.0
18-04 15:21:18,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,845103104.0,156024832.0,1065635840.0,5074812928.0,0.0,0.0
18-04 15:21:19,10.513,2.003,87.109,0.375,0.0,0.0,0.0,28672.0,895492096.0,156024832.0,1065635840.0,5024423936.0,64.0,0.0
18-04 15:21:20,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,912330752.0,156024832.0,1065635840.0,5007585280.0,0.0,0.0
18-04 15:21:21,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,829841408.0,156024832.0,1065635840.0,5090074624.0,64.0,0.0
18-04 15:21:22,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,845103104.0,156024832.0,1065635840.0,5074812928.0,0.0,0.0
18-04 15:21:23,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,895492096.0,156024832.0,1065635840.0,5024423936.0,64.0,0.0
18-04 15:21:24,10.986,1.498,87.141,0.375,0.0,0.0,0.0,12288.0,912330752.0,156028928.0,1065631744.0,5007585280.0,0.0,0.0
18-04 15:21:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,927055872.0,156028928.0,1065635840.0,4992856064.0,64.0,0.0
18-04 15:21:26,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,845099008.0,156028928.0,1065635840.0,5074812928.0,0.0,0.0
18-04 15:21:27,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,895488000.0,156028928.0,1065635840.0,5024423936.0,64.0,0.0
18-04 15:21:28,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,894488576.0,156028928.0,1065635840.0,5025423360.0,0.0,0.0
18-04 15:21:29,10.750,1.875,85.625,1.750,0.0,0.0,0.0,413696.0,913485824.0,156028928.0,1065635840.0,5006426112.0,64.0,0.0
18-04 15:21:30,10.625,1.875,85.375,2.125,0.0,0.0,0.0,393216.0,828829696.0,156037120.0,1065635840.0,5091074048.0,0.0,0.0
18-04 15:21:31,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,860549120.0,156037120.0,1065635840.0,5059354624.0,64.0,0.0
18-04 15:21:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,894734336.0,156037120.0,1065635840.0,5025169408.0,0.0,0.0
18-04 15:21:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,911437824.0,156037120.0,1065635840.0,5008465920.0,64.0,0.0
18-04 15:21:34,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,828817408.0,156037120.0,1065639936.0,5091082240.0,0.0,0.0
18-04 15:21:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,192512.0,844713984.0,156037120.0,1065639936.0,5075185664.0,64.0,0.0
18-04 15:21:36,10.250,2.250,87.250,0.250,0.0,0.0,0.0,53248.0,894717952.0,156041216.0,1065639936.0,5025177600.0,0.0,0.0
18-04 15:21:37,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,911429632.0,156041216.0,1065639936.0,5008465920.0,64.0,0.0
18-04 15:21:38,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,828194816.0,156041216.0,1065639936.0,5091700736.0,0.0,0.0
18-04 15:21:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,843329536.0,156041216.0,1065639936.0,5076566016.0,64.0,0.0
