"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","20 Apr 2016 17:10:41 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:10:41,1.790,0.309,97.767,0.134,0.0,0.000,8535.342,39403.091,395513856.0,259481600.0,1096900608.0,5389680640.0,0.0,0.0
20-04 17:10:42,6.582,6.203,84.304,2.911,0.0,0.0,0.0,593920.0,431722496.0,259481600.0,1096953856.0,5353418752.0,474.0,168.0
20-04 17:10:43,7.009,5.632,87.359,0.0,0.0,0.0,0.0,0.0,861040640.0,259481600.0,1097236480.0,4923817984.0,356.0,250.0
20-04 17:10:44,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,990760960.0,259481600.0,1097220096.0,4794114048.0,166.0,90.0
20-04 17:10:45,12.265,0.375,87.359,0.0,0.0,0.0,0.0,172032.0,1002496000.0,259481600.0,1097220096.0,4782379008.0,64.0,0.0
20-04 17:10:46,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,1013993472.0,259481600.0,1097228288.0,4770873344.0,0.0,0.0
20-04 17:10:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1026252800.0,259481600.0,1097228288.0,4758614016.0,190.0,70.0
20-04 17:10:48,12.375,0.250,87.250,0.125,0.0,0.0,0.0,147456.0,1039822848.0,259481600.0,1097228288.0,4745043968.0,0.0,0.0
20-04 17:10:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1050497024.0,259481600.0,1097228288.0,4734369792.0,64.0,0.0
20-04 17:10:50,12.110,0.499,87.391,0.0,0.0,0.0,0.0,0.0,1062821888.0,259481600.0,1097228288.0,4722044928.0,0.0,0.0
20-04 17:10:51,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1075466240.0,259481600.0,1097228288.0,4709400576.0,190.0,70.0
20-04 17:10:52,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1089699840.0,259481600.0,1097228288.0,4695166976.0,0.0,0.0
20-04 17:10:53,12.500,0.0,87.125,0.375,0.0,0.0,0.0,12288.0,1099587584.0,259481600.0,1097228288.0,4685279232.0,0.0,0.0
20-04 17:10:54,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1111597056.0,259481600.0,1097228288.0,4673269760.0,64.0,0.0
20-04 17:10:55,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1000448000.0,259481600.0,1097228288.0,4784418816.0,0.0,0.0
20-04 17:10:56,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,879992832.0,259481600.0,1097232384.0,4904869888.0,64.0,0.0
20-04 17:10:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,907993088.0,259481600.0,1097232384.0,4876869632.0,0.0,0.0
20-04 17:10:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,945995776.0,259481600.0,1097232384.0,4838866944.0,64.0,0.0
20-04 17:10:59,10.875,1.750,87.125,0.250,0.0,0.0,0.0,24576.0,962330624.0,259481600.0,1097232384.0,4822532096.0,0.0,0.0
20-04 17:11:00,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,879742976.0,259481600.0,1097232384.0,4905119744.0,64.0,0.0
