"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-4MB-2.csv",,,,"Date:","18 Apr 2016 15:10:34 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:10:34,5.495,0.921,92.543,1.040,0.0,0.001,104447.810,340116.339,339959808.0,146604032.0,1062133760.0,5592879104.0,0.0,0.0
18-04 15:10:35,6.361,6.107,85.115,2.417,0.0,0.0,0.0,520192.0,373145600.0,146636800.0,1062203392.0,5559590912.0,372.0,258.0
18-04 15:10:36,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,522448896.0,146636800.0,1062436864.0,5410054144.0,458.0,160.0
18-04 15:10:37,12.250,0.250,83.750,3.750,0.0,0.0,0.0,671744.0,534478848.0,146636800.0,1062486016.0,5397975040.0,230.0,90.0
18-04 15:10:38,12.390,0.250,87.359,0.0,0.0,0.0,0.0,20480.0,547733504.0,146636800.0,1062486016.0,5384720384.0,0.0,0.0
18-04 15:10:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,518791168.0,146636800.0,1062486016.0,5413662720.0,64.0,0.0
18-04 15:10:40,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,516386816.0,146636800.0,1062490112.0,5416062976.0,126.0,70.0
18-04 15:10:41,10.362,2.247,87.266,0.125,0.0,0.0,0.0,163840.0,507285504.0,146644992.0,1062481920.0,5425164288.0,64.0,0.0
18-04 15:10:42,9.774,2.506,87.719,0.0,0.0,0.0,0.0,81920.0,501178368.0,146644992.0,1062481920.0,5431271424.0,0.0,0.0
18-04 15:10:43,10.138,2.378,87.484,0.0,0.0,0.0,0.0,53248.0,520445952.0,146644992.0,1062481920.0,5412003840.0,124.0,0.0
18-04 15:10:44,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,516435968.0,146644992.0,1062490112.0,5416005632.0,126.0,70.0
18-04 15:10:45,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,507289600.0,146644992.0,1062490112.0,5425152000.0,64.0,0.0
18-04 15:10:46,9.750,2.875,86.875,0.500,0.0,0.0,0.0,53248.0,499781632.0,146649088.0,1062490112.0,5432655872.0,0.0,0.0
18-04 15:10:47,10.013,2.378,87.610,0.0,0.0,0.0,0.0,4096.0,519258112.0,146649088.0,1062490112.0,5413179392.0,64.0,0.0
18-04 15:10:48,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,514977792.0,146649088.0,1062490112.0,5417459712.0,0.0,0.0
18-04 15:10:49,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,503238656.0,146649088.0,1062490112.0,5429198848.0,64.0,0.0
18-04 15:10:50,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,499998720.0,146649088.0,1062490112.0,5432438784.0,126.0,0.0
18-04 15:10:51,10.013,2.503,87.234,0.250,0.0,0.0,0.0,32768.0,515698688.0,146657280.0,1062490112.0,5416730624.0,64.0,0.0
18-04 15:10:52,9.750,2.125,88.125,0.0,0.0,0.0,0.0,0.0,352825344.0,146657280.0,1062490112.0,5579603968.0,0.0,0.0
