"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-4MB-2.csv",,,,"Date:","20 Apr 2016 17:01:15 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:01:15,1.727,0.298,97.842,0.134,0.0,0.000,8596.481,39417.571,394526720.0,259444736.0,1096708096.0,5390897152.0,0.0,0.0
20-04 17:01:16,6.801,5.793,84.635,2.771,0.0,0.0,0.0,581632.0,428765184.0,259444736.0,1097007104.0,5356359680.0,538.0,168.0
20-04 17:01:17,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,576524288.0,259444736.0,1097084928.0,5208522752.0,458.0,250.0
20-04 17:01:18,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,588525568.0,259444736.0,1097105408.0,5196500992.0,64.0,90.0
20-04 17:01:19,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,602509312.0,259444736.0,1097035776.0,5182586880.0,0.0,0.0
20-04 17:01:20,10.889,1.627,87.484,0.0,0.0,0.0,0.0,266240.0,568606720.0,259444736.0,1097039872.0,5216485376.0,64.0,0.0
20-04 17:01:21,10.125,2.375,87.250,0.250,0.0,0.0,0.0,155648.0,561303552.0,259444736.0,1097039872.0,5223788544.0,126.0,70.0
20-04 17:01:22,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,555610112.0,259444736.0,1097039872.0,5229481984.0,64.0,0.0
20-04 17:01:23,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,570703872.0,259444736.0,1097039872.0,5214388224.0,0.0,0.0
20-04 17:01:24,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,558825472.0,259444736.0,1097039872.0,5226266624.0,64.0,0.0
20-04 17:01:25,9.887,2.628,87.484,0.0,0.0,0.0,0.0,4096.0,577626112.0,259444736.0,1097039872.0,5207465984.0,186.0,70.0
20-04 17:01:26,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,570703872.0,259444736.0,1097039872.0,5214388224.0,64.0,0.0
20-04 17:01:27,10.487,2.122,87.266,0.125,0.0,0.0,0.0,20480.0,557936640.0,259444736.0,1097039872.0,5227155456.0,0.0,0.0
20-04 17:01:28,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,574832640.0,259444736.0,1097039872.0,5210259456.0,64.0,0.0
20-04 17:01:29,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,570576896.0,259444736.0,1097039872.0,5214515200.0,0.0,0.0
20-04 17:01:30,10.362,2.247,87.391,0.0,0.0,0.0,0.0,4096.0,558022656.0,259444736.0,1097039872.0,5227069440.0,64.0,0.0
20-04 17:01:31,9.875,2.750,87.375,0.0,0.0,0.0,0.0,0.0,574832640.0,259444736.0,1097039872.0,5210259456.0,0.0,0.0
20-04 17:01:32,10.263,2.128,87.234,0.375,0.0,0.0,0.0,32768.0,570703872.0,259444736.0,1097039872.0,5214388224.0,64.0,0.0
20-04 17:01:33,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,555536384.0,259444736.0,1097039872.0,5229555712.0,0.0,0.0
