"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","20 Apr 2016 17:26:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:26:53,1.899,0.325,97.641,0.134,0.0,0.000,8432.503,39092.724,395522048.0,259481600.0,1097068544.0,5389504512.0,0.0,0.0
20-04 17:26:54,7.683,6.171,83.627,2.519,0.0,0.0,0.0,593920.0,432222208.0,259481600.0,1097154560.0,5352718336.0,230.0,90.0
20-04 17:26:55,6.0,6.500,87.500,0.0,0.0,0.0,0.0,0.0,1179987968.0,259481600.0,1097355264.0,4604751872.0,308.0,168.0
20-04 17:26:56,5.639,6.892,87.469,0.0,0.0,0.0,0.0,0.0,1526870016.0,259481600.0,1097375744.0,4257849344.0,522.0,250.0
20-04 17:26:57,6.758,5.882,87.359,0.0,0.0,0.0,0.0,0.0,1869037568.0,259481600.0,1097371648.0,3915685888.0,0.0,0.0
20-04 17:26:58,6.750,5.750,87.500,0.0,0.0,0.0,0.0,0.0,2210185216.0,259481600.0,1097400320.0,3574509568.0,64.0,0.0
20-04 17:26:59,6.015,6.516,87.093,0.376,0.0,0.0,0.0,147456.0,2554646528.0,259481600.0,1097400320.0,3230048256.0,0.0,0.0
20-04 17:27:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2636926976.0,259481600.0,1097400320.0,3147767808.0,190.0,70.0
20-04 17:27:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2650198016.0,259481600.0,1097400320.0,3134496768.0,0.0,0.0
20-04 17:27:02,12.140,0.375,87.484,0.0,0.0,0.0,0.0,0.0,2663026688.0,259481600.0,1097400320.0,3121668096.0,64.0,0.0
20-04 17:27:03,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2674778112.0,259481600.0,1097400320.0,3109916672.0,0.0,0.0
20-04 17:27:04,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2687848448.0,259481600.0,1097400320.0,3096846336.0,190.0,70.0
20-04 17:27:05,12.484,0.125,87.016,0.375,0.0,0.0,0.0,12288.0,2702700544.0,259481600.0,1097400320.0,3081994240.0,0.0,0.0
20-04 17:27:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2713628672.0,259481600.0,1097400320.0,3071066112.0,64.0,0.0
20-04 17:27:07,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2727796736.0,259481600.0,1097400320.0,3056898048.0,0.0,0.0
20-04 17:27:08,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2740187136.0,259481600.0,1097400320.0,3044507648.0,64.0,0.0
20-04 17:27:09,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2754166784.0,259481600.0,1097400320.0,3030528000.0,0.0,0.0
20-04 17:27:10,12.375,0.125,86.625,0.875,0.0,0.0,0.0,24576.0,2766176256.0,259481600.0,1097400320.0,3018518528.0,64.0,0.0
20-04 17:27:11,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2779394048.0,259481600.0,1097400320.0,3005300736.0,0.0,0.0
20-04 17:27:12,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2794008576.0,259481600.0,1097400320.0,2990686208.0,64.0,0.0
20-04 17:27:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2806652928.0,259481600.0,1097400320.0,2978041856.0,0.0,0.0
20-04 17:27:14,12.360,0.499,87.141,0.0,0.0,0.0,0.0,0.0,2819334144.0,259481600.0,1097400320.0,2965360640.0,64.0,0.0
20-04 17:27:15,12.406,0.0,83.835,3.759,0.0,0.0,0.0,327680.0,2830962688.0,259481600.0,1097400320.0,2953732096.0,0.0,0.0
20-04 17:27:16,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2845642752.0,259481600.0,1097400320.0,2939052032.0,64.0,0.0
20-04 17:27:17,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2857951232.0,259481600.0,1097400320.0,2926743552.0,0.0,0.0
20-04 17:27:18,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2870534144.0,259481600.0,1097400320.0,2914160640.0,64.0,0.0
20-04 17:27:19,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2885148672.0,259481600.0,1097400320.0,2899546112.0,0.0,0.0
20-04 17:27:20,12.484,0.125,87.016,0.375,0.0,0.0,0.0,16384.0,2897731584.0,259481600.0,1097400320.0,2886963200.0,64.0,0.0
20-04 17:27:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2909233152.0,259481600.0,1097400320.0,2875461632.0,0.0,0.0
20-04 17:27:22,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2922958848.0,259481600.0,1097400320.0,2861735936.0,64.0,0.0
20-04 17:27:23,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2937638912.0,259481600.0,1097400320.0,2847055872.0,0.0,0.0
20-04 17:27:24,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,2950705152.0,259481600.0,1097404416.0,2833985536.0,64.0,0.0
20-04 17:27:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,98304.0,2963357696.0,259481600.0,1097404416.0,2821332992.0,0.0,0.0
20-04 17:27:26,12.265,0.250,87.359,0.125,0.0,0.0,0.0,53248.0,2975940608.0,259481600.0,1097404416.0,2808750080.0,64.0,0.0
20-04 17:27:27,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2988457984.0,259481600.0,1097404416.0,2796232704.0,0.0,0.0
20-04 17:27:28,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3003138048.0,259481600.0,1097404416.0,2781552640.0,64.0,0.0
20-04 17:27:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3015716864.0,259481600.0,1097404416.0,2768973824.0,0.0,0.0
20-04 17:27:30,12.375,0.250,87.375,0.0,0.0,0.0,0.0,20480.0,3028299776.0,259481600.0,1097404416.0,2756390912.0,64.0,0.0
20-04 17:27:31,12.360,0.125,86.891,0.624,0.0,0.0,0.0,24576.0,3040309248.0,259481600.0,1097404416.0,2744381440.0,0.0,0.0
20-04 17:27:32,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3054989312.0,259481600.0,1097404416.0,2729701376.0,64.0,0.0
20-04 17:27:33,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3067826176.0,259481600.0,1097404416.0,2716864512.0,0.0,0.0
20-04 17:27:34,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3079880704.0,259481600.0,1097404416.0,2704809984.0,64.0,0.0
20-04 17:27:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3095040000.0,259481600.0,1097404416.0,2689650688.0,0.0,0.0
20-04 17:27:36,12.609,0.0,87.141,0.250,0.0,0.0,0.0,12288.0,3107622912.0,259481600.0,1097404416.0,2677067776.0,64.0,0.0
20-04 17:27:37,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3120205824.0,259481600.0,1097404416.0,2664484864.0,0.0,0.0
20-04 17:27:38,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,3132788736.0,259481600.0,1097404416.0,2651901952.0,64.0,0.0
20-04 17:27:39,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3146321920.0,259481600.0,1097404416.0,2638368768.0,0.0,0.0
20-04 17:27:40,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,3161001984.0,259481600.0,1097404416.0,2623688704.0,64.0,0.0
20-04 17:27:41,12.516,0.0,86.859,0.626,0.0,0.0,0.0,12288.0,3165196288.0,259481600.0,1097404416.0,2619494400.0,0.0,0.0
20-04 17:27:42,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2642817024.0,259481600.0,1097404416.0,3141873664.0,64.0,0.0
20-04 17:27:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2161033216.0,259481600.0,1097404416.0,3623657472.0,0.0,0.0
20-04 17:27:44,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2342965248.0,259481600.0,1097408512.0,3441721344.0,64.0,0.0
20-04 17:27:45,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2472927232.0,259481600.0,1097408512.0,3311759360.0,0.0,0.0
20-04 17:27:46,10.375,2.125,86.875,0.625,0.0,0.0,0.0,16384.0,2438766592.0,259481600.0,1097408512.0,3345920000.0,64.0,0.0
20-04 17:27:47,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2171490304.0,259481600.0,1097408512.0,3613196288.0,0.0,0.0
20-04 17:27:48,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2438930432.0,259481600.0,1097408512.0,3345756160.0,64.0,0.0
20-04 17:27:49,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2171371520.0,259481600.0,1097408512.0,3613315072.0,0.0,0.0
20-04 17:27:50,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2439057408.0,259481600.0,1097408512.0,3345629184.0,64.0,0.0
20-04 17:27:51,9.863,2.747,86.517,0.874,0.0,0.0,0.0,12288.0,2217529344.0,259481600.0,1097408512.0,3567157248.0,0.0,0.0
20-04 17:27:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2506481664.0,259481600.0,1097408512.0,3278204928.0,64.0,0.0
20-04 17:27:53,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2237292544.0,259481600.0,1097408512.0,3547394048.0,0.0,0.0
20-04 17:27:54,10.612,2.122,87.266,0.0,0.0,0.0,0.0,0.0,2464866304.0,259481600.0,1097408512.0,3319820288.0,64.0,0.0
20-04 17:27:55,11.264,1.252,87.484,0.0,0.0,0.0,0.0,45056.0,2250510336.0,259481600.0,1097408512.0,3534176256.0,0.0,0.0
20-04 17:27:56,10.737,1.873,87.141,0.250,0.0,0.0,0.0,12288.0,2465722368.0,259481600.0,1097408512.0,3318964224.0,64.0,0.0
20-04 17:27:57,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2424950784.0,259481600.0,1097408512.0,3359735808.0,0.0,0.0
20-04 17:27:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2518962176.0,259481600.0,1097408512.0,3265724416.0,64.0,0.0
20-04 17:27:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2438930432.0,259481600.0,1097408512.0,3345756160.0,0.0,0.0
20-04 17:28:00,10.638,1.877,87.484,0.0,0.0,0.0,0.0,4096.0,2171240448.0,259481600.0,1097412608.0,3613442048.0,64.0,0.0
20-04 17:28:01,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,2438672384.0,259481600.0,1097412608.0,3346010112.0,0.0,0.0
20-04 17:28:02,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2171240448.0,259481600.0,1097412608.0,3613442048.0,64.0,0.0
20-04 17:28:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2438799360.0,259481600.0,1097412608.0,3345883136.0,0.0,0.0
20-04 17:28:04,10.263,2.378,87.359,0.0,0.0,0.0,0.0,0.0,2237472768.0,259481600.0,1097412608.0,3547209728.0,64.0,0.0
