"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 15:37:37 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:37:37,6.479,1.116,91.442,0.962,0.0,0.001,82014.739,292125.674,353538048.0,161910784.0,1066876928.0,5559250944.0,0.0,0.0
18-04 15:37:38,6.574,5.689,84.576,3.161,0.0,0.0,0.0,561152.0,387698688.0,161984512.0,1066934272.0,5524959232.0,474.0,180.0
18-04 15:37:39,5.882,6.633,87.484,0.0,0.0,0.0,0.0,0.0,1159589888.0,161984512.0,1067147264.0,4752855040.0,522.0,78.0
18-04 15:37:40,6.892,5.514,87.594,0.0,0.0,0.0,0.0,0.0,1527681024.0,161984512.0,1067147264.0,4384763904.0,0.0,250.0
18-04 15:37:41,6.415,6.038,87.547,0.0,0.0,0.0,0.0,0.0,1879322624.0,161984512.0,1067175936.0,4033093632.0,64.0,0.0
18-04 15:37:42,6.500,6.0,87.500,0.0,0.0,0.0,0.0,0.0,2244005888.0,161984512.0,1067175936.0,3668410368.0,0.0,0.0
18-04 15:37:43,6.399,5.772,87.327,0.502,0.0,0.0,0.0,167936.0,2581577728.0,161988608.0,1067175936.0,3330834432.0,190.0,0.0
18-04 15:37:44,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2593894400.0,161988608.0,1067175936.0,3318517760.0,0.0,70.0
18-04 15:37:45,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2607292416.0,161988608.0,1067175936.0,3305119744.0,64.0,0.0
18-04 15:37:46,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2618978304.0,161988608.0,1067175936.0,3293433856.0,0.0,0.0
18-04 15:37:47,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2632953856.0,161988608.0,1067175936.0,3279458304.0,190.0,0.0
18-04 15:37:48,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2645151744.0,161988608.0,1067175936.0,3267260416.0,150.0,70.0
18-04 15:37:49,12.500,0.0,87.0,0.500,0.0,0.0,0.0,12288.0,2656649216.0,161996800.0,1067175936.0,3255754752.0,64.0,0.0
18-04 15:37:50,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2668720128.0,161996800.0,1067175936.0,3243683840.0,0.0,0.0
18-04 15:37:51,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2681745408.0,161996800.0,1067175936.0,3230658560.0,64.0,0.0
18-04 15:37:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2694389760.0,161996800.0,1067175936.0,3218014208.0,0.0,0.0
18-04 15:37:53,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2708049920.0,161996800.0,1067175936.0,3204354048.0,64.0,0.0
18-04 15:37:54,12.516,0.0,86.733,0.751,0.0,0.0,0.0,20480.0,2719924224.0,162004992.0,1067175936.0,3192471552.0,60.0,0.0
18-04 15:37:55,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2733395968.0,162004992.0,1067175936.0,3178999808.0,124.0,0.0
18-04 15:37:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2745880576.0,162004992.0,1067175936.0,3166515200.0,60.0,0.0
18-04 15:37:57,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2758397952.0,162004992.0,1067175936.0,3153997824.0,124.0,0.0
18-04 15:37:58,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2773204992.0,162004992.0,1067175936.0,3139190784.0,120.0,0.0
18-04 15:37:59,12.516,0.125,86.358,1.001,0.0,0.0,0.0,12288.0,2785804288.0,162009088.0,1067175936.0,3126587392.0,244.0,0.0
18-04 15:38:00,12.390,0.0,87.610,0.0,0.0,0.0,0.0,651264.0,2798317568.0,162009088.0,1067175936.0,3114074112.0,180.0,0.0
18-04 15:38:01,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2810834944.0,162009088.0,1067175936.0,3101556736.0,304.0,0.0
18-04 15:38:02,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2823708672.0,162009088.0,1067175936.0,3088683008.0,240.0,0.0
18-04 15:38:03,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2836160512.0,162009088.0,1067175936.0,3076231168.0,304.0,0.0
18-04 15:38:04,12.516,0.0,87.234,0.250,0.0,0.0,0.0,12288.0,2848739328.0,162013184.0,1067175936.0,3063648256.0,180.0,0.0
18-04 15:38:05,12.390,0.0,87.610,0.0,0.0,0.0,0.0,131072.0,2861322240.0,162013184.0,1067175936.0,3051065344.0,184.0,0.0
18-04 15:38:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2876063744.0,162013184.0,1067175936.0,3036323840.0,120.0,0.0
18-04 15:38:07,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2888646656.0,162013184.0,1067175936.0,3023740928.0,60.0,0.0
18-04 15:38:08,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2901286912.0,162013184.0,1067180032.0,3011096576.0,124.0,0.0
18-04 15:38:09,12.500,0.250,87.0,0.250,0.0,0.0,0.0,45056.0,2913947648.0,162017280.0,1067180032.0,2998431744.0,60.0,0.0
18-04 15:38:10,12.390,0.0,87.610,0.0,0.0,0.0,0.0,184320.0,2926530560.0,162017280.0,1067180032.0,2985848832.0,124.0,0.0
18-04 15:38:11,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2938032128.0,162017280.0,1067180032.0,2974347264.0,60.0,0.0
18-04 15:38:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2951405568.0,162017280.0,1067180032.0,2960973824.0,64.0,0.0
18-04 15:38:13,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2963988480.0,162017280.0,1067180032.0,2948390912.0,0.0,0.0
18-04 15:38:14,12.500,0.0,87.125,0.375,0.0,0.0,0.0,49152.0,2976571392.0,162021376.0,1067175936.0,2935808000.0,64.0,0.0
18-04 15:38:15,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2989084672.0,162021376.0,1067180032.0,2923290624.0,0.0,0.0
18-04 15:38:16,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3003764736.0,162021376.0,1067180032.0,2908610560.0,64.0,0.0
18-04 15:38:17,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3016347648.0,162021376.0,1067180032.0,2896027648.0,0.0,0.0
18-04 15:38:18,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3028930560.0,162021376.0,1067180032.0,2883444736.0,64.0,0.0
18-04 15:38:19,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3041775616.0,162021376.0,1067180032.0,2870599680.0,0.0,0.0
18-04 15:38:20,12.484,0.0,87.016,0.499,0.0,0.0,0.0,12288.0,3054166016.0,162029568.0,1067180032.0,2858201088.0,64.0,0.0
18-04 15:38:21,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3066748928.0,162029568.0,1067180032.0,2845618176.0,0.0,0.0
18-04 15:38:22,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3079331840.0,162029568.0,1067180032.0,2833035264.0,64.0,0.0
18-04 15:38:23,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3091902464.0,162029568.0,1067180032.0,2820464640.0,0.0,0.0
18-04 15:38:24,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3105320960.0,162029568.0,1067180032.0,2807046144.0,64.0,0.0
18-04 15:38:25,12.469,0.125,86.534,0.873,0.0,0.0,0.0,12288.0,3117899776.0,162033664.0,1067180032.0,2794463232.0,0.0,0.0
18-04 15:38:26,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3119996928.0,162033664.0,1067180032.0,2792366080.0,64.0,0.0
18-04 15:38:27,12.235,0.250,87.516,0.0,0.0,0.0,0.0,0.0,2625642496.0,162033664.0,1067180032.0,3286720512.0,0.0,0.0
18-04 15:38:28,10.916,1.506,87.578,0.0,0.0,0.0,0.0,0.0,2124197888.0,162033664.0,1067184128.0,3788161024.0,64.0,0.0
18-04 15:38:29,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2392555520.0,162033664.0,1067184128.0,3519803392.0,0.0,0.0
18-04 15:38:30,10.763,1.627,87.359,0.250,0.0,0.0,0.0,16384.0,2125008896.0,162037760.0,1067180032.0,3787350016.0,64.0,0.0
18-04 15:38:31,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2392678400.0,162037760.0,1067184128.0,3519676416.0,0.0,0.0
18-04 15:38:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2125086720.0,162037760.0,1067184128.0,3787268096.0,64.0,0.0
18-04 15:38:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2392698880.0,162037760.0,1067184128.0,3519655936.0,0.0,0.0
18-04 15:38:34,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2190807040.0,162037760.0,1067184128.0,3721547776.0,64.0,0.0
18-04 15:38:35,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2378895360.0,162037760.0,1067184128.0,3533459456.0,0.0,0.0
18-04 15:38:36,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2190921728.0,162041856.0,1067184128.0,3721428992.0,64.0,0.0
18-04 15:38:37,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2418970624.0,162041856.0,1067184128.0,3493380096.0,0.0,0.0
18-04 15:38:38,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2325770240.0,162041856.0,1067184128.0,3586580480.0,64.0,0.0
18-04 15:38:39,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2458845184.0,162041856.0,1067184128.0,3453505536.0,0.0,0.0
18-04 15:38:40,10.889,1.627,87.484,0.0,0.0,0.0,0.0,49152.0,2392322048.0,162041856.0,1067184128.0,3520028672.0,64.0,0.0
18-04 15:38:41,10.276,2.130,87.218,0.376,0.0,0.0,0.0,12288.0,2124955648.0,162050048.0,1067184128.0,3787386880.0,0.0,0.0
