"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 15:45:44 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:45:44,6.736,1.146,91.197,0.919,0.0,0.001,77047.842,276827.475,355278848.0,163725312.0,1067298816.0,5555273728.0,0.0,0.0
18-04 15:45:45,5.563,6.700,84.576,3.161,0.0,0.0,0.0,565248.0,384983040.0,163799040.0,1067368448.0,5525426176.0,396.0,168.0
18-04 15:45:46,4.637,7.769,87.594,0.0,0.0,0.0,0.0,0.0,1149808640.0,163799040.0,1067589632.0,4760379392.0,142.0,250.0
18-04 15:45:47,6.875,5.625,87.500,0.0,0.0,0.0,0.0,0.0,1519759360.0,163799040.0,1067589632.0,4390428672.0,522.0,90.0
18-04 15:45:48,6.375,6.250,87.375,0.0,0.0,0.0,0.0,0.0,1887408128.0,163799040.0,1067638784.0,4022730752.0,0.0,0.0
18-04 15:45:49,6.500,6.125,87.375,0.0,0.0,0.0,0.0,0.0,2252705792.0,163799040.0,1067638784.0,3657433088.0,64.0,0.0
18-04 15:45:50,5.668,6.171,87.783,0.378,0.0,0.0,0.0,167936.0,2582081536.0,163803136.0,1067634688.0,3328057344.0,0.0,70.0
18-04 15:45:51,11.985,0.749,87.266,0.0,0.0,0.0,0.0,0.0,2594394112.0,163803136.0,1067638784.0,3315740672.0,190.0,0.0
18-04 15:45:52,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2606649344.0,163803136.0,1067638784.0,3303485440.0,0.0,0.0
18-04 15:45:53,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2618953728.0,163803136.0,1067638784.0,3291181056.0,0.0,0.0
