"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","20 Apr 2016 17:34:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:34:51,1.952,0.333,97.581,0.135,0.0,0.000,8382.882,38917.512,398290944.0,259481600.0,1097142272.0,5386661888.0,0.0,0.0
20-04 17:34:52,6.431,7.188,83.102,3.279,0.0,0.0,0.0,593920.0,428916736.0,259481600.0,1097289728.0,5355888640.0,372.0,180.0
20-04 17:34:53,5.500,7.125,87.375,0.0,0.0,0.0,0.0,0.0,1179930624.0,259481600.0,1097424896.0,4604739584.0,458.0,78.0
20-04 17:34:54,6.383,6.133,87.484,0.0,0.0,0.0,0.0,0.0,1533771776.0,259481600.0,1097420800.0,4250902528.0,230.0,250.0
20-04 17:34:55,6.156,6.533,87.312,0.0,0.0,0.0,0.0,0.0,1876115456.0,259481600.0,1097465856.0,3908513792.0,0.0,0.0
20-04 17:34:56,6.250,6.375,87.375,0.0,0.0,0.0,0.0,0.0,2224992256.0,259481600.0,1097465856.0,3559636992.0,64.0,0.0
20-04 17:34:57,6.140,6.391,87.469,0.0,0.0,0.0,0.0,0.0,2572234752.0,259481600.0,1097465856.0,3212394496.0,126.0,0.0
20-04 17:34:58,11.278,1.253,86.717,0.752,0.0,0.0,0.0,151552.0,2636103680.0,259481600.0,1097465856.0,3148525568.0,64.0,70.0
20-04 17:34:59,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2649550848.0,259481600.0,1097465856.0,3135078400.0,0.0,0.0
20-04 17:35:00,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2662445056.0,259481600.0,1097465856.0,3122184192.0,64.0,0.0
20-04 17:35:01,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2673307648.0,259481600.0,1097465856.0,3111321600.0,126.0,0.0
20-04 17:35:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2686013440.0,259481600.0,1097465856.0,3098615808.0,184.0,70.0
20-04 17:35:03,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2699927552.0,259481600.0,1097465856.0,3084701696.0,180.0,0.0
20-04 17:35:04,12.375,0.125,87.125,0.375,0.0,0.0,0.0,12288.0,2712444928.0,259481600.0,1097465856.0,3072184320.0,244.0,0.0
20-04 17:35:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2723753984.0,259481600.0,1097465856.0,3060875264.0,60.0,0.0
20-04 17:35:06,12.360,0.250,87.391,0.0,0.0,0.0,0.0,4096.0,2736619520.0,259481600.0,1097465856.0,3048009728.0,184.0,0.0
20-04 17:35:07,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2749390848.0,259481600.0,1097465856.0,3035238400.0,180.0,0.0
20-04 17:35:08,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2764005376.0,259481600.0,1097465856.0,3020623872.0,244.0,0.0
20-04 17:35:09,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2776649728.0,259481600.0,1097465856.0,3007979520.0,60.0,0.0
20-04 17:35:10,12.500,0.125,87.125,0.250,0.0,0.0,0.0,20480.0,2789167104.0,259481600.0,1097465856.0,2995462144.0,64.0,0.0
