"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-4MB-4.csv",,,,"Date:","19 Apr 2016 20:55:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:55:27,4.882,0.855,93.400,0.862,0.0,0.001,91419.166,270511.350,341725184.0,149938176.0,1071284224.0,5578629120.0,0.0,0.0
19-04 20:55:28,4.326,5.852,84.606,5.216,0.0,0.0,0.0,561152.0,365125632.0,149979136.0,1071357952.0,5555113984.0,538.0,90.0
19-04 20:55:29,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,523452416.0,149979136.0,1071611904.0,5396533248.0,458.0,168.0
19-04 20:55:30,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,535429120.0,149979136.0,1071640576.0,5384527872.0,64.0,250.0
19-04 20:55:31,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,547557376.0,149979136.0,1071640576.0,5372399616.0,0.0,0.0
19-04 20:55:32,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,508243968.0,149979136.0,1071640576.0,5411713024.0,64.0,0.0
19-04 20:55:33,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,526544896.0,149979136.0,1071644672.0,5393408000.0,126.0,0.0
19-04 20:55:34,9.398,3.008,87.594,0.0,0.0,0.0,0.0,155648.0,519434240.0,149991424.0,1071644672.0,5400506368.0,64.0,70.0
19-04 20:55:35,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,506920960.0,149991424.0,1071644672.0,5413019648.0,0.0,0.0
19-04 20:55:36,9.875,2.500,87.500,0.125,0.0,0.0,0.0,0.0,526323712.0,149991424.0,1071644672.0,5393616896.0,64.0,0.0
19-04 20:55:37,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,514334720.0,149991424.0,1071644672.0,5405605888.0,126.0,0.0
19-04 20:55:38,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,506904576.0,149991424.0,1071644672.0,5413036032.0,64.0,70.0
19-04 20:55:39,10.276,2.256,86.967,0.501,0.0,0.0,0.0,12288.0,522297344.0,149999616.0,1071644672.0,5397635072.0,0.0,0.0
19-04 20:55:40,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,510746624.0,149999616.0,1071644672.0,5409185792.0,64.0,0.0
19-04 20:55:41,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,509026304.0,149999616.0,1071644672.0,5410906112.0,0.0,0.0
19-04 20:55:42,10.362,2.247,87.266,0.125,0.0,0.0,0.0,0.0,522280960.0,149999616.0,1071644672.0,5397651456.0,64.0,0.0
19-04 20:55:43,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,510357504.0,149999616.0,1071644672.0,5409574912.0,0.0,0.0
19-04 20:55:44,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,526512128.0,149999616.0,1071644672.0,5393420288.0,64.0,0.0
19-04 20:55:45,10.013,2.503,87.234,0.250,0.0,0.0,0.0,20480.0,515796992.0,150007808.0,1071644672.0,5404127232.0,0.0,0.0
