"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-4MB-4.csv",,,,"Date:","18 Apr 2016 15:11:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:11:25,5.517,0.936,92.500,1.047,0.0,0.001,103566.910,339968.459,348831744.0,148004864.0,1062535168.0,5582204928.0,0.0,0.0
18-04 15:11:26,5.949,5.949,84.810,3.291,0.0,0.0,0.0,536576.0,373616640.0,148041728.0,1062866944.0,5557051392.0,372.0,258.0
18-04 15:11:27,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,523251712.0,148041728.0,1062928384.0,5407354880.0,458.0,160.0
18-04 15:11:28,12.265,0.250,87.484,0.0,0.0,0.0,0.0,139264.0,534355968.0,148041728.0,1062944768.0,5396234240.0,230.0,90.0
18-04 15:11:29,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,545497088.0,148041728.0,1062944768.0,5385093120.0,0.0,0.0
18-04 15:11:30,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,518139904.0,148041728.0,1062912000.0,5412483072.0,64.0,0.0
18-04 15:11:31,10.0,2.500,87.375,0.125,0.0,0.0,0.0,176128.0,505565184.0,148045824.0,1062907904.0,5425057792.0,0.0,70.0
18-04 15:11:32,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,502767616.0,148045824.0,1062912000.0,5427851264.0,190.0,0.0
18-04 15:11:33,10.112,2.497,87.391,0.0,0.0,0.0,0.0,61440.0,522973184.0,148045824.0,1062912000.0,5407645696.0,0.0,0.0
18-04 15:11:34,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,517795840.0,148045824.0,1062912000.0,5412823040.0,64.0,0.0
18-04 15:11:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,517541888.0,148045824.0,1062912000.0,5413076992.0,0.0,70.0
18-04 15:11:36,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,505401344.0,148045824.0,1062912000.0,5425217536.0,190.0,0.0
18-04 15:11:37,10.263,2.253,87.359,0.125,0.0,0.0,0.0,36864.0,521367552.0,148049920.0,1062912000.0,5409247232.0,0.0,0.0
18-04 15:11:38,10.263,2.253,87.484,0.0,0.0,0.0,0.0,4096.0,520269824.0,148049920.0,1062912000.0,5410344960.0,64.0,0.0
18-04 15:11:39,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,515506176.0,148049920.0,1062912000.0,5415108608.0,0.0,0.0
18-04 15:11:40,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,506920960.0,148049920.0,1062912000.0,5423693824.0,64.0,0.0
18-04 15:11:41,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,525611008.0,148049920.0,1062912000.0,5405003776.0,0.0,0.0
18-04 15:11:42,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,519958528.0,148049920.0,1062912000.0,5410656256.0,64.0,0.0
18-04 15:11:43,9.375,2.375,88.125,0.125,0.0,0.0,0.0,32768.0,368701440.0,148049920.0,1062912000.0,5561913344.0,0.0,0.0
