"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","20 Apr 2016 17:14:54 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:14:54,1.818,0.314,97.734,0.134,0.0,0.000,8508.376,39360.279,397910016.0,259481600.0,1096957952.0,5387227136.0,0.0,0.0
20-04 17:14:55,6.423,7.305,83.501,2.771,0.0,0.0,0.0,589824.0,427208704.0,259481600.0,1097019392.0,5357867008.0,474.0,180.0
20-04 17:14:56,6.008,6.508,87.484,0.0,0.0,0.0,0.0,0.0,1155190784.0,259481600.0,1097228288.0,4629676032.0,522.0,78.0
20-04 17:14:57,6.391,6.015,87.594,0.0,0.0,0.0,0.0,0.0,1506578432.0,259481600.0,1097285632.0,4278231040.0,0.0,250.0
20-04 17:14:58,5.875,6.750,87.375,0.0,0.0,0.0,0.0,0.0,1858813952.0,259481600.0,1097289728.0,3925991424.0,64.0,0.0
20-04 17:14:59,5.632,6.884,87.484,0.0,0.0,0.0,0.0,0.0,2210410496.0,259481600.0,1097289728.0,3574394880.0,0.0,0.0
20-04 17:15:00,6.500,6.0,87.375,0.125,0.0,0.0,0.0,151552.0,2562871296.0,259481600.0,1097289728.0,3221934080.0,190.0,0.0
20-04 17:15:01,10.202,1.637,88.161,0.0,0.0,0.0,0.0,327680.0,2635247616.0,259481600.0,1097289728.0,3149557760.0,60.0,70.0
20-04 17:15:02,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2649374720.0,259481600.0,1097289728.0,3135430656.0,244.0,0.0
20-04 17:15:03,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2663886848.0,259481600.0,1097289728.0,3120918528.0,180.0,0.0
