"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 15:25:28 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:25:28,6.027,1.060,91.877,1.035,0.0,0.001,90777.247,319110.333,350007296.0,159035392.0,1066094592.0,5566439424.0,0.0,0.0
18-04 15:25:29,5.464,6.480,85.133,2.922,0.0,0.0,0.0,569344.0,384520192.0,159121408.0,1066336256.0,5531598848.0,372.0,168.0
18-04 15:25:30,5.625,6.875,87.500,0.0,0.0,0.0,0.0,0.0,1134432256.0,159121408.0,1066422272.0,4781600768.0,458.0,340.0
18-04 15:25:31,6.148,6.148,87.704,0.0,0.0,0.0,0.0,0.0,1499570176.0,159121408.0,1066422272.0,4416462848.0,230.0,0.0
18-04 15:25:32,5.757,6.758,87.484,0.0,0.0,0.0,0.0,0.0,1860329472.0,159121408.0,1066471424.0,4055654400.0,0.0,0.0
18-04 15:25:33,6.633,5.882,87.484,0.0,0.0,0.0,0.0,0.0,2217836544.0,159121408.0,1066479616.0,3698139136.0,64.0,0.0
18-04 15:25:34,6.140,6.140,87.594,0.125,0.0,0.0,0.0,167936.0,2578698240.0,159129600.0,1066475520.0,3337273344.0,126.0,70.0
18-04 15:25:35,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2593808384.0,159129600.0,1066475520.0,3322163200.0,64.0,0.0
18-04 15:25:36,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2606120960.0,159129600.0,1066479616.0,3309846528.0,60.0,0.0
18-04 15:25:37,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2619396096.0,159129600.0,1066479616.0,3296571392.0,64.0,0.0
18-04 15:25:38,12.375,0.250,87.375,0.0,0.0,0.0,0.0,647168.0,2633121792.0,159129600.0,1066479616.0,3282845696.0,126.0,70.0
18-04 15:25:39,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2645827584.0,159129600.0,1066479616.0,3270139904.0,0.0,0.0
18-04 15:25:40,12.500,0.0,87.375,0.125,0.0,0.0,0.0,12288.0,2658463744.0,159137792.0,1066479616.0,3257495552.0,64.0,0.0
18-04 15:25:41,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2673139712.0,159137792.0,1066479616.0,3242819584.0,0.0,0.0
18-04 15:25:42,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2685657088.0,159137792.0,1066479616.0,3230302208.0,64.0,0.0
18-04 15:25:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,315392.0,2698395648.0,159137792.0,1066479616.0,3217563648.0,60.0,0.0
18-04 15:25:44,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2709991424.0,159137792.0,1066479616.0,3205967872.0,64.0,0.0
18-04 15:25:45,12.516,0.0,87.234,0.250,0.0,0.0,0.0,81920.0,2722574336.0,159137792.0,1066479616.0,3193384960.0,0.0,0.0
18-04 15:25:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2735185920.0,159137792.0,1066479616.0,3180773376.0,64.0,0.0
18-04 15:25:47,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2747830272.0,159137792.0,1066479616.0,3168129024.0,0.0,0.0
18-04 15:25:48,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2759585792.0,159137792.0,1066479616.0,3156373504.0,64.0,0.0
18-04 15:25:49,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2772930560.0,159137792.0,1066479616.0,3143028736.0,0.0,0.0
