"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","19 Apr 2016 21:03:59 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:03:59,5.193,0.945,92.982,0.879,0.0,0.001,85000.772,266735.558,345825280.0,156782592.0,1073803264.0,5565165568.0,0.0,0.0
19-04 21:04:00,6.464,5.957,84.664,2.915,0.0,0.0,0.0,614400.0,380755968.0,156823552.0,1073807360.0,5530189824.0,474.0,180.0
19-04 21:04:01,6.125,6.375,87.500,0.0,0.0,0.0,0.0,0.0,818278400.0,156823552.0,1074155520.0,5092319232.0,522.0,78.0
19-04 21:04:02,10.163,2.133,87.704,0.0,0.0,0.0,0.0,0.0,940302336.0,156823552.0,1074155520.0,4970295296.0,0.0,250.0
19-04 21:04:03,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,952160256.0,156823552.0,1074159616.0,4958433280.0,64.0,0.0
19-04 21:04:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,967049216.0,156823552.0,1074159616.0,4943544320.0,0.0,0.0
19-04 21:04:05,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,979787776.0,156823552.0,1074159616.0,4930805760.0,190.0,0.0
19-04 21:04:06,12.500,0.125,87.375,0.0,0.0,0.0,0.0,163840.0,992092160.0,156827648.0,1074159616.0,4918497280.0,0.0,70.0
19-04 21:04:07,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1004670976.0,156827648.0,1074159616.0,4905918464.0,64.0,0.0
19-04 21:04:08,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1017061376.0,156827648.0,1074159616.0,4893528064.0,0.0,0.0
19-04 21:04:09,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1029832704.0,156827648.0,1074159616.0,4880756736.0,190.0,0.0
19-04 21:04:10,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1041395712.0,156827648.0,1074159616.0,4869193728.0,0.0,70.0
19-04 21:04:11,12.375,0.125,86.750,0.750,0.0,0.0,0.0,12288.0,1054035968.0,156831744.0,1074159616.0,4856549376.0,64.0,0.0
19-04 21:04:12,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1066680320.0,156831744.0,1074159616.0,4843905024.0,0.0,0.0
19-04 21:04:13,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,828133376.0,156831744.0,1074159616.0,5082451968.0,64.0,0.0
19-04 21:04:14,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,831389696.0,156831744.0,1074163712.0,5079191552.0,0.0,0.0
19-04 21:04:15,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,847618048.0,156831744.0,1074163712.0,5062963200.0,64.0,0.0
