"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-6.csv",,,,"Date:","18 Apr 2016 15:19:55 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:19:55,5.820,1.023,92.104,1.051,0.0,0.001,95426.705,328640.135,343605248.0,155217920.0,1065046016.0,5577707520.0,0.0,0.0
18-04 15:19:56,5.838,5.584,84.772,3.807,0.0,0.0,0.0,536576.0,376807424.0,155299840.0,1065074688.0,5544394752.0,230.0,258.0
18-04 15:19:57,6.516,6.015,87.469,0.0,0.0,0.0,0.0,0.0,811012096.0,155299840.0,1065377792.0,5109886976.0,308.0,250.0
18-04 15:19:58,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,940208128.0,155299840.0,1065377792.0,4980690944.0,522.0,0.0
18-04 15:19:59,12.360,0.375,87.266,0.0,0.0,0.0,0.0,0.0,951918592.0,155299840.0,1065426944.0,4968931328.0,0.0,0.0
18-04 15:20:00,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,965632000.0,155299840.0,1065426944.0,4955217920.0,64.0,0.0
18-04 15:20:01,12.484,0.125,87.266,0.125,0.0,0.0,0.0,155648.0,975757312.0,155308032.0,1065426944.0,4945084416.0,60.0,70.0
18-04 15:20:02,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,988463104.0,155308032.0,1065426944.0,4932378624.0,310.0,0.0
18-04 15:20:03,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1000153088.0,155308032.0,1065426944.0,4920688640.0,180.0,0.0
18-04 15:20:04,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1013559296.0,155308032.0,1065426944.0,4907282432.0,184.0,0.0
18-04 15:20:05,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,1025949696.0,155308032.0,1065426944.0,4894892032.0,120.0,70.0
18-04 15:20:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1037766656.0,155308032.0,1065426944.0,4883075072.0,310.0,0.0
18-04 15:20:07,12.406,0.0,87.469,0.125,0.0,0.0,0.0,12288.0,1051492352.0,155312128.0,1065426944.0,4869345280.0,180.0,0.0
18-04 15:20:08,12.360,0.250,87.391,0.0,0.0,0.0,0.0,4096.0,1063403520.0,155312128.0,1065426944.0,4857434112.0,184.0,0.0
18-04 15:20:09,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,815661056.0,155312128.0,1065426944.0,5105176576.0,60.0,0.0
