"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-4MB-8.csv",,,,"Date:","19 Apr 2016 20:57:09 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 20:57:09,4.928,0.883,93.313,0.875,0.0,0.001,90067.642,271589.367,346628096.0,153432064.0,1072214016.0,5569302528.0,0.0,0.0
19-04 20:57:10,6.226,5.718,85.006,3.050,0.0,0.0,0.0,577536.0,377884672.0,153432064.0,1072361472.0,5537898496.0,538.0,258.0
19-04 20:57:11,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,525520896.0,153432064.0,1072496640.0,5390127104.0,292.0,160.0
19-04 20:57:12,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,537837568.0,153432064.0,1072496640.0,5377810432.0,230.0,90.0
19-04 20:57:13,12.015,0.501,87.484,0.0,0.0,0.0,0.0,0.0,549650432.0,153432064.0,1072496640.0,5365997568.0,0.0,0.0
19-04 20:57:14,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,506228736.0,153432064.0,1072480256.0,5409435648.0,64.0,0.0
19-04 20:57:15,10.125,2.375,87.0,0.500,0.0,0.0,0.0,147456.0,525639680.0,153432064.0,1072480256.0,5390024704.0,126.0,70.0
19-04 20:57:16,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,521383936.0,153432064.0,1072480256.0,5394280448.0,64.0,0.0
19-04 20:57:17,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,510513152.0,153432064.0,1072480256.0,5405151232.0,0.0,0.0
19-04 20:57:18,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,506064896.0,153432064.0,1072480256.0,5409599488.0,64.0,0.0
19-04 20:57:19,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,525766656.0,153432064.0,1072480256.0,5389897728.0,126.0,70.0
19-04 20:57:20,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,521510912.0,153432064.0,1072480256.0,5394153472.0,64.0,0.0
19-04 20:57:21,10.0,2.500,87.250,0.250,0.0,0.0,0.0,12288.0,508923904.0,153432064.0,1072480256.0,5406740480.0,0.0,0.0
19-04 20:57:22,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,522469376.0,153432064.0,1072480256.0,5393195008.0,64.0,0.0
19-04 20:57:23,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,521510912.0,153432064.0,1072480256.0,5394153472.0,0.0,0.0
19-04 20:57:24,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,511344640.0,153432064.0,1072480256.0,5404319744.0,64.0,0.0
19-04 20:57:25,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,507723776.0,153432064.0,1072480256.0,5407940608.0,0.0,0.0
19-04 20:57:26,10.125,2.500,80.750,6.625,0.0,0.0,0.0,675840.0,522977280.0,153432064.0,1072480256.0,5392687104.0,64.0,0.0
19-04 20:57:27,8.543,2.387,88.819,0.251,0.0,0.0,0.0,28672.0,357552128.0,153432064.0,1072480256.0,5558112256.0,648.0,648.0
