"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-4MB-8.csv",,,,"Date:","18 Apr 2016 15:13:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:13:06,5.559,0.963,92.417,1.059,0.0,0.001,101848.946,339634.277,346173440.0,151195648.0,1063440384.0,5580767232.0,0.0,0.0
18-04 15:13:07,5.942,6.827,84.197,3.034,0.0,0.0,0.0,536576.0,381259776.0,151236608.0,1063600128.0,5545480192.0,372.0,180.0
18-04 15:13:08,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,528617472.0,151236608.0,1063731200.0,5397991424.0,458.0,78.0
18-04 15:13:09,12.250,0.250,87.500,0.0,0.0,0.0,0.0,131072.0,541384704.0,151236608.0,1063768064.0,5385187328.0,230.0,250.0
18-04 15:13:10,12.281,0.251,87.469,0.0,0.0,0.0,0.0,0.0,553951232.0,151236608.0,1063743488.0,5372645376.0,0.0,0.0
18-04 15:13:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,507662336.0,151236608.0,1063747584.0,5418930176.0,64.0,0.0
18-04 15:13:12,10.500,2.0,87.375,0.125,0.0,0.0,0.0,167936.0,526651392.0,151248896.0,1063747584.0,5399928832.0,0.0,0.0
18-04 15:13:13,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,522215424.0,151248896.0,1063747584.0,5404364800.0,190.0,70.0
18-04 15:13:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,86016.0,518340608.0,151248896.0,1063747584.0,5408239616.0,0.0,0.0
18-04 15:13:15,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,510423040.0,151248896.0,1063747584.0,5416157184.0,64.0,0.0
18-04 15:13:16,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,507121664.0,151248896.0,1063747584.0,5419458560.0,0.0,0.0
18-04 15:13:17,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,526688256.0,151248896.0,1063747584.0,5399891968.0,190.0,70.0
18-04 15:13:18,10.513,2.003,87.359,0.125,0.0,0.0,0.0,57344.0,522780672.0,151257088.0,1063747584.0,5403791360.0,0.0,0.0
18-04 15:13:19,10.487,2.122,87.391,0.0,0.0,0.0,0.0,4096.0,518524928.0,151257088.0,1063747584.0,5408047104.0,64.0,0.0
18-04 15:13:20,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,510480384.0,151257088.0,1063747584.0,5416091648.0,0.0,0.0
18-04 15:13:21,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,507166720.0,151257088.0,1063747584.0,5419405312.0,64.0,0.0
18-04 15:13:22,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,526782464.0,151257088.0,1063747584.0,5399789568.0,0.0,0.0
18-04 15:13:23,10.388,2.128,87.234,0.250,0.0,0.0,0.0,28672.0,522645504.0,151265280.0,1063747584.0,5403918336.0,64.0,0.0
18-04 15:13:24,9.512,2.378,88.110,0.0,0.0,0.0,0.0,0.0,360177664.0,151265280.0,1063747584.0,5566386176.0,0.0,0.0
