"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","18 Apr 2016 15:15:28 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:15:28,5.639,0.991,92.305,1.064,0.0,0.001,99523.913,337201.299,345116672.0,153174016.0,1064308736.0,5578977280.0,0.0,0.0
18-04 15:15:29,6.053,6.431,84.237,3.279,0.0,0.0,0.0,532480.0,377786368.0,153227264.0,1064337408.0,5546225664.0,166.0,180.0
18-04 15:15:30,6.375,6.125,87.500,0.0,0.0,0.0,0.0,0.0,819507200.0,153227264.0,1064460288.0,5104381952.0,372.0,78.0
18-04 15:15:31,10.513,1.877,87.610,0.0,0.0,0.0,0.0,4096.0,937857024.0,153227264.0,1064460288.0,4986032128.0,458.0,250.0
18-04 15:15:32,12.281,0.251,87.469,0.0,0.0,0.0,0.0,0.0,949444608.0,153227264.0,1064525824.0,4974379008.0,64.0,0.0
18-04 15:15:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,962109440.0,153227264.0,1064574976.0,4961665024.0,0.0,0.0
18-04 15:15:34,12.375,0.125,87.125,0.375,0.0,0.0,0.0,155648.0,975831040.0,153227264.0,1064574976.0,4947943424.0,64.0,0.0
18-04 15:15:35,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,988028928.0,153227264.0,1064574976.0,4935745536.0,126.0,70.0
18-04 15:15:36,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1000861696.0,153227264.0,1064574976.0,4922912768.0,64.0,0.0
18-04 15:15:37,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1014419456.0,153227264.0,1064574976.0,4909355008.0,0.0,0.0
18-04 15:15:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1026936832.0,153227264.0,1064574976.0,4896837632.0,64.0,0.0
18-04 15:15:39,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1039581184.0,153227264.0,1064574976.0,4884193280.0,126.0,70.0
18-04 15:15:40,12.375,0.125,86.750,0.750,0.0,0.0,0.0,12288.0,1053560832.0,153227264.0,1064574976.0,4870213632.0,64.0,0.0
18-04 15:15:41,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,1066078208.0,153227264.0,1064574976.0,4857696256.0,0.0,0.0
18-04 15:15:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,827469824.0,153227264.0,1064579072.0,5096300544.0,64.0,0.0
18-04 15:15:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,828092416.0,153227264.0,1064579072.0,5095677952.0,0.0,0.0
18-04 15:15:44,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,844087296.0,153227264.0,1064579072.0,5079683072.0,64.0,0.0
18-04 15:15:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,893972480.0,153227264.0,1064579072.0,5029797888.0,0.0,0.0
18-04 15:15:46,10.763,1.627,87.359,0.250,0.0,0.0,0.0,24576.0,910688256.0,153227264.0,1064579072.0,5013082112.0,64.0,0.0
18-04 15:15:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,828170240.0,153227264.0,1064579072.0,5095600128.0,0.0,0.0
18-04 15:15:48,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,844365824.0,153227264.0,1064579072.0,5079404544.0,64.0,0.0
