"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-2.csv",,,,"Date:","20 Apr 2016 17:05:27 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:05:27,1.754,0.304,97.808,0.134,0.0,0.000,8569.181,39455.317,396394496.0,259477504.0,1096826880.0,5388877824.0,0.0,0.0
20-04 17:05:28,6.861,5.337,84.625,3.177,0.0,0.0,0.0,593920.0,426168320.0,259477504.0,1096970240.0,5358960640.0,230.0,168.0
20-04 17:05:29,6.250,6.250,87.500,0.0,0.0,0.0,0.0,0.0,847863808.0,259477504.0,1097146368.0,4937089024.0,308.0,250.0
20-04 17:05:30,10.038,2.258,87.704,0.0,0.0,0.0,0.0,188416.0,987627520.0,259477504.0,1097150464.0,4797321216.0,522.0,90.0
20-04 17:05:31,12.125,0.500,87.375,0.0,0.0,0.0,0.0,0.0,998907904.0,259477504.0,1097150464.0,4786040832.0,0.0,0.0
20-04 17:05:32,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1012125696.0,259477504.0,1097150464.0,4772823040.0,64.0,0.0
20-04 17:05:33,12.250,0.250,87.375,0.125,0.0,0.0,0.0,143360.0,1025925120.0,259477504.0,1097150464.0,4759023616.0,0.0,70.0
20-04 17:05:34,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1038352384.0,259477504.0,1097150464.0,4746596352.0,190.0,0.0
20-04 17:05:35,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,1050042368.0,259477504.0,1097150464.0,4734906368.0,0.0,0.0
20-04 17:05:36,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1063575552.0,259477504.0,1097150464.0,4721373184.0,64.0,0.0
20-04 17:05:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1076346880.0,259477504.0,1097150464.0,4708601856.0,0.0,70.0
20-04 17:05:38,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1090199552.0,259477504.0,1097150464.0,4694749184.0,190.0,0.0
20-04 17:05:39,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,1102716928.0,259477504.0,1097150464.0,4682231808.0,0.0,0.0
20-04 17:05:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1115361280.0,259477504.0,1097150464.0,4669587456.0,64.0,0.0
20-04 17:05:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,880398336.0,259477504.0,1097154560.0,4904546304.0,0.0,0.0
20-04 17:05:42,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,943501312.0,259477504.0,1097154560.0,4841443328.0,64.0,0.0
20-04 17:05:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,944869376.0,259477504.0,1097154560.0,4840075264.0,0.0,0.0
20-04 17:05:44,10.902,1.504,86.967,0.627,0.0,0.0,0.0,24576.0,962727936.0,259477504.0,1097154560.0,4822216704.0,64.0,0.0
20-04 17:05:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,879067136.0,259477504.0,1097154560.0,4905877504.0,0.0,0.0
20-04 17:05:46,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,894849024.0,259477504.0,1097154560.0,4890095616.0,64.0,0.0
20-04 17:05:47,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,944861184.0,259477504.0,1097154560.0,4840083456.0,0.0,0.0
20-04 17:05:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,961695744.0,259477504.0,1097154560.0,4823248896.0,64.0,0.0
20-04 17:05:49,10.652,1.754,86.967,0.627,0.0,0.0,0.0,12288.0,879140864.0,259477504.0,1097154560.0,4905803776.0,0.0,0.0
20-04 17:05:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,894541824.0,259477504.0,1097154560.0,4890402816.0,64.0,0.0
20-04 17:05:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,944807936.0,259477504.0,1097154560.0,4840136704.0,0.0,0.0
20-04 17:05:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,944812032.0,259477504.0,1097154560.0,4840132608.0,64.0,0.0
20-04 17:05:53,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,962789376.0,259477504.0,1097154560.0,4822155264.0,0.0,0.0
20-04 17:05:54,10.500,2.0,86.750,0.750,0.0,0.0,0.0,12288.0,879112192.0,259477504.0,1097154560.0,4905832448.0,64.0,0.0
20-04 17:05:55,10.500,2.0,87.500,0.0,0.0,0.0,0.0,16384.0,895111168.0,259477504.0,1097154560.0,4889833472.0,0.0,0.0
20-04 17:05:56,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,944869376.0,259477504.0,1097154560.0,4840075264.0,64.0,0.0
20-04 17:05:57,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,961585152.0,259477504.0,1097154560.0,4823359488.0,0.0,0.0
20-04 17:05:58,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,972763136.0,259477504.0,1097154560.0,4812181504.0,64.0,0.0
20-04 17:05:59,10.750,1.750,86.625,0.875,0.0,0.0,0.0,12288.0,891572224.0,259477504.0,1097154560.0,4893372416.0,0.0,0.0
20-04 17:06:00,11.0,1.625,87.375,0.0,0.0,0.0,0.0,102400.0,918323200.0,259477504.0,1097158656.0,4866617344.0,64.0,0.0
20-04 17:06:01,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,944824320.0,259477504.0,1097158656.0,4840116224.0,0.0,0.0
20-04 17:06:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,961540096.0,259477504.0,1097158656.0,4823400448.0,64.0,0.0
20-04 17:06:03,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,880087040.0,259477504.0,1097158656.0,4904853504.0,0.0,0.0
20-04 17:06:04,10.638,1.877,87.234,0.250,0.0,0.0,0.0,45056.0,896069632.0,259477504.0,1097158656.0,4888870912.0,64.0,0.0
20-04 17:06:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,139264.0,945242112.0,259477504.0,1097158656.0,4839698432.0,0.0,0.0
20-04 17:06:06,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,945881088.0,259477504.0,1097158656.0,4839059456.0,64.0,0.0
20-04 17:06:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,962596864.0,259477504.0,1097158656.0,4822343680.0,0.0,0.0
20-04 17:06:08,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,879968256.0,259477504.0,1097158656.0,4904972288.0,64.0,0.0
