"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","18 Apr 2016 15:18:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:18:47,5.775,1.016,92.153,1.055,0.0,0.001,96428.955,330752.563,345403392.0,154337280.0,1064902656.0,5576933376.0,0.0,0.0
18-04 15:18:48,6.187,5.808,84.722,3.283,0.0,0.0,0.0,552960.0,377495552.0,154431488.0,1065005056.0,5544644608.0,166.0,180.0
18-04 15:18:49,6.750,5.875,87.375,0.0,0.0,0.0,0.0,0.0,816709632.0,154431488.0,1065074688.0,5105360896.0,372.0,78.0
18-04 15:18:50,10.526,1.754,87.719,0.0,0.0,0.0,0.0,0.0,937336832.0,154431488.0,1065074688.0,4984733696.0,458.0,250.0
18-04 15:18:51,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,950153216.0,154431488.0,1065082880.0,4971909120.0,64.0,0.0
18-04 15:18:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,962199552.0,154431488.0,1065205760.0,4959739904.0,0.0,0.0
18-04 15:18:53,12.375,0.125,86.875,0.625,0.0,0.0,0.0,155648.0,974708736.0,154435584.0,1065205760.0,4947226624.0,64.0,0.0
18-04 15:18:54,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,984936448.0,154435584.0,1065205760.0,4936998912.0,126.0,70.0
18-04 15:18:55,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,997527552.0,154435584.0,1065205760.0,4924407808.0,64.0,0.0
18-04 15:18:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1013923840.0,154435584.0,1065205760.0,4908011520.0,0.0,0.0
18-04 15:18:57,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1026568192.0,154435584.0,1065205760.0,4895367168.0,64.0,0.0
18-04 15:18:58,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,1038131200.0,154435584.0,1065205760.0,4883804160.0,126.0,70.0
18-04 15:18:59,12.406,0.0,87.218,0.376,0.0,0.0,0.0,12288.0,1050648576.0,154439680.0,1065201664.0,4871286784.0,64.0,0.0
18-04 15:19:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1063161856.0,154439680.0,1065205760.0,4858769408.0,0.0,0.0
18-04 15:19:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,16384.0,949788672.0,154439680.0,1065205760.0,4972142592.0,64.0,0.0
18-04 15:19:02,9.750,1.0,89.0,0.250,0.0,0.0,0.0,892928.0,829939712.0,154439680.0,1065209856.0,5091987456.0,0.0,0.0
18-04 15:19:03,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,831107072.0,154439680.0,1065209856.0,5090820096.0,64.0,0.0
18-04 15:19:04,10.861,1.623,87.016,0.499,0.0,0.0,0.0,73728.0,847167488.0,154447872.0,1065209856.0,5074751488.0,0.0,0.0
