"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","19 Apr 2016 21:02:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
19-04 21:02:53,5.149,0.938,93.032,0.880,0.0,0.001,85773.018,267750.426,347332608.0,156020736.0,1073659904.0,5564563456.0,0.0,0.0
19-04 21:02:54,5.852,6.870,84.478,2.799,0.0,0.0,0.0,614400.0,380162048.0,156033024.0,1073889280.0,5531492352.0,396.0,168.0
19-04 21:02:55,6.633,5.882,87.484,0.0,0.0,0.0,0.0,0.0,803471360.0,156033024.0,1073938432.0,5108133888.0,142.0,250.0
19-04 21:02:56,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,941477888.0,156033024.0,1073938432.0,4970127360.0,522.0,90.0
19-04 21:02:57,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,953118720.0,156033024.0,1073938432.0,4958486528.0,0.0,0.0
19-04 21:02:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,966361088.0,156033024.0,1073938432.0,4945244160.0,64.0,0.0
19-04 21:02:59,12.265,0.250,87.109,0.375,0.0,0.0,0.0,159744.0,978849792.0,156041216.0,1073938432.0,4932747264.0,0.0,70.0
19-04 21:03:00,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,993312768.0,156041216.0,1073938432.0,4918284288.0,190.0,0.0
19-04 21:03:01,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,1006018560.0,156041216.0,1073938432.0,4905578496.0,0.0,0.0
19-04 21:03:02,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,1018535936.0,156041216.0,1073938432.0,4893061120.0,64.0,0.0
19-04 21:03:03,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,1031053312.0,156041216.0,1073938432.0,4880543744.0,0.0,70.0
19-04 21:03:04,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1043574784.0,156041216.0,1073938432.0,4868022272.0,190.0,0.0
