"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-4MB-3.csv",,,,"Date:","20 Apr 2016 17:01:36 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:01:36,1.729,0.298,97.839,0.134,0.0,0.000,8594.159,39423.593,392155136.0,259444736.0,1096720384.0,5393256448.0,0.0,0.0
20-04 17:01:37,6.321,5.942,84.576,3.161,0.0,0.0,0.0,585728.0,426549248.0,259444736.0,1096839168.0,5358743552.0,332.0,258.0
20-04 17:01:38,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,575905792.0,259444736.0,1097007104.0,5209219072.0,206.0,160.0
20-04 17:01:39,12.015,0.375,87.610,0.0,0.0,0.0,0.0,0.0,587669504.0,259444736.0,1097048064.0,5197414400.0,458.0,90.0
20-04 17:01:40,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,601186304.0,259444736.0,1097048064.0,5183897600.0,64.0,0.0
20-04 17:01:41,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,557375488.0,259444736.0,1097052160.0,5227704320.0,0.0,0.0
20-04 17:01:42,10.013,2.503,87.359,0.125,0.0,0.0,0.0,147456.0,572915712.0,259444736.0,1097052160.0,5212164096.0,64.0,70.0
20-04 17:01:43,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,569675776.0,259444736.0,1097052160.0,5215404032.0,126.0,0.0
20-04 17:01:44,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,557797376.0,259444736.0,1097052160.0,5227282432.0,64.0,0.0
20-04 17:01:45,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,570847232.0,259444736.0,1097052160.0,5214232576.0,0.0,0.0
20-04 17:01:46,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,569802752.0,259444736.0,1097052160.0,5215277056.0,64.0,70.0
20-04 17:01:47,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,565420032.0,259444736.0,1097052160.0,5219659776.0,126.0,0.0
20-04 17:01:48,10.025,2.506,87.469,0.0,0.0,0.0,0.0,12288.0,556539904.0,259444736.0,1097052160.0,5228539904.0,64.0,0.0
20-04 17:01:49,10.263,2.253,87.484,0.0,0.0,0.0,0.0,4096.0,575201280.0,259444736.0,1097052160.0,5209878528.0,60.0,0.0
20-04 17:01:50,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,569802752.0,259444736.0,1097052160.0,5215277056.0,124.0,0.0
20-04 17:01:51,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,565006336.0,259444736.0,1097052160.0,5220073472.0,360.0,0.0
20-04 17:01:52,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,556507136.0,259444736.0,1097052160.0,5228572672.0,64.0,0.0
20-04 17:01:53,10.362,2.247,86.767,0.624,0.0,0.0,0.0,28672.0,574787584.0,259444736.0,1097052160.0,5210292224.0,0.0,0.0
20-04 17:01:54,10.276,2.130,87.594,0.0,0.0,0.0,0.0,307200.0,554348544.0,259444736.0,1097052160.0,5230731264.0,64.0,0.0
