"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-4MB-3.csv",,,,"Date:","18 Apr 2016 15:10:59 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:10:59,5.506,0.928,92.521,1.043,0.0,0.001,104010.034,340051.425,340643840.0,147300352.0,1062313984.0,5591318528.0,0.0,0.0
18-04 15:11:00,6.329,5.823,84.304,3.544,0.0,0.0,0.0,524288.0,371232768.0,147333120.0,1062428672.0,5560582144.0,474.0,180.0
18-04 15:11:01,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,520515584.0,147333120.0,1062674432.0,5411053568.0,522.0,78.0
18-04 15:11:02,12.015,0.375,87.610,0.0,0.0,0.0,0.0,24576.0,532959232.0,147333120.0,1062674432.0,5398609920.0,0.0,250.0
18-04 15:11:03,12.265,0.501,87.234,0.0,0.0,0.0,0.0,106496.0,545222656.0,147333120.0,1062649856.0,5386371072.0,64.0,0.0
18-04 15:11:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,515588096.0,147333120.0,1062694912.0,5415960576.0,0.0,0.0
18-04 15:11:05,9.774,2.632,87.469,0.125,0.0,0.0,0.0,167936.0,511655936.0,147345408.0,1062686720.0,5419888640.0,190.0,0.0
18-04 15:11:06,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,503615488.0,147345408.0,1062690816.0,5427924992.0,0.0,70.0
18-04 15:11:07,10.0,2.625,87.375,0.0,0.0,0.0,0.0,69632.0,524939264.0,147345408.0,1062690816.0,5406601216.0,64.0,0.0
18-04 15:11:08,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,517271552.0,147345408.0,1062690816.0,5414268928.0,0.0,0.0
18-04 15:11:09,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,512626688.0,147345408.0,1062699008.0,5418905600.0,190.0,0.0
18-04 15:11:10,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,504201216.0,147345408.0,1062699008.0,5427331072.0,0.0,70.0
18-04 15:11:11,10.125,2.375,87.375,0.125,0.0,0.0,0.0,36864.0,522149888.0,147349504.0,1062699008.0,5409378304.0,64.0,0.0
18-04 15:11:12,10.013,2.503,87.484,0.0,0.0,0.0,0.0,4096.0,517005312.0,147349504.0,1062699008.0,5414522880.0,0.0,0.0
18-04 15:11:13,10.138,2.253,87.610,0.0,0.0,0.0,0.0,573440.0,505380864.0,147349504.0,1062699008.0,5426147328.0,0.0,0.0
18-04 15:11:14,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,501911552.0,147349504.0,1062699008.0,5429616640.0,64.0,0.0
18-04 15:11:15,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,521515008.0,147349504.0,1062699008.0,5410013184.0,0.0,0.0
18-04 15:11:16,10.125,2.375,86.875,0.625,0.0,0.0,0.0,28672.0,517124096.0,147357696.0,1062699008.0,5414395904.0,64.0,0.0
18-04 15:11:17,9.182,3.396,86.918,0.503,0.0,0.0,0.0,49152.0,354582528.0,147357696.0,1062699008.0,5576937472.0,1.84467440737e+19,1.84467440737e+19
