"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","20 Apr 2016 17:13:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
20-04 17:13:51,1.811,0.312,97.742,0.134,0.0,0.000,8515.134,39371.388,397389824.0,259481600.0,1096949760.0,5387755520.0,0.0,0.0
20-04 17:13:52,7.224,6.210,83.523,3.042,0.0,0.0,0.0,598016.0,427872256.0,259481600.0,1096929280.0,5357293568.0,372.0,90.0
20-04 17:13:53,6.508,6.008,87.484,0.0,0.0,0.0,0.0,0.0,843931648.0,259481600.0,1097203712.0,4940959744.0,458.0,168.0
20-04 17:13:54,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,989286400.0,259481600.0,1097273344.0,4795535360.0,230.0,250.0
20-04 17:13:55,12.250,0.500,87.250,0.0,0.0,0.0,0.0,0.0,1000464384.0,259481600.0,1097273344.0,4784357376.0,0.0,0.0
20-04 17:13:56,12.360,0.250,87.391,0.0,0.0,0.0,0.0,4096.0,1014308864.0,259481600.0,1097273344.0,4770512896.0,64.0,0.0
20-04 17:13:57,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1024712704.0,259481600.0,1097273344.0,4760109056.0,126.0,0.0
20-04 17:13:58,12.250,0.375,87.125,0.250,0.0,0.0,0.0,143360.0,1036464128.0,259481600.0,1097273344.0,4748357632.0,64.0,70.0
20-04 17:13:59,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,1049870336.0,259481600.0,1097273344.0,4734951424.0,0.0,0.0
20-04 17:14:00,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1062322176.0,259481600.0,1097273344.0,4722499584.0,64.0,0.0
20-04 17:14:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1072869376.0,259481600.0,1097273344.0,4711952384.0,126.0,0.0
20-04 17:14:02,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1086595072.0,259481600.0,1097273344.0,4698226688.0,64.0,70.0
20-04 17:14:03,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,1097142272.0,259481600.0,1097273344.0,4687679488.0,0.0,0.0
20-04 17:14:04,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,1109409792.0,259481600.0,1097273344.0,4675411968.0,64.0,0.0
20-04 17:14:05,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,983638016.0,259481600.0,1097273344.0,4801183744.0,0.0,0.0
20-04 17:14:06,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,949768192.0,259481600.0,1097273344.0,4835053568.0,64.0,0.0
20-04 17:14:07,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,968015872.0,259481600.0,1097277440.0,4816801792.0,0.0,0.0
20-04 17:14:08,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,885321728.0,259481600.0,1097277440.0,4899495936.0,64.0,0.0
20-04 17:14:09,10.750,1.750,86.875,0.625,0.0,0.0,0.0,24576.0,901369856.0,259481600.0,1097277440.0,4883447808.0,0.0,0.0
20-04 17:14:10,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,951255040.0,259481600.0,1097277440.0,4833562624.0,64.0,0.0
20-04 17:14:11,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,968097792.0,259481600.0,1097277440.0,4816719872.0,0.0,0.0
20-04 17:14:12,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,885276672.0,259481600.0,1097277440.0,4899540992.0,64.0,0.0
20-04 17:14:13,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,901451776.0,259481600.0,1097277440.0,4883365888.0,0.0,0.0
20-04 17:14:14,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,935428096.0,259481600.0,1097277440.0,4849389568.0,130.0,0.0
20-04 17:14:15,10.861,1.748,87.016,0.375,0.0,0.0,0.0,12288.0,950747136.0,259481600.0,1097277440.0,4834070528.0,0.0,0.0
20-04 17:14:16,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,967438336.0,259481600.0,1097277440.0,4817379328.0,64.0,0.0
20-04 17:14:17,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,884744192.0,259481600.0,1097277440.0,4900073472.0,0.0,0.0
20-04 17:14:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,900792320.0,259481600.0,1097277440.0,4884025344.0,64.0,0.0
20-04 17:14:19,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,950677504.0,259481600.0,1097277440.0,4834140160.0,0.0,0.0
20-04 17:14:20,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,959004672.0,259481600.0,1097277440.0,4825812992.0,64.0,0.0
20-04 17:14:21,10.889,1.502,87.359,0.250,0.0,0.0,0.0,32768.0,973492224.0,259481600.0,1097277440.0,4811325440.0,0.0,0.0
20-04 17:14:22,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,884772864.0,259481600.0,1097281536.0,4900040704.0,64.0,0.0
20-04 17:14:23,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,906465280.0,259481600.0,1097281536.0,4878348288.0,0.0,0.0
20-04 17:14:24,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,950571008.0,259481600.0,1097281536.0,4834242560.0,64.0,0.0
20-04 17:14:25,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,967413760.0,259481600.0,1097281536.0,4817399808.0,0.0,0.0
20-04 17:14:26,10.401,2.005,84.085,3.509,0.0,0.0,0.0,434176.0,884670464.0,259481600.0,1097281536.0,4900143104.0,64.0,0.0
20-04 17:14:27,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,900718592.0,259481600.0,1097281536.0,4884094976.0,150.0,0.0
20-04 17:14:28,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,934526976.0,259481600.0,1097281536.0,4850286592.0,64.0,0.0
