"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","18 Apr 2016 15:24:22 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:24:22,5.988,1.053,91.921,1.038,0.0,0.001,91663.674,320895.798,352428032.0,158306304.0,1066004480.0,5564837888.0,0.0,0.0
18-04 15:24:23,6.345,5.584,84.772,3.299,0.0,0.0,0.0,552960.0,382799872.0,158380032.0,1066180608.0,5534216192.0,538.0,180.0
18-04 15:24:24,6.758,5.757,87.484,0.0,0.0,0.0,0.0,0.0,815321088.0,158380032.0,1066233856.0,5101641728.0,458.0,78.0
18-04 15:24:25,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,944181248.0,158380032.0,1066209280.0,4972806144.0,64.0,250.0
18-04 15:24:26,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,956194816.0,158380032.0,1066266624.0,4960735232.0,0.0,0.0
18-04 15:24:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,968261632.0,158380032.0,1066266624.0,4948668416.0,64.0,0.0
18-04 15:24:28,12.500,0.125,87.375,0.0,0.0,0.0,0.0,163840.0,984465408.0,158384128.0,1066262528.0,4932464640.0,126.0,0.0
18-04 15:24:29,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,996700160.0,158384128.0,1066266624.0,4920225792.0,64.0,70.0
18-04 15:24:30,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,1009152000.0,158384128.0,1066266624.0,4907773952.0,0.0,0.0
18-04 15:24:31,12.484,0.125,87.391,0.0,0.0,0.0,0.0,4096.0,1021923328.0,158384128.0,1066266624.0,4895002624.0,64.0,0.0
18-04 15:24:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,630784.0,1034694656.0,158384128.0,1066266624.0,4882231296.0,126.0,0.0
18-04 15:24:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,1046577152.0,158384128.0,1066266624.0,4870348800.0,64.0,70.0
18-04 15:24:34,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,1059348480.0,158384128.0,1066266624.0,4857577472.0,0.0,0.0
18-04 15:24:35,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1071484928.0,158384128.0,1066266624.0,4845441024.0,64.0,0.0
18-04 15:24:36,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,833413120.0,158384128.0,1066270720.0,5083508736.0,0.0,0.0
18-04 15:24:37,10.250,2.250,87.500,0.0,0.0,0.0,0.0,315392.0,849076224.0,158384128.0,1066270720.0,5067845632.0,64.0,0.0
18-04 15:24:38,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,893272064.0,158384128.0,1066270720.0,5023649792.0,0.0,0.0
