"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 15:29:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
"time","usr","sys","idl","wai","hiq","siq","read","writ","used","buff","cach","free","recv","send"
18-04 15:29:30,6.187,1.080,91.723,1.008,0.0,0.001,87659.573,309510.716,354385920.0,159961088.0,1066246144.0,5560983552.0,0.0,0.0
18-04 15:29:31,6.541,6.415,84.025,3.019,0.0,0.0,0.0,557056.0,384466944.0,160034816.0,1066401792.0,5530673152.0,396.0,258.0
18-04 15:29:32,5.507,7.009,87.484,0.0,0.0,0.0,0.0,0.0,1150865408.0,160034816.0,1066676224.0,4764000256.0,142.0,250.0
18-04 15:29:33,6.375,6.125,87.500,0.0,0.0,0.0,0.0,0.0,1516748800.0,160034816.0,1066713088.0,4398080000.0,356.0,0.0
18-04 15:29:34,6.884,5.632,87.484,0.0,0.0,0.0,0.0,0.0,1881292800.0,160034816.0,1066713088.0,4033536000.0,166.0,0.0
18-04 15:29:35,6.617,5.993,87.391,0.0,0.0,0.0,0.0,0.0,2247331840.0,160034816.0,1066713088.0,3667496960.0,64.0,0.0
18-04 15:29:36,6.171,5.793,88.035,0.0,0.0,0.0,0.0,0.0,2579603456.0,160034816.0,1066713088.0,3335225344.0,0.0,70.0
18-04 15:29:37,12.235,0.375,87.266,0.125,0.0,0.0,0.0,163840.0,2593374208.0,160047104.0,1066704896.0,3321450496.0,190.0,0.0
18-04 15:29:38,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2607534080.0,160047104.0,1066704896.0,3307290624.0,0.0,0.0
18-04 15:29:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2618777600.0,160047104.0,1066704896.0,3296047104.0,64.0,0.0
18-04 15:29:40,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2629758976.0,160047104.0,1066713088.0,3285057536.0,0.0,70.0
18-04 15:29:41,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2641838080.0,160047104.0,1066713088.0,3272978432.0,190.0,0.0
18-04 15:29:42,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,2654535680.0,160055296.0,1066713088.0,3260272640.0,0.0,0.0
18-04 15:29:43,12.516,0.0,87.484,0.0,0.0,0.0,0.0,4096.0,2667053056.0,160055296.0,1066713088.0,3247755264.0,64.0,0.0
18-04 15:29:44,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2678870016.0,160055296.0,1066713088.0,3235938304.0,0.0,0.0
18-04 15:29:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2691260416.0,160055296.0,1066713088.0,3223547904.0,64.0,0.0
18-04 15:29:46,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2703650816.0,160055296.0,1066713088.0,3211157504.0,0.0,0.0
18-04 15:29:47,12.390,0.125,86.859,0.626,0.0,0.0,0.0,20480.0,2717773824.0,160059392.0,1066713088.0,3197030400.0,64.0,0.0
18-04 15:29:48,12.500,0.125,87.375,0.0,0.0,0.0,0.0,643072.0,2729893888.0,160059392.0,1066713088.0,3184910336.0,0.0,0.0
18-04 15:29:49,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2742538240.0,160059392.0,1066713088.0,3172265984.0,64.0,0.0
18-04 15:29:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2755121152.0,160059392.0,1066713088.0,3159683072.0,0.0,0.0
18-04 15:29:51,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2767638528.0,160059392.0,1066713088.0,3147165696.0,64.0,0.0
18-04 15:29:52,12.500,0.0,86.500,1.0,0.0,0.0,0.0,12288.0,2779136000.0,160063488.0,1066713088.0,3135664128.0,0.0,0.0
18-04 15:29:53,12.375,0.125,87.500,0.0,0.0,0.0,0.0,4096.0,2792861696.0,160063488.0,1066713088.0,3121938432.0,64.0,0.0
18-04 15:29:54,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2804363264.0,160063488.0,1066713088.0,3110436864.0,0.0,0.0
18-04 15:29:55,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2817454080.0,160063488.0,1066713088.0,3097346048.0,64.0,0.0
18-04 15:29:56,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2830036992.0,160063488.0,1066713088.0,3084763136.0,0.0,0.0
18-04 15:29:57,12.375,0.250,87.0,0.375,0.0,0.0,0.0,12288.0,2845134848.0,160067584.0,1066713088.0,3069661184.0,64.0,0.0
18-04 15:29:58,12.500,0.125,87.375,0.0,0.0,0.0,0.0,126976.0,2857373696.0,160067584.0,1066713088.0,3057422336.0,0.0,0.0
18-04 15:29:59,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2869891072.0,160067584.0,1066713088.0,3044904960.0,64.0,0.0
18-04 15:30:00,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2882473984.0,160067584.0,1066713088.0,3032322048.0,0.0,0.0
18-04 15:30:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2895052800.0,160067584.0,1066717184.0,3019739136.0,124.0,0.0
18-04 15:30:02,12.516,0.0,87.234,0.250,0.0,0.0,0.0,45056.0,2907566080.0,160071680.0,1066717184.0,3007221760.0,180.0,0.0
18-04 15:30:03,12.390,0.0,87.610,0.0,0.0,0.0,0.0,184320.0,2920275968.0,160071680.0,1066717184.0,2994511872.0,244.0,0.0
18-04 15:30:04,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2932826112.0,160071680.0,1066717184.0,2981961728.0,120.0,0.0
18-04 15:30:05,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2945310720.0,160071680.0,1066717184.0,2969477120.0,124.0,0.0
18-04 15:30:06,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2957893632.0,160071680.0,1066717184.0,2956894208.0,180.0,0.0
18-04 15:30:07,12.516,0.250,86.984,0.250,0.0,0.0,0.0,53248.0,2970865664.0,160075776.0,1066717184.0,2943918080.0,244.0,0.0
18-04 15:30:08,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2982875136.0,160075776.0,1066717184.0,2931908608.0,120.0,0.0
18-04 15:30:09,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2996092928.0,160075776.0,1066717184.0,2918690816.0,64.0,0.0
18-04 15:30:10,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3008675840.0,160075776.0,1066717184.0,2906107904.0,0.0,0.0
